rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2767,axel22,2,0.00073,36915,13.49292,273588
2768,ayende,2,0.00073,36917,13.49365,273588
2769,azat,2,0.00073,36919,13.49438,273588
2770,b3nj4m,2,0.00073,36921,13.49511,273588
2771,B3zo0,2,0.00073,36923,13.49584,273588
2772,babhishek21,2,0.00073,36925,13.49657,273588
2773,bahamas10,2,0.00073,36927,13.49730,273588
2774,bancek,2,0.00073,36929,13.49803,273588
2775,banli17,2,0.00073,36931,13.49876,273588
2776,baopham,2,0.00073,36933,13.49950,273588
2777,baribadamshin,2,0.00073,36935,13.50023,273588
2778,Bartosz-D3V,2,0.00073,36937,13.50096,273588
2779,bary822,2,0.00073,36939,13.50169,273588
2780,bascoder,2,0.00073,36941,13.50242,273588
2781,based2,2,0.00073,36943,13.50315,273588
2782,batiste,2,0.00073,36945,13.50388,273588
2783,batusai513,2,0.00073,36947,13.50461,273588
2784,bbamsch,2,0.00073,36949,13.50534,273588
2785,bbartels,2,0.00073,36951,13.50607,273588
2786,BBB,2,0.00073,36953,13.50681,273588
2787,BBKolton,2,0.00073,36955,13.50754,273588
2788,bcherny,2,0.00073,36957,13.50827,273588
2789,beatak,2,0.00073,36959,13.50900,273588
2790,beausmith,2,0.00073,36961,13.50973,273588
2791,behrangsa,2,0.00073,36963,13.51046,273588
2792,behzad888,2,0.00073,36965,13.51119,273588
2793,belev,2,0.00073,36967,13.51192,273588
2794,believer,2,0.00073,36969,13.51265,273588
2795,benatespina,2,0.00073,36971,13.51339,273588
2796,bengadbois,2,0.00073,36973,13.51412,273588
2797,benhutchison,2,0.00073,36975,13.51485,273588
2798,benjamin-albert,2,0.00073,36977,13.51558,273588
2799,benjaminp,2,0.00073,36979,13.51631,273588
2800,benjaminpick,2,0.00073,36981,13.51704,273588
2801,BenjaminVadant,2,0.00073,36983,13.51777,273588
2802,Bennet11,2,0.00073,36985,13.51850,273588
2803,bennyn,2,0.00073,36987,13.51923,273588
2804,benpye,2,0.00073,36989,13.51996,273588
2805,benwiley4000,2,0.00073,36991,13.52070,273588
2806,beradrian,2,0.00073,36993,13.52143,273588
2807,beznosd,2,0.00073,36995,13.52216,273588
2808,bfanger,2,0.00073,36997,13.52289,273588
2809,bgever,2,0.00073,36999,13.52362,273588
2810,bgnx,2,0.00073,37001,13.52435,273588
2811,bgpat,2,0.00073,37003,13.52508,273588
2812,Bhambya,2,0.00073,37005,13.52581,273588
2813,BigBadBleuCheese,2,0.00073,37007,13.52654,273588
2814,bildja,2,0.00073,37009,13.52727,273588
2815,billymoon,2,0.00073,37011,13.52801,273588
2816,bjarneo,2,0.00073,37013,13.52874,273588
2817,bjouhier,2,0.00073,37015,13.52947,273588
2818,bkiselka,2,0.00073,37017,13.53020,273588
2819,bl00mber,2,0.00073,37019,13.53093,273588
2820,blacksun1,2,0.00073,37021,13.53166,273588
2821,BlancheP,2,0.00073,37023,13.53239,273588
2822,BlueHatbRit,2,0.00073,37025,13.53312,273588
2823,bluepnume,2,0.00073,37027,13.53385,273588
2824,bman654,2,0.00073,37029,13.53458,273588
2825,bnabholz,2,0.00073,37031,13.53532,273588
2826,bojand,2,0.00073,37033,13.53605,273588
2827,bokub,2,0.00073,37035,13.53678,273588
2828,bording,2,0.00073,37037,13.53751,273588
2829,borgboyone,2,0.00073,37039,13.53824,273588
2830,bradbrandhorst,2,0.00073,37041,13.53897,273588
2831,bradford-hamilton,2,0.00073,37043,13.53970,273588
2832,bradyisom,2,0.00073,37045,13.54043,273588
2833,brandwe,2,0.00073,37047,13.54116,273588
2834,Brantner,2,0.00073,37049,13.54190,273588
2835,Brar,2,0.00073,37051,13.54263,273588
2836,brendo,2,0.00073,37053,13.54336,273588
2837,brentsnook,2,0.00073,37055,13.54409,273588
2838,brentvatne,2,0.00073,37057,13.54482,273588
2839,brettdh,2,0.00073,37059,13.54555,273588
2840,briankung,2,0.00073,37061,13.54628,273588
2841,BrianLondon,2,0.00073,37063,13.54701,273588
2842,bripkens,2,0.00073,37065,13.54774,273588
2843,BRKalow,2,0.00073,37067,13.54847,273588
2844,bruceharris,2,0.00073,37069,13.54921,273588
2845,brunin2509,2,0.00073,37071,13.54994,273588
2846,brycebaril,2,0.00073,37073,13.55067,273588
2847,brychcy,2,0.00073,37075,13.55140,273588
2848,bsamek,2,0.00073,37077,13.55213,273588
2849,bsingr,2,0.00073,37079,13.55286,273588
2850,bspaulding,2,0.00073,37081,13.55359,273588
2851,b-spencer,2,0.00073,37083,13.55432,273588
2852,btelles,2,0.00073,37085,13.55505,273588
2853,bttmly,2,0.00073,37087,13.55578,273588
2854,bubersson,2,0.00073,37089,13.55652,273588
2855,bulgakovalexander,2,0.00073,37091,13.55725,273588
2856,byronigoe,2,0.00073,37093,13.55798,273588
2857,bzoz,2,0.00073,37095,13.55871,273588
2858,C45tr0,2,0.00073,37097,13.55944,273588
2859,cahbb,2,0.00073,37099,13.56017,273588
2860,calebboyd,2,0.00073,37101,13.56090,273588
2861,calibr,2,0.00073,37103,13.56163,273588
2862,Calidus,2,0.00073,37105,13.56236,273588
2863,carloluis,2,0.00073,37107,13.56309,273588
2864,carolinapowers,2,0.00073,37109,13.56383,273588
2865,CarstenWickner,2,0.00073,37111,13.56456,273588
2866,cassianomon,2,0.00073,37113,13.56529,273588
2867,Castaneda1914,2,0.00073,37115,13.56602,273588
2868,cb372,2,0.00073,37117,13.56675,273588
2869,cbdeveloper,2,0.00073,37119,13.56748,273588
2870,cbosco,2,0.00073,37121,13.56821,273588
2871,cedral,2,0.00073,37123,13.56894,273588
2872,cerkiner,2,0.00073,37125,13.56967,273588
2873,cfleschhut,2,0.00073,37127,13.57041,273588
2874,cg-cnu,2,0.00073,37129,13.57114,273588
2875,chadfawcett,2,0.00073,37131,13.57187,273588
2876,chalup,2,0.00073,37133,13.57260,273588
2877,chanakasan,2,0.00073,37135,13.57333,273588
2878,charliegdev,2,0.00073,37137,13.57406,273588
2879,charlierudolph,2,0.00073,37139,13.57479,273588
2880,charlie-s,2,0.00073,37141,13.57552,273588
2881,charsleysa,2,0.00073,37143,13.57625,273588
2882,cheesestringer,2,0.00073,37145,13.57698,273588
2883,chengpohi,2,0.00073,37147,13.57772,273588
2884,cherouvim,2,0.00073,37149,13.57845,273588
2885,chill117,2,0.00073,37151,13.57918,273588
2886,chjj,2,0.00073,37153,13.57991,273588
2887,Chocobo1,2,0.00073,37155,13.58064,273588
2888,choury,2,0.00073,37157,13.58137,273588
2889,ChrisAckerman,2,0.00073,37159,13.58210,273588
2890,chrisakers,2,0.00073,37161,13.58283,273588
2891,ChrisCinelli,2,0.00073,37163,13.58356,273588
2892,chrisdukakis,2,0.00073,37165,13.58429,273588
2893,chriseppstein,2,0.00073,37167,13.58503,273588
2894,chrisirhc,2,0.00073,37169,13.58576,273588
2895,chrislambe,2,0.00073,37171,13.58649,273588
2896,chrisokasaki,2,0.00073,37173,13.58722,273588
2897,chrisse27,2,0.00073,37175,13.58795,273588
2898,christianrondeau,2,0.00073,37177,13.58868,273588
2899,churchie317,2,0.00073,37179,13.58941,273588
2900,cianclarke,2,0.00073,37181,13.59014,273588
2901,cif,2,0.00073,37183,13.59087,273588
2902,ckniffen,2,0.00073,37185,13.59160,273588
2903,cky,2,0.00073,37187,13.59234,273588
2904,clabough,2,0.00073,37189,13.59307,273588
2905,clamp03,2,0.00073,37191,13.59380,273588
2906,Cleod9,2,0.00073,37193,13.59453,273588
2907,cn007b,2,0.00073,37195,13.59526,273588
2908,cnishina,2,0.00073,37197,13.59599,273588
2909,cobbweb,2,0.00073,37199,13.59672,273588
2910,CodeBlanch,2,0.00073,37201,13.59745,273588
2911,CodeMan99,2,0.00073,37203,13.59818,273588
2912,coderaiser,2,0.00073,37205,13.59892,273588
2913,coderbydesign,2,0.00073,37207,13.59965,273588
2914,CodyReichert,2,0.00073,37209,13.60038,273588
2915,Cole-Beckwith-SP,2,0.00073,37211,13.60111,273588
2916,colesimmons,2,0.00073,37213,13.60184,273588
2917,colindickson,2,0.00073,37215,13.60257,273588
2918,colunga91,2,0.00073,37217,13.60330,273588
2919,Coly010,2,0.00073,37219,13.60403,273588
2920,coreysf,2,0.00073,37221,13.60476,273588
2921,Corniel,2,0.00073,37223,13.60549,273588
2922,CorvusCorrax,2,0.00073,37225,13.60623,273588
2923,coryhouse,2,0.00073,37227,13.60696,273588
2924,coryrylan,2,0.00073,37229,13.60769,273588
2925,cos,2,0.00073,37231,13.60842,273588
2926,coultonluke,2,0.00073,37233,13.60915,273588
2927,coxlinton,2,0.00073,37235,13.60988,273588
2928,crispen-smith,2,0.00073,37237,13.61061,273588
2929,crisptrutski,2,0.00073,37239,13.61134,273588
2930,cristidrg,2,0.00073,37241,13.61207,273588
2931,cristobalito,2,0.00073,37243,13.61280,273588
2932,cristovaov,2,0.00073,37245,13.61354,273588
2933,crooksey,2,0.00073,37247,13.61427,273588
2934,crossjs,2,0.00073,37249,13.61500,273588
2935,csharp,2,0.00073,37251,13.61573,273588
2936,cspotcode,2,0.00073,37253,13.61646,273588
2937,cstefanache,2,0.00073,37255,13.61719,273588
2938,ctz,2,0.00073,37257,13.61792,273588
2939,curlydevil,2,0.00073,37259,13.61865,273588
2940,czajkowski,2,0.00073,37261,13.61938,273588
2941,d0g,2,0.00073,37263,13.62011,273588
2942,d2bit,2,0.00073,37265,13.62085,273588
2943,d4rky-pl,2,0.00073,37267,13.62158,273588
2944,dacoozheng,2,0.00073,37269,13.62231,273588
2945,dajeffri,2,0.00073,37271,13.62304,273588
2946,dalcib,2,0.00073,37273,13.62377,273588
2947,daltones,2,0.00073,37275,13.62450,273588
2948,danbucholtz,2,0.00073,37277,13.62523,273588
2949,danielcrisp,2,0.00073,37279,13.62596,273588
2950,danieletorelli,2,0.00073,37281,13.62669,273588
2951,danielknell,2,0.00073,37283,13.62743,273588
2952,DanielNill,2,0.00073,37285,13.62816,273588
2953,DanielRosenwasser,2,0.00073,37287,13.62889,273588
2954,daniel-shuy,2,0.00073,37289,13.62962,273588
2955,danielstjules,2,0.00073,37291,13.63035,273588
2956,danielwiehl,2,0.00073,37293,13.63108,273588
2957,dante2008,2,0.00073,37295,13.63181,273588
2958,danthegoodman,2,0.00073,37297,13.63254,273588
2959,danvitoriano,2,0.00073,37299,13.63327,273588
2960,dariusk,2,0.00073,37301,13.63400,273588
2961,darobin,2,0.00073,37303,13.63474,273588
2962,dashtinejad,2,0.00073,37305,13.63547,273588
2963,daveaglick,2,0.00073,37307,13.63620,273588
2964,davej,2,0.00073,37309,13.63693,273588
2965,davesidious,2,0.00073,37311,13.63766,273588
2966,DaveVoyles,2,0.00073,37313,13.63839,273588
2967,davewasmer,2,0.00073,37315,13.63912,273588
2968,david-driscoll,2,0.00073,37317,13.63985,273588
2969,DavidePastore,2,0.00073,37319,13.64058,273588
2970,davidhu2000,2,0.00073,37321,13.64131,273588
2971,DavidSouther,2,0.00073,37323,13.64205,273588
2972,david-unergie,2,0.00073,37325,13.64278,273588
2973,davidxmoody,2,0.00073,37327,13.64351,273588
2974,DavSanchez,2,0.00073,37329,13.64424,273588
2975,davyengone,2,0.00073,37331,13.64497,273588
2976,DAXaholic,2,0.00073,37333,13.64570,273588
2977,dblevins,2,0.00073,37335,13.64643,273588
2978,dcooper16,2,0.00073,37337,13.64716,273588
2979,ddunkin,2,0.00073,37339,13.64789,273588
2980,deblockt,2,0.00073,37341,13.64862,273588
2981,deb-saunders,2,0.00073,37343,13.64936,273588
2982,debugmodedotnet,2,0.00073,37345,13.65009,273588
2983,Degusto,2,0.00073,37347,13.65082,273588
2984,Delapouite,2,0.00073,37349,13.65155,273588
2985,delavara,2,0.00073,37351,13.65228,273588
2986,delirius325,2,0.00073,37353,13.65301,273588
2987,delitescere,2,0.00073,37355,13.65374,273588
2988,DenisGorbachev,2,0.00073,37357,13.65447,273588
2989,dennisgl,2,0.00073,37359,13.65520,273588
2990,densh,2,0.00073,37361,13.65594,273588
2991,denyskoch,2,0.00073,37363,13.65667,273588
2992,dericgw,2,0.00073,37365,13.65740,273588
2993,DerZyklop,2,0.00073,37367,13.65813,273588
2994,devmeyster,2,0.00073,37369,13.65886,273588
2995,devoto13,2,0.00073,37371,13.65959,273588
2996,devrchancay,2,0.00073,37373,13.66032,273588
2997,dfontenot,2,0.00073,37375,13.66105,273588
2998,dfrownfelter,2,0.00073,37377,13.66178,273588
2999,dgilbert,2,0.00073,37379,13.66251,273588
3000,dharaburda,2,0.00073,37381,13.66325,273588
3001,dhiru30,2,0.00073,37383,13.66398,273588
3002,dhurlburtusa,2,0.00073,37385,13.66471,273588
3003,diegofss11,2,0.00073,37387,13.66544,273588
3004,diegomrsantos,2,0.00073,37389,13.66617,273588
3005,difelice,2,0.00073,37391,13.66690,273588
3006,digitaldrummerj,2,0.00073,37393,13.66763,273588
3007,dimapaloskin,2,0.00073,37395,13.66836,273588
3008,dirkfeytons,2,0.00073,37397,13.66909,273588
3009,diyews,2,0.00073,37399,13.66982,273588
3010,djrodgerspryor,2,0.00073,37401,13.67056,273588
3011,dlax,2,0.00073,37403,13.67129,273588
3012,dlink,2,0.00073,37405,13.67202,273588
3013,dlstucki,2,0.00073,37407,13.67275,273588
3014,dmaslov,2,0.00073,37409,13.67348,273588
3015,dmnd,2,0.00073,37411,13.67421,273588
3016,dnalborczyk,2,0.00073,37413,13.67494,273588
3017,Doehl,2,0.00073,37415,13.67567,273588
3018,domoritz,2,0.00073,37417,13.67640,273588
3019,domusofsail,2,0.00073,37419,13.67713,273588
3020,dotLou,2,0.00073,37421,13.67787,273588
3021,dotzero,2,0.00073,37423,13.67860,273588
3022,douglasgimli,2,0.00073,37425,13.67933,273588
3023,douglasnaphas,2,0.00073,37427,13.68006,273588
3024,dpercy,2,0.00073,37429,13.68079,273588
3025,dpismenny,2,0.00073,37431,13.68152,273588
3026,dpurp,2,0.00073,37433,13.68225,273588
3027,drazisil,2,0.00073,37435,13.68298,273588
3028,drewnoakes,2,0.00073,37437,13.68371,273588
3029,Dreyer,2,0.00073,37439,13.68445,273588
3030,dreyks,2,0.00073,37441,13.68518,273588
3031,DrMarcII,2,0.00073,37443,13.68591,273588
3032,drmonkeyninja,2,0.00073,37445,13.68664,273588
3033,Droogans,2,0.00073,37447,13.68737,273588
3034,DrPizza,2,0.00073,37449,13.68810,273588
3035,drpoggi,2,0.00073,37451,13.68883,273588
3036,drusin,2,0.00073,37453,13.68956,273588
3037,dskells,2,0.00073,37455,13.69029,273588
3038,dufferzafar,2,0.00073,37457,13.69102,273588
3039,dummycode,2,0.00073,37459,13.69176,273588
3040,dumpstate,2,0.00073,37461,13.69249,273588
3041,duncanleung,2,0.00073,37463,13.69322,273588
3042,dushmis,2,0.00073,37465,13.69395,273588
3043,Duske,2,0.00073,37467,13.69468,273588
3044,dwanderton,2,0.00073,37469,13.69541,273588
3045,dxuehu,2,0.00073,37471,13.69614,273588
3046,dylanseago,2,0.00073,37473,13.69687,273588
3047,dyrock,2,0.00073,37475,13.69760,273588
3048,dzonatan,2,0.00073,37477,13.69833,273588
3049,eadordzhiev,2,0.00073,37479,13.69907,273588
3050,eagleeye,2,0.00073,37481,13.69980,273588
3051,e-cloud,2,0.00073,37483,13.70053,273588
3052,ecnepsnai,2,0.00073,37485,13.70126,273588
3053,eddyerburgh,2,0.00073,37487,13.70199,273588
3054,EdricChan03,2,0.00073,37489,13.70272,273588
3055,eduard9x,2,0.00073,37491,13.70345,273588
3056,eeeqxxtg,2,0.00073,37493,13.70418,273588
3057,eemeli,2,0.00073,37495,13.70491,273588
3058,eeue56,2,0.00073,37497,13.70564,273588
3059,ehmicky,2,0.00073,37499,13.70638,273588
3060,Eisermann,2,0.00073,37501,13.70711,273588
3061,ekkis,2,0.00073,37503,13.70784,273588
3062,elbaloo,2,0.00073,37505,13.70857,273588
3063,ElForastero,2,0.00073,37507,13.70930,273588
3064,Elhebert,2,0.00073,37509,13.71003,273588
3065,elkdanger,2,0.00073,37511,13.71076,273588
3066,eloytoro,2,0.00073,37513,13.71149,273588
3067,ElRaph,2,0.00073,37515,13.71222,273588
3068,elvisbegovic,2,0.00073,37517,13.71296,273588
3069,emedws,2,0.00073,37519,13.71369,273588
3070,EmericBr,2,0.00073,37521,13.71442,273588
3071,emilio,2,0.00073,37523,13.71515,273588
3072,EmilTholin,2,0.00073,37525,13.71588,273588
3073,emmanne08,2,0.00073,37527,13.71661,273588
3074,emmanuelbernard,2,0.00073,37529,13.71734,273588
3075,enkore,2,0.00073,37531,13.71807,273588
3076,EnoahNetzach,2,0.00073,37533,13.71880,273588
3077,enqode-hub,2,0.00073,37535,13.71953,273588
3078,enriquedacostacambio,2,0.00073,37537,13.72027,273588
3079,eoneill,2,0.00073,37539,13.72100,273588
3080,epps,2,0.00073,37541,13.72173,273588
3081,epsitec,2,0.00073,37543,13.72246,273588
3082,ericdouglas,2,0.00073,37545,13.72319,273588
3083,erictsangx,2,0.00073,37547,13.72392,273588
3084,EricWhiteDev,2,0.00073,37549,13.72465,273588
3085,eriol,2,0.00073,37551,13.72538,273588
3086,Ermiar,2,0.00073,37553,13.72611,273588
3087,Errorname,2,0.00073,37555,13.72684,273588
3088,erykwalder,2,0.00073,37557,13.72758,273588
3089,esagawe,2,0.00073,37559,13.72831,273588
3090,esr360,2,0.00073,37561,13.72904,273588
3091,eternalharvest,2,0.00073,37563,13.72977,273588
3092,Ethan-Arrowood,2,0.00073,37565,13.73050,273588
3093,ethanbeyer,2,0.00073,37567,13.73123,273588
3094,ethanwood17,2,0.00073,37569,13.73196,273588
3095,etiktin,2,0.00073,37571,13.73269,273588
3096,EugeneGarbuzov,2,0.00073,37573,13.73342,273588
3097,evancarey,2,0.00073,37575,13.73416,273588
3098,evgenyt1,2,0.00073,37577,13.73489,273588
3099,exvito,2,0.00073,37579,13.73562,273588
3100,EyalRonel,2,0.00073,37581,13.73635,273588
3101,EzequielB,2,0.00073,37583,13.73708,273588
3102,fa137,2,0.00073,37585,13.73781,273588
3103,FabianGosebrink,2,0.00073,37587,13.73854,273588
3104,fabiomcosta,2,0.00073,37589,13.73927,273588
3105,fabriciomurta,2,0.00073,37591,13.74000,273588
3106,faheel,2,0.00073,37593,13.74073,273588
3107,falms,2,0.00073,37595,13.74147,273588
3108,fasterthanlime,2,0.00073,37597,13.74220,273588
3109,fatso83,2,0.00073,37599,13.74293,273588
3110,fbergr,2,0.00073,37601,13.74366,273588
3111,FDIM,2,0.00073,37603,13.74439,273588
3112,fedesasso,2,0.00073,37605,13.74512,273588
3113,feelepxyz,2,0.00073,37607,13.74585,273588
3114,FelAl,2,0.00073,37609,13.74658,273588
3115,felipepessoto,2,0.00073,37611,13.74731,273588
3116,felixmosh,2,0.00073,37613,13.74804,273588
3117,felvhage,2,0.00073,37615,13.74878,273588
3118,fgreinacher,2,0.00073,37617,13.74951,273588
3119,firrae,2,0.00073,37619,13.75024,273588
3120,fishbar,2,0.00073,37621,13.75097,273588
3121,fkgozali,2,0.00073,37623,13.75170,273588
3122,FlashSheridan,2,0.00073,37625,13.75243,273588
3123,flowlight0,2,0.00073,37627,13.75316,273588
3124,flxwu,2,0.00073,37629,13.75389,273588
3125,fmbandit,2,0.00073,37631,13.75462,273588
3126,fmvilas,2,0.00073,37633,13.75535,273588
3127,FokkeZB,2,0.00073,37635,13.75609,273588
3128,fommil,2,0.00073,37637,13.75682,273588
3129,fonziemedia,2,0.00073,37639,13.75755,273588
3130,foolmoron,2,0.00073,37641,13.75828,273588
3131,foomango,2,0.00073,37643,13.75901,273588
3132,forkfork,2,0.00073,37645,13.75974,273588
3133,Foxtrek64,2,0.00073,37647,13.76047,273588
3134,foyangyu,2,0.00073,37649,13.76120,273588
3135,fpoumian,2,0.00073,37651,13.76193,273588
3136,francisdb,2,0.00073,37653,13.76267,273588
3137,francois2metz,2,0.00073,37655,13.76340,273588
3138,frankmorgner,2,0.00073,37657,13.76413,273588
3139,FransBouma,2,0.00073,37659,13.76486,273588
3140,freddyboucher,2,0.00073,37661,13.76559,273588
3141,freeall,2,0.00073,37663,13.76632,273588
3142,frehner,2,0.00073,37665,13.76705,273588
3143,fridays,2,0.00073,37667,13.76778,273588
3144,frostming,2,0.00073,37669,13.76851,273588
3145,FRSgit,2,0.00073,37671,13.76924,273588
3146,galgeek,2,0.00073,37673,13.76998,273588
3147,gangsthub,2,0.00073,37675,13.77071,273588
3148,garethnic,2,0.00073,37677,13.77144,273588
3149,garrows,2,0.00073,37679,13.77217,273588
3150,garycourt,2,0.00073,37681,13.77290,273588
3151,gebilaoxiong,2,0.00073,37683,13.77363,273588
3152,geeknik,2,0.00073,37685,13.77436,273588
3153,geekrumper,2,0.00073,37687,13.77509,273588
3154,gengjiawen,2,0.00073,37689,13.77582,273588
3155,geoffthorpe,2,0.00073,37691,13.77655,273588
3156,georgekosmidis,2,0.00073,37693,13.77729,273588
3157,georgeonofrei,2,0.00073,37695,13.77802,273588
3158,GeorgiChochov,2,0.00073,37697,13.77875,273588
3159,gfoust,2,0.00073,37699,13.77948,273588
3160,ghardin137,2,0.00073,37701,13.78021,273588
3161,ghostd,2,0.00073,37703,13.78094,273588
3162,ghuntley,2,0.00073,37705,13.78167,273588
3163,gilchenzion,2,0.00073,37707,13.78240,273588
3164,g-k,2,0.00073,37709,13.78313,273588
3165,gkwang,2,0.00073,37711,13.78386,273588
3166,glassdimly,2,0.00073,37713,13.78460,273588
3167,Glazy,2,0.00073,37715,13.78533,273588
3168,glegrain,2,0.00073,37717,13.78606,273588
3169,glenstaes,2,0.00073,37719,13.78679,273588
3170,glombek,2,0.00073,37721,13.78752,273588
3171,gnovack,2,0.00073,37723,13.78825,273588
3172,goenning,2,0.00073,37725,13.78898,273588
3173,gomel4ever,2,0.00073,37727,13.78971,273588
3174,gonzalez,2,0.00073,37729,13.79044,273588
3175,gorbiz,2,0.00073,37731,13.79118,273588
3176,g-palmer,2,0.00073,37733,13.79191,273588
3177,gparlakov,2,0.00073,37735,13.79264,273588
3178,gpspake,2,0.00073,37737,13.79337,273588
3179,gr2m,2,0.00073,37739,13.79410,273588
3180,gracebenz,2,0.00073,37741,13.79483,273588
3181,Grasseh,2,0.00073,37743,13.79556,273588
3182,Green-Bug,2,0.00073,37745,13.79629,273588
3183,greggunner,2,0.00073,37747,13.79702,273588
3184,gregkalapos,2,0.00073,37749,13.79775,273588
3185,GregoryPorter,2,0.00073,37751,13.79849,273588
3186,griffinmyers,2,0.00073,37753,13.79922,273588
3187,grisha-kotler,2,0.00073,37755,13.79995,273588
3188,groninge01,2,0.00073,37757,13.80068,273588
3189,Grygir,2,0.00073,37759,13.80141,273588
3190,gsklee,2,0.00073,37761,13.80214,273588
3191,gswalden,2,0.00073,37763,13.80287,273588
3192,gucluoz,2,0.00073,37765,13.80360,273588
3193,guiguan,2,0.00073,37767,13.80433,273588
3194,guimon,2,0.00073,37769,13.80506,273588
3195,guiruiz,2,0.00073,37771,13.80580,273588
3196,guox191,2,0.00073,37773,13.80653,273588
3197,gu-xionghong,2,0.00073,37775,13.80726,273588
3198,gxvv,2,0.00073,37777,13.80799,273588
3199,gyfis,2,0.00073,37779,13.80872,273588
3200,gzm0,2,0.00073,37781,13.80945,273588
3201,hadrienk,2,0.00073,37783,13.81018,273588
3202,haishengwu-okta,2,0.00073,37785,13.81091,273588
3203,hajekj,2,0.00073,37787,13.81164,273588
3204,halitogunc,2,0.00073,37789,13.81237,273588
3205,hamish-rose,2,0.00073,37791,13.81311,273588
3206,hans-kinnek,2,0.00073,37793,13.81384,273588
3207,hariberry,2,0.00073,37795,13.81457,273588
3208,harishgadiya,2,0.00073,37797,13.81530,273588
3209,HarveyZhang,2,0.00073,37799,13.81603,273588
3210,haubi,2,0.00073,37801,13.81676,273588
3211,haveo,2,0.00073,37803,13.81749,273588
3212,haveyaseen,2,0.00073,37805,13.81822,273588
