rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2624,rgraffbrd,1,0.00041,241840,99.88229,242125
2625,rhelms,1,0.00041,241841,99.88271,242125
2626,rhmoller,1,0.00041,241842,99.88312,242125
2627,rhysmccaig,1,0.00041,241843,99.88353,242125
2628,ricardogama,1,0.00041,241844,99.88394,242125
2629,richardfearn,1,0.00041,241845,99.88436,242125
2630,RichardLitt,1,0.00041,241846,99.88477,242125
2631,rickyvetter,1,0.00041,241847,99.88518,242125
2632,ricokahler,1,0.00041,241848,99.88560,242125
2633,rike422,1,0.00041,241849,99.88601,242125
2634,rivertam,1,0.00041,241850,99.88642,242125
2635,rjackson-dev-ops,1,0.00041,241851,99.88684,242125
2636,rjamet,1,0.00041,241852,99.88725,242125
2637,rjruizes,1,0.00041,241853,99.88766,242125
2638,rmariuzzo,1,0.00041,241854,99.88807,242125
2639,rmg,1,0.00041,241855,99.88849,242125
2640,rmharrison,1,0.00041,241856,99.88890,242125
2641,RobDesideri,1,0.00041,241857,99.88931,242125
2642,robinkanters,1,0.00041,241858,99.88973,242125
2643,RoboBurned,1,0.00041,241859,99.89014,242125
2644,roboshoes,1,0.00041,241860,99.89055,242125
2645,RochesterinNYC,1,0.00041,241861,99.89097,242125
2646,rockymeza,1,0.00041,241862,99.89138,242125
2647,rodrigobdz,1,0.00041,241863,99.89179,242125
2648,roman01la,1,0.00041,241864,99.89220,242125
2649,RomanGotsiy,1,0.00041,241865,99.89262,242125
2650,roman-mazur,1,0.00041,241866,99.89303,242125
2651,romeovs,1,0.00041,241867,99.89344,242125
2652,roncain,1,0.00041,241868,99.89386,242125
2653,rootsher,1,0.00041,241869,99.89427,242125
2654,rouanw,1,0.00041,241870,99.89468,242125
2655,roymiloh,1,0.00041,241871,99.89510,242125
2656,rszalski,1,0.00041,241872,99.89551,242125
2657,rtfpessoa,1,0.00041,241873,99.89592,242125
2658,rtsao,1,0.00041,241874,99.89633,242125
2659,rubycut,1,0.00041,241875,99.89675,242125
2660,RudarDaman,1,0.00041,241876,99.89716,242125
2661,rudolfolah,1,0.00041,241877,99.89757,242125
2662,Runrioter,1,0.00041,241878,99.89799,242125
2663,ruphin,1,0.00041,241879,99.89840,242125
2664,russellpwirtz,1,0.00041,241880,99.89881,242125
2665,russgray,1,0.00041,241881,99.89923,242125
2666,rwaldron,1,0.00041,241882,99.89964,242125
2667,rwieruch,1,0.00041,241883,99.90005,242125
2668,ryancyq,1,0.00041,241884,99.90046,242125
2669,ryan-williams,1,0.00041,241885,99.90088,242125
2670,rybon,1,0.00041,241886,99.90129,242125
2671,ryouaki,1,0.00041,241887,99.90170,242125
2672,S2-,1,0.00041,241888,99.90212,242125
2673,saadq,1,0.00041,241889,99.90253,242125
2674,saadtazi,1,0.00041,241890,99.90294,242125
2675,SaeedPrez,1,0.00041,241891,99.90336,242125
2676,sam09,1,0.00041,241892,99.90377,242125
2677,samccone,1,0.00041,241893,99.90418,242125
2678,samdenty99,1,0.00041,241894,99.90459,242125
2679,samerbuna,1,0.00041,241895,99.90501,242125
2680,samliebow,1,0.00041,241896,99.90542,242125
2681,samuelkarp,1,0.00041,241897,99.90583,242125
2682,sandwichsudo,1,0.00041,241898,99.90625,242125
2683,Sanjo,1,0.00041,241899,99.90666,242125
2684,sanniassin,1,0.00041,241900,99.90707,242125
2685,santiagoaguiar,1,0.00041,241901,99.90749,242125
2686,sarangjo,1,0.00041,241902,99.90790,242125
2687,satansk,1,0.00041,241903,99.90831,242125
2688,satta,1,0.00041,241904,99.90872,242125
2689,sbley,1,0.00041,241905,99.90914,242125
2690,sbomer,1,0.00041,241906,99.90955,242125
2691,sbrl,1,0.00041,241907,99.90996,242125
2692,schwigri,1,0.00041,241908,99.91038,242125
2693,scjody,1,0.00041,241909,99.91079,242125
2694,scottmarlow,1,0.00041,241910,99.91120,242125
2695,ScottyBauer,1,0.00041,241911,99.91162,242125
2696,ScriptSmith,1,0.00041,241912,99.91203,242125
2697,seawatts,1,0.00041,241913,99.91244,242125
2698,sehrope,1,0.00041,241914,99.91285,242125
2699,seiyria,1,0.00041,241915,99.91327,242125
2700,sendilkumarn,1,0.00041,241916,99.91368,242125
2701,seratch,1,0.00041,241917,99.91409,242125
2702,serchavalos,1,0.00041,241918,99.91451,242125
2703,sergei-zelinsky,1,0.00041,241919,99.91492,242125
2704,sergiopantoja,1,0.00041,241920,99.91533,242125
2705,shaggygi,1,0.00041,241921,99.91575,242125
2706,shahmeet999,1,0.00041,241922,99.91616,242125
2707,shawninder,1,0.00041,241923,99.91657,242125
2708,sheerun,1,0.00041,241924,99.91699,242125
2709,shlomif,1,0.00041,241925,99.91740,242125
2710,siamak,1,0.00041,241926,99.91781,242125
2711,sibelius,1,0.00041,241927,99.91822,242125
2712,sibiraj-s,1,0.00041,241928,99.91864,242125
2713,sidps,1,0.00041,241929,99.91905,242125
2714,Sieabah,1,0.00041,241930,99.91946,242125
2715,sigmundch,1,0.00041,241931,99.91988,242125
2716,silvermanj7,1,0.00041,241932,99.92029,242125
2717,simeg,1,0.00041,241933,99.92070,242125
2718,sinkingpoint,1,0.00041,241934,99.92112,242125
2719,sjrd,1,0.00041,241935,99.92153,242125
2720,skjolber,1,0.00041,241936,99.92194,242125
2721,skotniczny,1,0.00041,241937,99.92235,242125
2722,Sky161,1,0.00041,241938,99.92277,242125
2723,skyline-123,1,0.00041,241939,99.92318,242125
2724,skyzyx,1,0.00041,241940,99.92359,242125
2725,slandelle,1,0.00041,241941,99.92401,242125
2726,slang800,1,0.00041,241942,99.92442,242125
2727,slavanga,1,0.00041,241943,99.92483,242125
2728,sliceofbytes,1,0.00041,241944,99.92525,242125
2729,slintes,1,0.00041,241945,99.92566,242125
2730,SomeoneWeird,1,0.00041,241946,99.92607,242125
2731,sondrele,1,0.00041,241947,99.92648,242125
2732,sonnemaf,1,0.00041,241948,99.92690,242125
2733,sothawo,1,0.00041,241949,99.92731,242125
2734,southpolesteve,1,0.00041,241950,99.92772,242125
2735,spegelref,1,0.00041,241951,99.92814,242125
2736,sprockow,1,0.00041,241952,99.92855,242125
2737,spshant,1,0.00041,241953,99.92896,242125
2738,sputnik13,1,0.00041,241954,99.92938,242125
2739,sqrthree,1,0.00041,241955,99.92979,242125
2740,Sridhar-MS,1,0.00041,241956,99.93020,242125
2741,srn,1,0.00041,241957,99.93061,242125
2742,sschuberth,1,0.00041,241958,99.93103,242125
2743,Standard8,1,0.00041,241959,99.93144,242125
2744,StefMa,1,0.00041,241960,99.93185,242125
2745,StephenBonikowsky,1,0.00041,241961,99.93227,242125
2746,stephengroat,1,0.00041,241962,99.93268,242125
2747,StephenMolloy,1,0.00041,241963,99.93309,242125
2748,stephlag,1,0.00041,241964,99.93351,242125
2749,steveklabnik,1,0.00041,241965,99.93392,242125
2750,SteveL-MSFT,1,0.00041,241966,99.93433,242125
2751,stevenbenitez,1,0.00041,241967,99.93474,242125
2752,stevenschlansker,1,0.00041,241968,99.93516,242125
2753,steve-taylor,1,0.00041,241969,99.93557,242125
2754,stonexer,1,0.00041,241970,99.93598,242125
2755,stovocor,1,0.00041,241971,99.93640,242125
2756,sttk,1,0.00041,241972,99.93681,242125
2757,sumanvyj,1,0.00041,241973,99.93722,242125
2758,sunorry,1,0.00041,241974,99.93764,242125
2759,svetlyak40wt,1,0.00041,241975,99.93805,242125
2760,sweiss-google,1,0.00041,241976,99.93846,242125
2761,sYnfo,1,0.00041,241977,99.93887,242125
2762,Syrok,1,0.00041,241978,99.93929,242125
2763,szepeviktor,1,0.00041,241979,99.93970,242125
2764,Tahler,1,0.00041,241980,99.94011,242125
2765,tanyabrassie,1,0.00041,241981,99.94053,242125
2766,TATDK,1,0.00041,241982,99.94094,242125
2767,taylorhutchison,1,0.00041,241983,99.94135,242125
2768,tbartley,1,0.00041,241984,99.94177,242125
2769,tbroyer,1,0.00041,241985,99.94218,242125
2770,tdg5,1,0.00041,241986,99.94259,242125
2771,tdhooper,1,0.00041,241987,99.94300,242125
2772,teameh,1,0.00041,241988,99.94342,242125
2773,TechDimension,1,0.00041,241989,99.94383,242125
2774,teeram,1,0.00041,241990,99.94424,242125
2775,testcenter,1,0.00041,241991,99.94466,242125
2776,tgallacher,1,0.00041,241992,99.94507,242125
2777,tgriesser,1,0.00041,241993,99.94548,242125
2778,ThaddeusJiang,1,0.00041,241994,99.94590,242125
2779,tharunjose,1,0.00041,241995,99.94631,242125
2780,thatJavaNerd,1,0.00041,241996,99.94672,242125
2781,thebergamo,1,0.00041,241997,99.94713,242125
2782,TheBusCantSwim,1,0.00041,241998,99.94755,242125
2783,theganyo,1,0.00041,241999,99.94796,242125
2784,TheInnerParty,1,0.00041,242000,99.94837,242125
2785,themez,1,0.00041,242001,99.94879,242125
2786,theromis,1,0.00041,242002,99.94920,242125
2787,TheSharpieOne,1,0.00041,242003,99.94961,242125
2788,the-vampiire,1,0.00041,242004,99.95003,242125
2789,thibautRe,1,0.00041,242005,99.95044,242125
2790,thomasdarimont,1,0.00041,242006,99.95085,242125
2791,ThomasSimoens,1,0.00041,242007,99.95126,242125
2792,thommymo,1,0.00041,242008,99.95168,242125
2793,tiangolo,1,0.00041,242009,99.95209,242125
2794,Timer,1,0.00041,242010,99.95250,242125
2795,timkindberg,1,0.00041,242011,99.95292,242125
2796,Timokasse,1,0.00041,242012,99.95333,242125
2797,TimonVS,1,0.00041,242013,99.95374,242125
2798,tj,1,0.00041,242014,99.95416,242125
2799,tjmehta,1,0.00041,242015,99.95457,242125
2800,tlantz,1,0.00041,242016,99.95498,242125
2801,tnunes,1,0.00041,242017,99.95539,242125
2802,TomK32,1,0.00041,242018,99.95581,242125
2803,tommagnusson,1,0.00041,242019,99.95622,242125
2804,TomyJaya,1,0.00041,242020,99.95663,242125
2805,tonybaloney,1,0.00041,242021,99.95705,242125
2806,Treora,1,0.00041,242022,99.95746,242125
2807,trierra,1,0.00041,242023,99.95787,242125
2808,trodrigues,1,0.00041,242024,99.95829,242125
2809,truelixin,1,0.00041,242025,99.95870,242125
2810,ttulka,1,0.00041,242026,99.95911,242125
2811,tugrul,1,0.00041,242027,99.95953,242125
2812,TundraFizz,1,0.00041,242028,99.95994,242125
2813,tvillaluz,1,0.00041,242029,99.96035,242125
2814,twillouer,1,0.00041,242030,99.96076,242125
2815,twk-b,1,0.00041,242031,99.96118,242125
2816,twlkyao,1,0.00041,242032,99.96159,242125
2817,tycho,1,0.00041,242033,99.96200,242125
2818,tyrsius,1,0.00041,242034,99.96242,242125
2819,ulope,1,0.00041,242035,99.96283,242125
2820,unlimitedsola,1,0.00041,242036,99.96324,242125
2821,user890104,1,0.00041,242037,99.96366,242125
2822,uweschaefer,1,0.00041,242038,99.96407,242125
2823,ValentinTrinque,1,0.00041,242039,99.96448,242125
2824,Vampire,1,0.00041,242040,99.96489,242125
2825,vanbujm,1,0.00041,242041,99.96531,242125
2826,vanta,1,0.00041,242042,99.96572,242125
2827,vanthome,1,0.00041,242043,99.96613,242125
2828,vbauer,1,0.00041,242044,99.96655,242125
2829,vcsjones,1,0.00041,242045,99.96696,242125
2830,vdukhovni,1,0.00041,242046,99.96737,242125
2831,vegetableman,1,0.00041,242047,99.96779,242125
2832,vernondegoede,1,0.00041,242048,99.96820,242125
2833,victorwangyang,1,0.00041,242049,99.96861,242125
2834,vinaydate,1,0.00041,242050,99.96902,242125
2835,vincentbernat,1,0.00041,242051,99.96944,242125
2836,viniciusls,1,0.00041,242052,99.96985,242125
2837,vitaliy-bobrov,1,0.00041,242053,99.97026,242125
2838,vkhv,1,0.00041,242054,99.97068,242125
2839,vladgolubev,1,0.00041,242055,99.97109,242125
2840,vmalloc,1,0.00041,242056,99.97150,242125
2841,vmosyaykin,1,0.00041,242057,99.97192,242125
2842,vovkvlad,1,0.00041,242058,99.97233,242125
2843,vstinner,1,0.00041,242059,99.97274,242125
2844,wallali,1,0.00041,242060,99.97315,242125
2845,Wang-Sen,1,0.00041,242061,99.97357,242125
2846,warapitiya,1,0.00041,242062,99.97398,242125
2847,warrenseymour,1,0.00041,242063,99.97439,242125
2848,webprofusion-chrisc,1,0.00041,242064,99.97481,242125
2849,weiluntong,1,0.00041,242065,99.97522,242125
2850,weswigham,1,0.00041,242066,99.97563,242125
2851,willbeaufoy,1,0.00041,242067,99.97605,242125
2852,willfarrell,1,0.00041,242068,99.97646,242125
2853,williamdes,1,0.00041,242069,99.97687,242125
2854,william-lohan,1,0.00041,242070,99.97728,242125
2855,Willv19,1,0.00041,242071,99.97770,242125
2856,wizawu,1,0.00041,242072,99.97811,242125
2857,wla80,1,0.00041,242073,99.97852,242125
2858,WLun001,1,0.00041,242074,99.97894,242125
2859,wojtekmaj,1,0.00041,242075,99.97935,242125
2860,woloski,1,0.00041,242076,99.97976,242125
2861,worldsense-tms,1,0.00041,242077,99.98018,242125
2862,WORMSS,1,0.00041,242078,99.98059,242125
2863,worthy7,1,0.00041,242079,99.98100,242125
2864,WouterG,1,0.00041,242080,99.98141,242125
2865,Wykks,1,0.00041,242081,99.98183,242125
2866,xdumaine,1,0.00041,242082,99.98224,242125
2867,xeno-by,1,0.00041,242083,99.98265,242125
2868,xfh,1,0.00041,242084,99.98307,242125
2869,xied75,1,0.00041,242085,99.98348,242125
2870,xobotyi,1,0.00041,242086,99.98389,242125
2871,Xorlev,1,0.00041,242087,99.98431,242125
2872,Xuanwo,1,0.00041,242088,99.98472,242125
2873,XZ-X,1,0.00041,242089,99.98513,242125
2874,YairHalberstadt,1,0.00041,242090,99.98554,242125
2875,yang-xia,1,0.00041,242091,99.98596,242125
2876,yanick,1,0.00041,242092,99.98637,242125
2877,yankouskia,1,0.00041,242093,99.98678,242125
2878,yanxyz,1,0.00041,242094,99.98720,242125
2879,yaodingyd,1,0.00041,242095,99.98761,242125
2880,Yasumoto,1,0.00041,242096,99.98802,242125
2881,yavorski,1,0.00041,242097,99.98844,242125
2882,yaziza,1,0.00041,242098,99.98885,242125
2883,yehezkielbs,1,0.00041,242099,99.98926,242125
2884,yjcxy12,1,0.00041,242100,99.98967,242125
2885,yochem,1,0.00041,242101,99.99009,242125
2886,yorkie,1,0.00041,242102,99.99050,242125
2887,yrodiere,1,0.00041,242103,99.99091,242125
2888,ytan29,1,0.00041,242104,99.99133,242125
2889,ytRino,1,0.00041,242105,99.99174,242125
2890,yuj,1,0.00041,242106,99.99215,242125
2891,yume-chan,1,0.00041,242107,99.99257,242125
2892,yurrriq,1,0.00041,242108,99.99298,242125
2893,yvele,1,0.00041,242109,99.99339,242125
2894,yxl,1,0.00041,242110,99.99380,242125
2895,zackify,1,0.00041,242111,99.99422,242125
2896,zakhenry,1,0.00041,242112,99.99463,242125
2897,zakness,1,0.00041,242113,99.99504,242125
2898,zce,1,0.00041,242114,99.99546,242125
2899,zcwang,1,0.00041,242115,99.99587,242125
2900,zdroid,1,0.00041,242116,99.99628,242125
2901,zeke,1,0.00041,242117,99.99670,242125
2902,zerok,1,0.00041,242118,99.99711,242125
2903,zhaosiyang,1,0.00041,242119,99.99752,242125
2904,zhengjunxin,1,0.00041,242120,99.99793,242125
2905,zhiliangxu,1,0.00041,242121,99.99835,242125
2906,ZhitongLei,1,0.00041,242122,99.99876,242125
2907,zsmb13,1,0.00041,242123,99.99917,242125
2908,zuohuadong,1,0.00041,242124,99.99959,242125
2909,zxqfox,1,0.00041,242125,100.00000,242125
