rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2625,rhmoller,1,0.00042,238748,99.88161,239031
2626,rhysmccaig,1,0.00042,238749,99.88202,239031
2627,ricardogama,1,0.00042,238750,99.88244,239031
2628,richardfearn,1,0.00042,238751,99.88286,239031
2629,RichardLitt,1,0.00042,238752,99.88328,239031
2630,rickyvetter,1,0.00042,238753,99.88370,239031
2631,ricokahler,1,0.00042,238754,99.88412,239031
2632,rike422,1,0.00042,238755,99.88453,239031
2633,rivertam,1,0.00042,238756,99.88495,239031
2634,rjackson-dev-ops,1,0.00042,238757,99.88537,239031
2635,rjamet,1,0.00042,238758,99.88579,239031
2636,rjruizes,1,0.00042,238759,99.88621,239031
2637,rmariuzzo,1,0.00042,238760,99.88663,239031
2638,rmg,1,0.00042,238761,99.88704,239031
2639,rmharrison,1,0.00042,238762,99.88746,239031
2640,RobDesideri,1,0.00042,238763,99.88788,239031
2641,robinkanters,1,0.00042,238764,99.88830,239031
2642,RoboBurned,1,0.00042,238765,99.88872,239031
2643,roboshoes,1,0.00042,238766,99.88914,239031
2644,RochesterinNYC,1,0.00042,238767,99.88955,239031
2645,rockymeza,1,0.00042,238768,99.88997,239031
2646,rodrigobdz,1,0.00042,238769,99.89039,239031
2647,roman01la,1,0.00042,238770,99.89081,239031
2648,RomanGotsiy,1,0.00042,238771,99.89123,239031
2649,roman-mazur,1,0.00042,238772,99.89165,239031
2650,romeovs,1,0.00042,238773,99.89206,239031
2651,roncain,1,0.00042,238774,99.89248,239031
2652,rootsher,1,0.00042,238775,99.89290,239031
2653,rouanw,1,0.00042,238776,99.89332,239031
2654,roymiloh,1,0.00042,238777,99.89374,239031
2655,rszalski,1,0.00042,238778,99.89416,239031
2656,rtfpessoa,1,0.00042,238779,99.89457,239031
2657,rtsao,1,0.00042,238780,99.89499,239031
2658,rubycut,1,0.00042,238781,99.89541,239031
2659,RudarDaman,1,0.00042,238782,99.89583,239031
2660,rudolfolah,1,0.00042,238783,99.89625,239031
2661,Runrioter,1,0.00042,238784,99.89667,239031
2662,ruphin,1,0.00042,238785,99.89708,239031
2663,russellpwirtz,1,0.00042,238786,99.89750,239031
2664,russgray,1,0.00042,238787,99.89792,239031
2665,rwaldron,1,0.00042,238788,99.89834,239031
2666,rwieruch,1,0.00042,238789,99.89876,239031
2667,ryancyq,1,0.00042,238790,99.89918,239031
2668,ryan-williams,1,0.00042,238791,99.89959,239031
2669,rybon,1,0.00042,238792,99.90001,239031
2670,ryouaki,1,0.00042,238793,99.90043,239031
2671,S2-,1,0.00042,238794,99.90085,239031
2672,saadq,1,0.00042,238795,99.90127,239031
2673,saadtazi,1,0.00042,238796,99.90169,239031
2674,SaeedPrez,1,0.00042,238797,99.90210,239031
2675,sam09,1,0.00042,238798,99.90252,239031
2676,samccone,1,0.00042,238799,99.90294,239031
2677,samdenty99,1,0.00042,238800,99.90336,239031
2678,samerbuna,1,0.00042,238801,99.90378,239031
2679,samliebow,1,0.00042,238802,99.90420,239031
2680,samuelkarp,1,0.00042,238803,99.90461,239031
2681,sandwichsudo,1,0.00042,238804,99.90503,239031
2682,Sanjo,1,0.00042,238805,99.90545,239031
2683,sanniassin,1,0.00042,238806,99.90587,239031
2684,santiagoaguiar,1,0.00042,238807,99.90629,239031
2685,sarangjo,1,0.00042,238808,99.90671,239031
2686,satansk,1,0.00042,238809,99.90713,239031
2687,satta,1,0.00042,238810,99.90754,239031
2688,sbley,1,0.00042,238811,99.90796,239031
2689,sbomer,1,0.00042,238812,99.90838,239031
2690,sbrl,1,0.00042,238813,99.90880,239031
2691,schwigri,1,0.00042,238814,99.90922,239031
2692,scjody,1,0.00042,238815,99.90964,239031
2693,scottmarlow,1,0.00042,238816,99.91005,239031
2694,ScottyBauer,1,0.00042,238817,99.91047,239031
2695,ScriptSmith,1,0.00042,238818,99.91089,239031
2696,seawatts,1,0.00042,238819,99.91131,239031
2697,sehrope,1,0.00042,238820,99.91173,239031
2698,seiyria,1,0.00042,238821,99.91215,239031
2699,sendilkumarn,1,0.00042,238822,99.91256,239031
2700,seratch,1,0.00042,238823,99.91298,239031
2701,serchavalos,1,0.00042,238824,99.91340,239031
2702,sergei-zelinsky,1,0.00042,238825,99.91382,239031
2703,sergiopantoja,1,0.00042,238826,99.91424,239031
2704,shaggygi,1,0.00042,238827,99.91466,239031
2705,shahmeet999,1,0.00042,238828,99.91507,239031
2706,shawninder,1,0.00042,238829,99.91549,239031
2707,sheerun,1,0.00042,238830,99.91591,239031
2708,shlomif,1,0.00042,238831,99.91633,239031
2709,siamak,1,0.00042,238832,99.91675,239031
2710,sibelius,1,0.00042,238833,99.91717,239031
2711,sibiraj-s,1,0.00042,238834,99.91758,239031
2712,sidps,1,0.00042,238835,99.91800,239031
2713,Sieabah,1,0.00042,238836,99.91842,239031
2714,sigmundch,1,0.00042,238837,99.91884,239031
2715,silvermanj7,1,0.00042,238838,99.91926,239031
2716,simeg,1,0.00042,238839,99.91968,239031
2717,sinkingpoint,1,0.00042,238840,99.92009,239031
2718,sjrd,1,0.00042,238841,99.92051,239031
2719,skjolber,1,0.00042,238842,99.92093,239031
2720,skotniczny,1,0.00042,238843,99.92135,239031
2721,Sky161,1,0.00042,238844,99.92177,239031
2722,skyline-123,1,0.00042,238845,99.92219,239031
2723,skyzyx,1,0.00042,238846,99.92260,239031
2724,slandelle,1,0.00042,238847,99.92302,239031
2725,slang800,1,0.00042,238848,99.92344,239031
2726,slavanga,1,0.00042,238849,99.92386,239031
2727,sliceofbytes,1,0.00042,238850,99.92428,239031
2728,slintes,1,0.00042,238851,99.92470,239031
2729,SomeoneWeird,1,0.00042,238852,99.92511,239031
2730,sondrele,1,0.00042,238853,99.92553,239031
2731,sonnemaf,1,0.00042,238854,99.92595,239031
2732,sothawo,1,0.00042,238855,99.92637,239031
2733,southpolesteve,1,0.00042,238856,99.92679,239031
2734,spegelref,1,0.00042,238857,99.92721,239031
2735,sprockow,1,0.00042,238858,99.92762,239031
2736,spshant,1,0.00042,238859,99.92804,239031
2737,sputnik13,1,0.00042,238860,99.92846,239031
2738,sqrthree,1,0.00042,238861,99.92888,239031
2739,Sridhar-MS,1,0.00042,238862,99.92930,239031
2740,srn,1,0.00042,238863,99.92972,239031
2741,sschuberth,1,0.00042,238864,99.93013,239031
2742,Standard8,1,0.00042,238865,99.93055,239031
2743,StefMa,1,0.00042,238866,99.93097,239031
2744,StephenBonikowsky,1,0.00042,238867,99.93139,239031
2745,stephengroat,1,0.00042,238868,99.93181,239031
2746,StephenMolloy,1,0.00042,238869,99.93223,239031
2747,stephlag,1,0.00042,238870,99.93264,239031
2748,steveklabnik,1,0.00042,238871,99.93306,239031
2749,SteveL-MSFT,1,0.00042,238872,99.93348,239031
2750,stevenbenitez,1,0.00042,238873,99.93390,239031
2751,stevenschlansker,1,0.00042,238874,99.93432,239031
2752,steve-taylor,1,0.00042,238875,99.93474,239031
2753,stonexer,1,0.00042,238876,99.93515,239031
2754,stovocor,1,0.00042,238877,99.93557,239031
2755,sttk,1,0.00042,238878,99.93599,239031
2756,sumanvyj,1,0.00042,238879,99.93641,239031
2757,sunorry,1,0.00042,238880,99.93683,239031
2758,svetlyak40wt,1,0.00042,238881,99.93725,239031
2759,sweiss-google,1,0.00042,238882,99.93766,239031
2760,sYnfo,1,0.00042,238883,99.93808,239031
2761,Syrok,1,0.00042,238884,99.93850,239031
2762,szepeviktor,1,0.00042,238885,99.93892,239031
2763,Tahler,1,0.00042,238886,99.93934,239031
2764,tanyabrassie,1,0.00042,238887,99.93976,239031
2765,TATDK,1,0.00042,238888,99.94018,239031
2766,taylorhutchison,1,0.00042,238889,99.94059,239031
2767,tbartley,1,0.00042,238890,99.94101,239031
2768,tbroyer,1,0.00042,238891,99.94143,239031
2769,tdg5,1,0.00042,238892,99.94185,239031
2770,tdhooper,1,0.00042,238893,99.94227,239031
2771,teameh,1,0.00042,238894,99.94269,239031
2772,TechDimension,1,0.00042,238895,99.94310,239031
2773,teeram,1,0.00042,238896,99.94352,239031
2774,testcenter,1,0.00042,238897,99.94394,239031
2775,tgallacher,1,0.00042,238898,99.94436,239031
2776,tgriesser,1,0.00042,238899,99.94478,239031
2777,ThaddeusJiang,1,0.00042,238900,99.94520,239031
2778,tharunjose,1,0.00042,238901,99.94561,239031
2779,thatJavaNerd,1,0.00042,238902,99.94603,239031
2780,thebergamo,1,0.00042,238903,99.94645,239031
2781,TheBusCantSwim,1,0.00042,238904,99.94687,239031
2782,theganyo,1,0.00042,238905,99.94729,239031
2783,TheInnerParty,1,0.00042,238906,99.94771,239031
2784,themez,1,0.00042,238907,99.94812,239031
2785,theromis,1,0.00042,238908,99.94854,239031
2786,TheSharpieOne,1,0.00042,238909,99.94896,239031
2787,the-vampiire,1,0.00042,238910,99.94938,239031
2788,thibautRe,1,0.00042,238911,99.94980,239031
2789,thomasdarimont,1,0.00042,238912,99.95022,239031
2790,ThomasSimoens,1,0.00042,238913,99.95063,239031
2791,thommymo,1,0.00042,238914,99.95105,239031
2792,tiangolo,1,0.00042,238915,99.95147,239031
2793,Timer,1,0.00042,238916,99.95189,239031
2794,timkindberg,1,0.00042,238917,99.95231,239031
2795,Timokasse,1,0.00042,238918,99.95273,239031
2796,TimonVS,1,0.00042,238919,99.95314,239031
2797,tj,1,0.00042,238920,99.95356,239031
2798,tjmehta,1,0.00042,238921,99.95398,239031
2799,tlantz,1,0.00042,238922,99.95440,239031
2800,tnunes,1,0.00042,238923,99.95482,239031
2801,TomK32,1,0.00042,238924,99.95524,239031
2802,tommagnusson,1,0.00042,238925,99.95565,239031
2803,TomyJaya,1,0.00042,238926,99.95607,239031
2804,tonybaloney,1,0.00042,238927,99.95649,239031
2805,Treora,1,0.00042,238928,99.95691,239031
2806,trierra,1,0.00042,238929,99.95733,239031
2807,trodrigues,1,0.00042,238930,99.95775,239031
2808,truelixin,1,0.00042,238931,99.95816,239031
2809,ttulka,1,0.00042,238932,99.95858,239031
2810,tugrul,1,0.00042,238933,99.95900,239031
2811,TundraFizz,1,0.00042,238934,99.95942,239031
2812,tvillaluz,1,0.00042,238935,99.95984,239031
2813,twillouer,1,0.00042,238936,99.96026,239031
2814,twk-b,1,0.00042,238937,99.96067,239031
2815,twlkyao,1,0.00042,238938,99.96109,239031
2816,tycho,1,0.00042,238939,99.96151,239031
2817,tyrsius,1,0.00042,238940,99.96193,239031
2818,ulope,1,0.00042,238941,99.96235,239031
2819,unlimitedsola,1,0.00042,238942,99.96277,239031
2820,user890104,1,0.00042,238943,99.96318,239031
2821,uweschaefer,1,0.00042,238944,99.96360,239031
2822,ValentinTrinque,1,0.00042,238945,99.96402,239031
2823,Vampire,1,0.00042,238946,99.96444,239031
2824,vanbujm,1,0.00042,238947,99.96486,239031
2825,vanta,1,0.00042,238948,99.96528,239031
2826,vanthome,1,0.00042,238949,99.96569,239031
2827,vbauer,1,0.00042,238950,99.96611,239031
2828,vcsjones,1,0.00042,238951,99.96653,239031
2829,vdukhovni,1,0.00042,238952,99.96695,239031
2830,vegetableman,1,0.00042,238953,99.96737,239031
2831,vernondegoede,1,0.00042,238954,99.96779,239031
2832,victorwangyang,1,0.00042,238955,99.96820,239031
2833,vinaydate,1,0.00042,238956,99.96862,239031
2834,vincentbernat,1,0.00042,238957,99.96904,239031
2835,viniciusls,1,0.00042,238958,99.96946,239031
2836,vitaliy-bobrov,1,0.00042,238959,99.96988,239031
2837,vkhv,1,0.00042,238960,99.97030,239031
2838,vladgolubev,1,0.00042,238961,99.97072,239031
2839,vmalloc,1,0.00042,238962,99.97113,239031
2840,vmosyaykin,1,0.00042,238963,99.97155,239031
2841,vovkvlad,1,0.00042,238964,99.97197,239031
2842,vstinner,1,0.00042,238965,99.97239,239031
2843,wallali,1,0.00042,238966,99.97281,239031
2844,Wang-Sen,1,0.00042,238967,99.97323,239031
2845,warapitiya,1,0.00042,238968,99.97364,239031
2846,warrenseymour,1,0.00042,238969,99.97406,239031
2847,webprofusion-chrisc,1,0.00042,238970,99.97448,239031
2848,weiluntong,1,0.00042,238971,99.97490,239031
2849,weswigham,1,0.00042,238972,99.97532,239031
2850,willbeaufoy,1,0.00042,238973,99.97574,239031
2851,willfarrell,1,0.00042,238974,99.97615,239031
2852,williamdes,1,0.00042,238975,99.97657,239031
2853,william-lohan,1,0.00042,238976,99.97699,239031
2854,Willv19,1,0.00042,238977,99.97741,239031
2855,wizawu,1,0.00042,238978,99.97783,239031
2856,wla80,1,0.00042,238979,99.97825,239031
2857,WLun001,1,0.00042,238980,99.97866,239031
2858,wojtekmaj,1,0.00042,238981,99.97908,239031
2859,woloski,1,0.00042,238982,99.97950,239031
2860,worldsense-tms,1,0.00042,238983,99.97992,239031
2861,WORMSS,1,0.00042,238984,99.98034,239031
2862,worthy7,1,0.00042,238985,99.98076,239031
2863,WouterG,1,0.00042,238986,99.98117,239031
2864,Wykks,1,0.00042,238987,99.98159,239031
2865,xdumaine,1,0.00042,238988,99.98201,239031
2866,xeno-by,1,0.00042,238989,99.98243,239031
2867,xfh,1,0.00042,238990,99.98285,239031
2868,xied75,1,0.00042,238991,99.98327,239031
2869,xobotyi,1,0.00042,238992,99.98368,239031
2870,Xorlev,1,0.00042,238993,99.98410,239031
2871,Xuanwo,1,0.00042,238994,99.98452,239031
2872,XZ-X,1,0.00042,238995,99.98494,239031
2873,YairHalberstadt,1,0.00042,238996,99.98536,239031
2874,yang-xia,1,0.00042,238997,99.98578,239031
2875,yanick,1,0.00042,238998,99.98619,239031
2876,yankouskia,1,0.00042,238999,99.98661,239031
2877,yanxyz,1,0.00042,239000,99.98703,239031
2878,yaodingyd,1,0.00042,239001,99.98745,239031
2879,Yasumoto,1,0.00042,239002,99.98787,239031
2880,yavorski,1,0.00042,239003,99.98829,239031
2881,yaziza,1,0.00042,239004,99.98870,239031
2882,yehezkielbs,1,0.00042,239005,99.98912,239031
2883,yjcxy12,1,0.00042,239006,99.98954,239031
2884,yochem,1,0.00042,239007,99.98996,239031
2885,yorkie,1,0.00042,239008,99.99038,239031
2886,yrodiere,1,0.00042,239009,99.99080,239031
2887,ytan29,1,0.00042,239010,99.99121,239031
2888,ytRino,1,0.00042,239011,99.99163,239031
2889,yuj,1,0.00042,239012,99.99205,239031
2890,yume-chan,1,0.00042,239013,99.99247,239031
2891,yurrriq,1,0.00042,239014,99.99289,239031
2892,yvele,1,0.00042,239015,99.99331,239031
2893,yxl,1,0.00042,239016,99.99372,239031
2894,zackify,1,0.00042,239017,99.99414,239031
2895,zakhenry,1,0.00042,239018,99.99456,239031
2896,zakness,1,0.00042,239019,99.99498,239031
2897,zce,1,0.00042,239020,99.99540,239031
2898,zcwang,1,0.00042,239021,99.99582,239031
2899,zdroid,1,0.00042,239022,99.99623,239031
2900,zeke,1,0.00042,239023,99.99665,239031
2901,zerok,1,0.00042,239024,99.99707,239031
2902,zhaosiyang,1,0.00042,239025,99.99749,239031
2903,zhengjunxin,1,0.00042,239026,99.99791,239031
2904,zhiliangxu,1,0.00042,239027,99.99833,239031
2905,ZhitongLei,1,0.00042,239028,99.99874,239031
2906,zsmb13,1,0.00042,239029,99.99916,239031
2907,zuohuadong,1,0.00042,239030,99.99958,239031
2908,zxqfox,1,0.00042,239031,100.00000,239031
