rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2756,imsky,3,0.00110,263457,96.29699,273588
2757,in-in,3,0.00110,263460,96.29808,273588
2758,inuscript,3,0.00110,263463,96.29918,273588
2759,invalid-email-address,3,0.00110,263466,96.30028,273588
2760,ionspin,3,0.00110,263469,96.30137,273588
2761,istiti,3,0.00110,263472,96.30247,273588
2762,isunkes,3,0.00110,263475,96.30357,273588
2763,ite-klass,3,0.00110,263478,96.30466,273588
2764,ivosh,3,0.00110,263481,96.30576,273588
2765,iwhp,3,0.00110,263484,96.30686,273588
2766,ixkaito,3,0.00110,263487,96.30795,273588
2767,izeye,3,0.00110,263490,96.30905,273588
2768,J2TEAM,3,0.00110,263493,96.31015,273588
2769,jackfranklin,3,0.00110,263496,96.31124,273588
2770,JacoKoster,3,0.00110,263499,96.31234,273588
2771,jaideepghosh,3,0.00110,263502,96.31343,273588
2772,jakeboone02,3,0.00110,263505,96.31453,273588
2773,jakpaw,3,0.00110,263508,96.31563,273588
2774,jam40jeff,3,0.00110,263511,96.31672,273588
2775,jamercee,3,0.00110,263514,96.31782,273588
2776,jamierytlewski,3,0.00110,263517,96.31892,273588
2777,jamshedd,3,0.00110,263520,96.32001,273588
2778,JanBessai,3,0.00110,263523,96.32111,273588
2779,janclarin,3,0.00110,263526,96.32221,273588
2780,janhesters,3,0.00110,263529,96.32330,273588
2781,jankdc,3,0.00110,263532,96.32440,273588
2782,janpio,3,0.00110,263535,96.32550,273588
2783,janriemer,3,0.00110,263538,96.32659,273588
2784,JanStevens,3,0.00110,263541,96.32769,273588
2785,jaredgreen,3,0.00110,263544,96.32879,273588
2786,jaredpalmer,3,0.00110,263547,96.32988,273588
2787,jasnell,3,0.00110,263550,96.33098,273588
2788,jasonkarns,3,0.00110,263553,96.33208,273588
2789,jasonsturges,3,0.00110,263556,96.33317,273588
2790,jaspermdegroot,3,0.00110,263559,96.33427,273588
2791,jasperSpeicher,3,0.00110,263562,96.33537,273588
2792,Jasu,3,0.00110,263565,96.33646,273588
2793,javadev,3,0.00110,263568,96.33756,273588
2794,jayenashar,3,0.00110,263571,96.33866,273588
2795,JBallin,3,0.00110,263574,96.33975,273588
2796,JBtje,3,0.00110,263577,96.34085,273588
2797,jcolvin79,3,0.00110,263580,96.34194,273588
2798,jdelbello,3,0.00110,263583,96.34304,273588
2799,jDeppen,3,0.00110,263586,96.34414,273588
2800,jefersonduwe,3,0.00110,263589,96.34523,273588
2801,jeffora,3,0.00110,263592,96.34633,273588
2802,jeradrutnam,3,0.00110,263595,96.34743,273588
2803,jerryorta-dev,3,0.00110,263598,96.34852,273588
2804,jerryzz0,3,0.00110,263601,96.34962,273588
2805,jesperkc,3,0.00110,263604,96.35072,273588
2806,Jessidhia,3,0.00110,263607,96.35181,273588
2807,jetpack,3,0.00110,263610,96.35291,273588
2808,jfarid27,3,0.00110,263613,96.35401,273588
2809,jfisher446,3,0.00110,263616,96.35510,273588
2810,jfoshee,3,0.00110,263619,96.35620,273588
2811,jgrune,3,0.00110,263622,96.35730,273588
2812,jguady,3,0.00110,263625,96.35839,273588
2813,jhenderson2099,3,0.00110,263628,96.35949,273588
2814,jhermsmeier,3,0.00110,263631,96.36059,273588
2815,jhmanson,3,0.00110,263634,96.36168,273588
2816,jiangzeng01,3,0.00110,263637,96.36278,273588
2817,Jianru-Lin,3,0.00110,263640,96.36388,273588
2818,JinbeomHong,3,0.00110,263643,96.36497,273588
2819,Jin-H,3,0.00110,263646,96.36607,273588
2820,jinmmd,3,0.00110,263649,96.36717,273588
2821,jkasun,3,0.00110,263652,96.36826,273588
2822,jkuri,3,0.00110,263655,96.36936,273588
2823,Jlalond,3,0.00110,263658,96.37045,273588
2824,jlongster,3,0.00110,263661,96.37155,273588
2825,JobLeonard,3,0.00110,263664,96.37265,273588
2826,joeeames,3,0.00110,263667,96.37374,273588
2827,joeledwards,3,0.00110,263670,96.37484,273588
2828,johanchouquet,3,0.00110,263673,96.37594,273588
2829,JohanO,3,0.00110,263676,96.37703,273588
2830,JohnChen0,3,0.00110,263679,96.37813,273588
2831,johngmyers,3,0.00110,263682,96.37923,273588
2832,johnlindquist,3,0.00110,263685,96.38032,273588
2833,johnnyreilly,3,0.00110,263688,96.38142,273588
2834,johnsenpeder,3,0.00110,263691,96.38252,273588
2835,johnsonlin,3,0.00110,263694,96.38361,273588
2836,jokeyrhyme,3,0.00110,263697,96.38471,273588
2837,jonathanGB,3,0.00110,263700,96.38581,273588
2838,jonbretman,3,0.00110,263703,96.38690,273588
2839,JoniJnm,3,0.00110,263706,96.38800,273588
2840,JonWallsten,3,0.00110,263709,96.38910,273588
2841,josenicomaia,3,0.00110,263712,96.39019,273588
2842,JosephPecoraro,3,0.00110,263715,96.39129,273588
2843,Josh68,3,0.00110,263718,96.39239,273588
2844,joshbrooks,3,0.00110,263721,96.39348,273588
2845,joshuahiggins,3,0.00110,263724,96.39458,273588
2846,jotatoledo,3,0.00110,263727,96.39568,273588
2847,jpvanhal,3,0.00110,263730,96.39677,273588
2848,jrudolph,3,0.00110,263733,96.39787,273588
2849,jschwarty,3,0.00110,263736,96.39896,273588
2850,jscissr,3,0.00110,263739,96.40006,273588
2851,jsina,3,0.00110,263742,96.40116,273588
2852,JSteunou,3,0.00110,263745,96.40225,273588
2853,jtheoof,3,0.00110,263748,96.40335,273588
2854,jub3i,3,0.00110,263751,96.40445,273588
2855,juboba,3,0.00110,263754,96.40554,273588
2856,julianocomg,3,0.00110,263757,96.40664,273588
2857,junglebarry,3,0.00110,263760,96.40774,273588
2858,jure,3,0.00110,263763,96.40883,273588
2859,jwalton,3,0.00110,263766,96.40993,273588
2860,kaicataldo,3,0.00110,263769,96.41103,273588
2861,kaito0228,3,0.00110,263772,96.41212,273588
2862,kamilmysliwiec,3,0.00110,263775,96.41322,273588
2863,karptonite,3,0.00110,263778,96.41432,273588
2864,karthikchintapalli,3,0.00110,263781,96.41541,273588
2865,kasabuta4,3,0.00110,263784,96.41651,273588
2866,kashifshamaz21,3,0.00110,263787,96.41761,273588
2867,kaycebasques,3,0.00110,263790,96.41870,273588
2868,KayLeung,3,0.00110,263793,96.41980,273588
2869,kb3eua,3,0.00110,263796,96.42090,273588
2870,kechol,3,0.00110,263799,96.42199,273588
2871,keilla,3,0.00110,263802,96.42309,273588
2872,kellyselden,3,0.00110,263805,96.42419,273588
2873,kentwalters,3,0.00110,263808,96.42528,273588
2874,kevhuang,3,0.00110,263811,96.42638,273588
2875,kevinashworth,3,0.00110,263814,96.42747,273588
2876,kevinmerckx,3,0.00110,263817,96.42857,273588
2877,kevinold,3,0.00110,263820,96.42967,273588
2878,kevinruscoe,3,0.00110,263823,96.43076,273588
2879,KevinVillela,3,0.00110,263826,96.43186,273588
2880,kevinzwhuang,3,0.00110,263829,96.43296,273588
2881,KimBurgess,3,0.00110,263832,96.43405,273588
2882,kingisaac95,3,0.00110,263835,96.43515,273588
2883,kirill-usov,3,0.00110,263838,96.43625,273588
2884,kirjai,3,0.00110,263841,96.43734,273588
2885,klieber,3,0.00110,263844,96.43844,273588
2886,klotzt-draeger,3,0.00110,263847,96.43954,273588
2887,kmarinushkin,3,0.00110,263850,96.44063,273588
2888,kmizu,3,0.00110,263853,96.44173,273588
2889,knowbody,3,0.00110,263856,96.44283,273588
2890,knpwrs,3,0.00110,263859,96.44392,273588
2891,kolodny,3,0.00110,263862,96.44502,273588
2892,koppor,3,0.00110,263865,96.44612,273588
2893,korthjp17,3,0.00110,263868,96.44721,273588
2894,krantzinator,3,0.00110,263871,96.44831,273588
2895,kristskrilovs,3,0.00110,263874,96.44941,273588
2896,kroeder,3,0.00110,263877,96.45050,273588
2897,krom-xr,3,0.00110,263880,96.45160,273588
2898,kulakowka,3,0.00110,263883,96.45270,273588
2899,kunagpal,3,0.00110,263886,96.45379,273588
2900,kuncevic,3,0.00110,263889,96.45489,273588
2901,kurthong,3,0.00110,263892,96.45598,273588
2902,kurtschelfthout,3,0.00110,263895,96.45708,273588
2903,kvisscher,3,0.00110,263898,96.45818,273588
2904,kweiberth,3,0.00110,263901,96.45927,273588
2905,Laoujin,3,0.00110,263904,96.46037,273588
2906,larssn,3,0.00110,263907,96.46147,273588
2907,leebyron,3,0.00110,263910,96.46256,273588
2908,leo6104,3,0.00110,263913,96.46366,273588
2909,levibuzolic,3,0.00110,263916,96.46476,273588
2910,lexjacobs,3,0.00110,263919,96.46585,273588
2911,linalu1,3,0.00110,263922,96.46695,273588
2912,linasm,3,0.00110,263925,96.46805,273588
2913,lindsaymacvean,3,0.00110,263928,96.46914,273588
2914,linquize,3,0.00110,263931,96.47024,273588
2915,Linskeyd,3,0.00110,263934,96.47134,273588
2916,liroyleshed,3,0.00110,263937,96.47243,273588
2917,lloydbenson,3,0.00110,263940,96.47353,273588
2918,loiane,3,0.00110,263943,96.47463,273588
2919,longhaiyan,3,0.00110,263946,96.47572,273588
2920,longlho,3,0.00110,263949,96.47682,273588
2921,lookfirst,3,0.00110,263952,96.47792,273588
2922,lordg,3,0.00110,263955,96.47901,273588
2923,lordrip,3,0.00110,263958,96.48011,273588
2924,louistio,3,0.00110,263961,96.48121,273588
2925,lovasoa,3,0.00110,263964,96.48230,273588
2926,lovelangy,3,0.00110,263967,96.48340,273588
2927,lozanol,3,0.00110,263970,96.48449,273588
2928,lslah,3,0.00110,263973,96.48559,273588
2929,luaks,3,0.00110,263976,96.48669,273588
2930,luanshixia,3,0.00110,263979,96.48778,273588
2931,lubomir,3,0.00110,263982,96.48888,273588
2932,LucianBuzzo,3,0.00110,263985,96.48998,273588
2933,lucienbertin,3,0.00110,263988,96.49107,273588
2934,LuisReinoso,3,0.00110,263991,96.49217,273588
2935,lukasgraf,3,0.00110,263994,96.49327,273588
2936,lyml,3,0.00110,263997,96.49436,273588
2937,lysannef,3,0.00110,264000,96.49546,273588
2938,lzsiga,3,0.00110,264003,96.49656,273588
2939,MaartenvE,3,0.00110,264006,96.49765,273588
2940,maasencioh,3,0.00110,264009,96.49875,273588
2941,MadaraUchiha,3,0.00110,264012,96.49985,273588
2942,madrisan,3,0.00110,264015,96.50094,273588
2943,MaksPob,3,0.00110,264018,96.50204,273588
2944,mandarini,3,0.00110,264021,96.50314,273588
2945,manofstick,3,0.00110,264024,96.50423,273588
2946,manoharreddyporeddy,3,0.00110,264027,96.50533,273588
2947,mantissa7,3,0.00110,264030,96.50643,273588
2948,maramon,3,0.00110,264033,96.50752,273588
2949,MarcinJuraszek,3,0.00110,264036,96.50862,273588
2950,marconilanna,3,0.00110,264039,96.50972,273588
2951,marcusnielsen,3,0.00110,264042,96.51081,273588
2952,markmielke,3,0.00110,264045,96.51191,273588
2953,MarkPflug,3,0.00110,264048,96.51300,273588
2954,marktopper,3,0.00110,264051,96.51410,273588
2955,markus1189,3,0.00110,264054,96.51520,273588
2956,markusicu,3,0.00110,264057,96.51629,273588
2957,martinbean,3,0.00110,264060,96.51739,273588
2958,martincostello,3,0.00110,264063,96.51849,273588
2959,martinheidegger,3,0.00110,264066,96.51958,273588
2960,martin-tarjanyi,3,0.00110,264069,96.52068,273588
2961,marvin-SL,3,0.00110,264072,96.52178,273588
2962,mateusrodrigues,3,0.00110,264075,96.52287,273588
2963,mathieumg,3,0.00110,264078,96.52397,273588
2964,Mathius17,3,0.00110,264081,96.52507,273588
2965,matt24ray,3,0.00110,264084,96.52616,273588
2966,matthewdeeco,3,0.00110,264087,96.52726,273588
2967,matthew-gerstman,3,0.00110,264090,96.52836,273588
2968,matthewhegarty,3,0.00110,264093,96.52945,273588
2969,MattiJarvinen-BA,3,0.00110,264096,96.53055,273588
2970,mausch,3,0.00110,264099,96.53165,273588
2971,maxime-allex,3,0.00110,264102,96.53274,273588
2972,Maxim-Mazurok,3,0.00110,264105,96.53384,273588
2973,MaxPRafferty,3,0.00110,264108,96.53494,273588
2974,mbelsky,3,0.00110,264111,96.53603,273588
2975,m-burst,3,0.00110,264114,96.53713,273588
2976,MeiKatz,3,0.00110,264117,96.53823,273588
2977,Meknassih,3,0.00110,264120,96.53932,273588
2978,meldaravaniel,3,0.00110,264123,96.54042,273588
2979,mems,3,0.00110,264126,96.54151,273588
2980,merobal,3,0.00110,264129,96.54261,273588
2981,MerQGh,3,0.00110,264132,96.54371,273588
2982,MeyerNils,3,0.00110,264135,96.54480,273588
2983,mgreenland,3,0.00110,264138,96.54590,273588
2984,michajlo,3,0.00110,264141,96.54700,273588
2985,miginmrs,3,0.00110,264144,96.54809,273588
2986,mihaip,3,0.00110,264147,96.54919,273588
2987,Mike111177,3,0.00110,264150,96.55029,273588
2988,mikermcneil,3,0.00110,264153,96.55138,273588
2989,MikhailTatsky,3,0.00110,264156,96.55248,273588
2990,mikkomaunu,3,0.00110,264159,96.55358,273588
2991,mircowidmer,3,0.00110,264162,96.55467,273588
2992,misacorn,3,0.00110,264165,96.55577,273588
2993,miyajan,3,0.00110,264168,96.55687,273588
2994,mjhea0,3,0.00110,264171,96.55796,273588
2995,mlichtblau,3,0.00110,264174,96.55906,273588
2996,mmuppa,3,0.00110,264177,96.56016,273588
2997,Mobiletainment,3,0.00110,264180,96.56125,273588
2998,MohammadYounes,3,0.00110,264183,96.56235,273588
2999,mohd-akram,3,0.00110,264186,96.56345,273588
3000,mohdhamm,3,0.00110,264189,96.56454,273588
3001,molly,3,0.00110,264192,96.56564,273588
3002,moonchanyong,3,0.00110,264195,96.56674,273588
3003,moonformeli,3,0.00110,264198,96.56783,273588
3004,morriq,3,0.00110,264201,96.56893,273588
3005,mort3za,3,0.00110,264204,96.57003,273588
3006,mpetruska,3,0.00110,264207,96.57112,273588
3007,mpeylo,3,0.00110,264210,96.57222,273588
3008,mrenrich84,3,0.00110,264213,96.57331,273588
3009,mridgway,3,0.00110,264216,96.57441,273588
3010,MrJithil,3,0.00110,264219,96.57551,273588
3011,mrLarbi,3,0.00110,264222,96.57660,273588
3012,msmania,3,0.00110,264225,96.57770,273588
3013,msprotz,3,0.00110,264228,96.57880,273588
3014,mstrutt,3,0.00110,264231,96.57989,273588
3015,muhajirdev,3,0.00110,264234,96.58099,273588
3016,multics,3,0.00110,264237,96.58209,273588
3017,MumblesNZ,3,0.00110,264240,96.58318,273588
3018,musicq,3,0.00110,264243,96.58428,273588
3019,muzige2000,3,0.00110,264246,96.58538,273588
3020,mverver-google,3,0.00110,264249,96.58647,273588
3021,mwanago,3,0.00110,264252,96.58757,273588
3022,mychaelgo,3,0.00110,264255,96.58867,273588
3023,nacmartin,3,0.00110,264258,96.58976,273588
3024,naholyr,3,0.00110,264261,96.59086,273588
3025,nanjingboy,3,0.00110,264264,96.59196,273588
3026,NathanWalker,3,0.00110,264267,96.59305,273588
3027,naturalwarren,3,0.00110,264270,96.59415,273588
3028,nbellowe,3,0.00110,264273,96.59525,273588
3029,nchetankumar,3,0.00110,264276,96.59634,273588
3030,neojski,3,0.00110,264279,96.59744,273588
3031,NestorTejero,3,0.00110,264282,96.59854,273588
3032,nexus-uw,3,0.00110,264285,96.59963,273588
3033,nfelt,3,0.00110,264288,96.60073,273588
3034,ngdevelop-tech,3,0.00110,264291,96.60182,273588
3035,NicBonetto,3,0.00110,264294,96.60292,273588
3036,Nicholaiii,3,0.00110,264297,96.60402,273588
3037,Nicholi,3,0.00110,264300,96.60511,273588
3038,nickraphael,3,0.00110,264303,96.60621,273588
3039,nicodh,3,0.00110,264306,96.60731,273588
3040,nicojs,3,0.00110,264309,96.60840,273588
3041,NicolaiSoeborg,3,0.00110,264312,96.60950,273588
3042,nicolasleger,3,0.00110,264315,96.61060,273588
3043,nicolasstucki,3,0.00110,264318,96.61169,273588
3044,Nifled,3,0.00110,264321,96.61279,273588
3045,NightlyNexus,3,0.00110,264324,96.61389,273588
3046,NiklasMerz,3,0.00110,264327,96.61498,273588
3047,nikselite,3,0.00110,264330,96.61608,273588
3048,nikz99,3,0.00110,264333,96.61718,273588
3049,nirkaufman,3,0.00110,264336,96.61827,273588
3050,NMinhNguyen,3,0.00110,264339,96.61937,273588
3051,nnasirzada,3,0.00110,264342,96.62047,273588
3052,noahmedling,3,0.00110,264345,96.62156,273588
3053,nosovk,3,0.00110,264348,96.62266,273588
3054,npcode,3,0.00110,264351,96.62376,273588
3055,nsanitate,3,0.00110,264354,96.62485,273588
3056,nsteenbeek,3,0.00110,264357,96.62595,273588
3057,nthtran,3,0.00110,264360,96.62705,273588
3058,ntulsy,3,0.00110,264363,96.62814,273588
3059,nvborisenko,3,0.00110,264366,96.62924,273588
3060,ockham,3,0.00110,264369,96.63033,273588
3061,ojhad,3,0.00110,264372,96.63143,273588
3062,ojhaujjwal,3,0.00110,264375,96.63253,273588
3063,okapon,3,0.00110,264378,96.63362,273588
3064,oliviertassinari,3,0.00110,264381,96.63472,273588
3065,OlsonDev,3,0.00110,264384,96.63582,273588
3066,omouse,3,0.00110,264387,96.63691,273588
3067,onlyflix,3,0.00110,264390,96.63801,273588
3068,onovotny,3,0.00110,264393,96.63911,273588
3069,onumossn,3,0.00110,264396,96.64020,273588
3070,ooystein,3,0.00110,264399,96.64130,273588
3071,orischwartz,3,0.00110,264402,96.64240,273588
3072,Orodan,3,0.00110,264405,96.64349,273588
3073,oztune,3,0.00110,264408,96.64459,273588
3074,palanik,3,0.00110,264411,96.64569,273588
3075,panakour,3,0.00110,264414,96.64678,273588
3076,PandiyanCool,3,0.00110,264417,96.64788,273588
3077,partheseas,3,0.00110,264420,96.64898,273588
3078,pascalim,3,0.00110,264423,96.65007,273588
3079,paulcreates,3,0.00110,264426,96.65117,273588
3080,paulmojicatech,3,0.00110,264429,96.65227,273588
3081,PaulTFreedman,3,0.00110,264432,96.65336,273588
3082,pdot86,3,0.00110,264435,96.65446,273588
3083,pedroclayman,3,0.00110,264438,96.65556,273588
3084,pedrottimark,3,0.00110,264441,96.65665,273588
3085,peebeebee,3,0.00110,264444,96.65775,273588
3086,penx,3,0.00110,264447,96.65884,273588
3087,peterfuwork,3,0.00110,264450,96.65994,273588
3088,ph1ll,3,0.00110,264453,96.66104,273588
3089,phapdinh,3,0.00110,264456,96.66213,273588
3090,PhiLhoSoft,3,0.00110,264459,96.66323,273588
3091,philquinn,3,0.00110,264462,96.66433,273588
3092,picheli20,3,0.00110,264465,96.66542,273588
3093,pieceofsummer,3,0.00110,264468,96.66652,273588
3094,pilwon,3,0.00110,264471,96.66762,273588
3095,pixtron,3,0.00110,264474,96.66871,273588
3096,pjeby,3,0.00110,264477,96.66981,273588
3097,pjohnmeyer,3,0.00110,264480,96.67091,273588
3098,pkerblaze,3,0.00110,264483,96.67200,273588
3099,pknouff,3,0.00110,264486,96.67310,273588
3100,pkukielka,3,0.00110,264489,96.67420,273588
3101,plabovich,3,0.00110,264492,96.67529,273588
3102,plr108,3,0.00110,264495,96.67639,273588
3103,pmccloghrylaing,3,0.00110,264498,96.67749,273588
3104,pocesar,3,0.00110,264501,96.67858,273588
3105,popey456963,3,0.00110,264504,96.67968,273588
3106,popomore,3,0.00110,264507,96.68078,273588
3107,poychang,3,0.00110,264510,96.68187,273588
3108,pprindeville,3,0.00110,264513,96.68297,273588
3109,prashant-andani,3,0.00110,264516,96.68407,273588
3110,psilospore,3,0.00110,264519,96.68516,273588
3111,ptgamr,3,0.00110,264522,96.68626,273588
3112,ptrzyna,3,0.00110,264525,96.68735,273588
3113,PunKeel,3,0.00110,264528,96.68845,273588
3114,pyitphyoaung,3,0.00110,264531,96.68955,273588
3115,rainersigwald,3,0.00110,264534,96.69064,273588
3116,raithit,3,0.00110,264537,96.69174,273588
3117,RaitoBezarius,3,0.00110,264540,96.69284,273588
3118,rajaramtt,3,0.00110,264543,96.69393,273588
3119,rajeshduggal,3,0.00110,264546,96.69503,273588
3120,ramiy,3,0.00110,264549,96.69613,273588
3121,raphaelkross,3,0.00110,264552,96.69722,273588
3122,rauchg,3,0.00110,264555,96.69832,273588
3123,razh,3,0.00110,264558,96.69942,273588
3124,RByers,3,0.00110,264561,96.70051,273588
3125,rcoy-v,3,0.00110,264564,96.70161,273588
3126,rdkmaster,3,0.00110,264567,96.70271,273588
3127,reduckted,3,0.00110,264570,96.70380,273588
3128,reedloden,3,0.00110,264573,96.70490,273588
3129,reiz,3,0.00110,264576,96.70600,273588
3130,remy,3,0.00110,264579,96.70709,273588
3131,resource11,3,0.00110,264582,96.70819,273588
3132,Retsam,3,0.00110,264585,96.70929,273588
3133,reubsinit,3,0.00110,264588,96.71038,273588
3134,rharter,3,0.00110,264591,96.71148,273588
3135,rhernandez35,3,0.00110,264594,96.71258,273588
3136,ricardopolo,3,0.00110,264597,96.71367,273588
3137,RicardoVaranda,3,0.00110,264600,96.71477,273588
3138,richbeales,3,0.00110,264603,96.71586,273588
3139,richiethomas,3,0.00110,264606,96.71696,273588
3140,RickyRoller,3,0.00110,264609,96.71806,273588
3141,rictic,3,0.00110,264612,96.71915,273588
3142,RikkiGibson,3,0.00110,264615,96.72025,273588
3143,rileyL6122428,3,0.00110,264618,96.72135,273588
3144,rionmonster,3,0.00110,264621,96.72244,273588
3145,rixrix,3,0.00110,264624,96.72354,273588
3146,rjolly,3,0.00110,264627,96.72464,273588
3147,rmacklin,3,0.00110,264630,96.72573,273588
3148,RobertKielty,3,0.00110,264633,96.72683,273588
3149,robguima,3,0.00110,264636,96.72793,273588
3150,robinboehm,3,0.00110,264639,96.72902,273588
3151,RobinCsl,3,0.00110,264642,96.73012,273588
3152,robstoll,3,0.00110,264645,96.73122,273588
3153,rolodato,3,0.00110,264648,96.73231,273588
3154,romamatusevich,3,0.00110,264651,96.73341,273588
3155,romanowski,3,0.00110,264654,96.73451,273588
3156,roncain,3,0.00110,264657,96.73560,273588
3157,rongduan-zhu,3,0.00110,264660,96.73670,273588
3158,rowanthorpe,3,0.00110,264663,96.73780,273588
3159,Rplus,3,0.00110,264666,96.73889,273588
3160,rrthomas,3,0.00110,264669,96.73999,273588
3161,rs017991,3,0.00110,264672,96.74109,273588
3162,ruiaraujo,3,0.00110,264675,96.74218,273588
3163,runemoennike,3,0.00110,264678,96.74328,273588
3164,rupav,3,0.00110,264681,96.74437,273588
3165,RussKie,3,0.00110,264684,96.74547,273588
3166,ryo-utsunomiya,3,0.00110,264687,96.74657,273588
3167,rzschech,3,0.00110,264690,96.74766,273588
3168,sahan91,3,0.00110,264693,96.74876,273588
3169,sandbergja,3,0.00110,264696,96.74986,273588
3170,sanderboom,3,0.00110,264699,96.75095,273588
3171,sanex3339,3,0.00110,264702,96.75205,273588
3172,SangKa,3,0.00110,264705,96.75315,273588
3173,saravyas,3,0.00110,264708,96.75424,273588
3174,sasidhar,3,0.00110,264711,96.75534,273588
3175,sawilde,3,0.00110,264714,96.75644,273588
3176,schroederc,3,0.00110,264717,96.75753,273588
