rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2626,puradox,1,0.00042,240333,99.86952,240647
2627,pvanderlinden,1,0.00042,240334,99.86993,240647
2628,pvoisin,1,0.00042,240335,99.87035,240647
2629,qerub,1,0.00042,240336,99.87077,240647
2630,qinix,1,0.00042,240337,99.87118,240647
2631,qix,1,0.00042,240338,99.87160,240647
2632,qqbuby,1,0.00042,240339,99.87201,240647
2633,qw-in,1,0.00042,240340,99.87243,240647
2634,Qw-in,1,0.00042,240341,99.87284,240647
2635,qwwdfsad,1,0.00042,240342,99.87326,240647
2636,radarhere,1,0.00042,240343,99.87367,240647
2637,radiovisual,1,0.00042,240344,99.87409,240647
2638,rafrex,1,0.00042,240345,99.87450,240647
2639,Raghavan1993,1,0.00042,240346,99.87492,240647
2640,rah-gupta,1,0.00042,240347,99.87534,240647
2641,rahulkotecha,1,0.00042,240348,99.87575,240647
2642,Rantanen,1,0.00042,240349,99.87617,240647
2643,redbmk,1,0.00042,240350,99.87658,240647
2644,redeyes2015,1,0.00042,240351,99.87700,240647
2645,reedfeng,1,0.00042,240352,99.87741,240647
2646,rellect,1,0.00042,240353,99.87783,240647
2647,remcowesterhoud,1,0.00042,240354,99.87824,240647
2648,remko,1,0.00042,240355,99.87866,240647
2649,renanpvaz,1,0.00042,240356,99.87908,240647
2650,renewooller,1,0.00042,240357,99.87949,240647
2651,reviewher,1,0.00042,240358,99.87991,240647
2652,revington,1,0.00042,240359,99.88032,240647
2653,rexxars,1,0.00042,240360,99.88074,240647
2654,rgeraldporter,1,0.00042,240361,99.88115,240647
2655,rgraffbrd,1,0.00042,240362,99.88157,240647
2656,rhelms,1,0.00042,240363,99.88198,240647
2657,rhmoller,1,0.00042,240364,99.88240,240647
2658,rhysmccaig,1,0.00042,240365,99.88282,240647
2659,ricardogama,1,0.00042,240366,99.88323,240647
2660,richardfearn,1,0.00042,240367,99.88365,240647
2661,RichardLitt,1,0.00042,240368,99.88406,240647
2662,rickyvetter,1,0.00042,240369,99.88448,240647
2663,ricokahler,1,0.00042,240370,99.88489,240647
2664,rike422,1,0.00042,240371,99.88531,240647
2665,rivertam,1,0.00042,240372,99.88572,240647
2666,rjackson-dev-ops,1,0.00042,240373,99.88614,240647
2667,rjamet,1,0.00042,240374,99.88656,240647
2668,rjruizes,1,0.00042,240375,99.88697,240647
2669,rmariuzzo,1,0.00042,240376,99.88739,240647
2670,rmg,1,0.00042,240377,99.88780,240647
2671,rmharrison,1,0.00042,240378,99.88822,240647
2672,RobDesideri,1,0.00042,240379,99.88863,240647
2673,robinkanters,1,0.00042,240380,99.88905,240647
2674,RoboBurned,1,0.00042,240381,99.88946,240647
2675,roboshoes,1,0.00042,240382,99.88988,240647
2676,RochesterinNYC,1,0.00042,240383,99.89030,240647
2677,rockymeza,1,0.00042,240384,99.89071,240647
2678,rodrigobdz,1,0.00042,240385,99.89113,240647
2679,roman01la,1,0.00042,240386,99.89154,240647
2680,RomanGotsiy,1,0.00042,240387,99.89196,240647
2681,roman-mazur,1,0.00042,240388,99.89237,240647
2682,romeovs,1,0.00042,240389,99.89279,240647
2683,roncain,1,0.00042,240390,99.89320,240647
2684,rootsher,1,0.00042,240391,99.89362,240647
2685,rouanw,1,0.00042,240392,99.89404,240647
2686,roymiloh,1,0.00042,240393,99.89445,240647
2687,rszalski,1,0.00042,240394,99.89487,240647
2688,rtfpessoa,1,0.00042,240395,99.89528,240647
2689,rtsao,1,0.00042,240396,99.89570,240647
2690,rubycut,1,0.00042,240397,99.89611,240647
2691,RudarDaman,1,0.00042,240398,99.89653,240647
2692,rudolfolah,1,0.00042,240399,99.89694,240647
2693,Runrioter,1,0.00042,240400,99.89736,240647
2694,ruphin,1,0.00042,240401,99.89778,240647
2695,russellpwirtz,1,0.00042,240402,99.89819,240647
2696,russgray,1,0.00042,240403,99.89861,240647
2697,rwaldron,1,0.00042,240404,99.89902,240647
2698,rwieruch,1,0.00042,240405,99.89944,240647
2699,ryancyq,1,0.00042,240406,99.89985,240647
2700,ryan-williams,1,0.00042,240407,99.90027,240647
2701,rybon,1,0.00042,240408,99.90068,240647
2702,ryouaki,1,0.00042,240409,99.90110,240647
2703,S2-,1,0.00042,240410,99.90152,240647
2704,saadq,1,0.00042,240411,99.90193,240647
2705,saadtazi,1,0.00042,240412,99.90235,240647
2706,SaeedPrez,1,0.00042,240413,99.90276,240647
2707,sam09,1,0.00042,240414,99.90318,240647
2708,samccone,1,0.00042,240415,99.90359,240647
2709,samdenty99,1,0.00042,240416,99.90401,240647
2710,samerbuna,1,0.00042,240417,99.90442,240647
2711,samliebow,1,0.00042,240418,99.90484,240647
2712,samuelkarp,1,0.00042,240419,99.90526,240647
2713,sandwichsudo,1,0.00042,240420,99.90567,240647
2714,Sanjo,1,0.00042,240421,99.90609,240647
2715,sanniassin,1,0.00042,240422,99.90650,240647
2716,santiagoaguiar,1,0.00042,240423,99.90692,240647
2717,sarangjo,1,0.00042,240424,99.90733,240647
2718,satansk,1,0.00042,240425,99.90775,240647
2719,satta,1,0.00042,240426,99.90816,240647
2720,sbley,1,0.00042,240427,99.90858,240647
2721,sbrl,1,0.00042,240428,99.90900,240647
2722,scjody,1,0.00042,240429,99.90941,240647
2723,scottmarlow,1,0.00042,240430,99.90983,240647
2724,ScottyBauer,1,0.00042,240431,99.91024,240647
2725,ScriptSmith,1,0.00042,240432,99.91066,240647
2726,seawatts,1,0.00042,240433,99.91107,240647
2727,sehrope,1,0.00042,240434,99.91149,240647
2728,seiyria,1,0.00042,240435,99.91190,240647
2729,sendilkumarn,1,0.00042,240436,99.91232,240647
2730,seratch,1,0.00042,240437,99.91274,240647
2731,serchavalos,1,0.00042,240438,99.91315,240647
2732,sergei-zelinsky,1,0.00042,240439,99.91357,240647
2733,sergiopantoja,1,0.00042,240440,99.91398,240647
2734,shaggygi,1,0.00042,240441,99.91440,240647
2735,shahmeet999,1,0.00042,240442,99.91481,240647
2736,shawninder,1,0.00042,240443,99.91523,240647
2737,sheerun,1,0.00042,240444,99.91564,240647
2738,shlomif,1,0.00042,240445,99.91606,240647
2739,siamak,1,0.00042,240446,99.91648,240647
2740,sibelius,1,0.00042,240447,99.91689,240647
2741,sibiraj-s,1,0.00042,240448,99.91731,240647
2742,sidps,1,0.00042,240449,99.91772,240647
2743,Sieabah,1,0.00042,240450,99.91814,240647
2744,sigmundch,1,0.00042,240451,99.91855,240647
2745,silvermanj7,1,0.00042,240452,99.91897,240647
2746,simeg,1,0.00042,240453,99.91938,240647
2747,sinkingpoint,1,0.00042,240454,99.91980,240647
2748,sjrd,1,0.00042,240455,99.92022,240647
2749,skjolber,1,0.00042,240456,99.92063,240647
2750,skotniczny,1,0.00042,240457,99.92105,240647
2751,Sky161,1,0.00042,240458,99.92146,240647
2752,skyline-123,1,0.00042,240459,99.92188,240647
2753,skyzyx,1,0.00042,240460,99.92229,240647
2754,slandelle,1,0.00042,240461,99.92271,240647
2755,slang800,1,0.00042,240462,99.92312,240647
2756,slavanga,1,0.00042,240463,99.92354,240647
2757,sliceofbytes,1,0.00042,240464,99.92396,240647
2758,slintes,1,0.00042,240465,99.92437,240647
2759,SomeoneWeird,1,0.00042,240466,99.92479,240647
2760,sondrele,1,0.00042,240467,99.92520,240647
2761,sothawo,1,0.00042,240468,99.92562,240647
2762,southpolesteve,1,0.00042,240469,99.92603,240647
2763,spegelref,1,0.00042,240470,99.92645,240647
2764,sprockow,1,0.00042,240471,99.92686,240647
2765,spshant,1,0.00042,240472,99.92728,240647
2766,sputnik13,1,0.00042,240473,99.92769,240647
2767,sqrthree,1,0.00042,240474,99.92811,240647
2768,Sridhar-MS,1,0.00042,240475,99.92853,240647
2769,srn,1,0.00042,240476,99.92894,240647
2770,sschuberth,1,0.00042,240477,99.92936,240647
2771,Standard8,1,0.00042,240478,99.92977,240647
2772,StefMa,1,0.00042,240479,99.93019,240647
2773,StephenBonikowsky,1,0.00042,240480,99.93060,240647
2774,stephengroat,1,0.00042,240481,99.93102,240647
2775,StephenMolloy,1,0.00042,240482,99.93143,240647
2776,stephlag,1,0.00042,240483,99.93185,240647
2777,steveklabnik,1,0.00042,240484,99.93227,240647
2778,SteveL-MSFT,1,0.00042,240485,99.93268,240647
2779,stevenbenitez,1,0.00042,240486,99.93310,240647
2780,stevenschlansker,1,0.00042,240487,99.93351,240647
2781,steve-taylor,1,0.00042,240488,99.93393,240647
2782,stonexer,1,0.00042,240489,99.93434,240647
2783,stovocor,1,0.00042,240490,99.93476,240647
2784,sttk,1,0.00042,240491,99.93517,240647
2785,sumanvyj,1,0.00042,240492,99.93559,240647
2786,sunorry,1,0.00042,240493,99.93601,240647
2787,svetlyak40wt,1,0.00042,240494,99.93642,240647
2788,sweiss-google,1,0.00042,240495,99.93684,240647
2789,sYnfo,1,0.00042,240496,99.93725,240647
2790,Syrok,1,0.00042,240497,99.93767,240647
2791,szepeviktor,1,0.00042,240498,99.93808,240647
2792,Tahler,1,0.00042,240499,99.93850,240647
2793,tanyabrassie,1,0.00042,240500,99.93891,240647
2794,TATDK,1,0.00042,240501,99.93933,240647
2795,taylorhutchison,1,0.00042,240502,99.93975,240647
2796,tbartley,1,0.00042,240503,99.94016,240647
2797,tbroyer,1,0.00042,240504,99.94058,240647
2798,tdg5,1,0.00042,240505,99.94099,240647
2799,tdhooper,1,0.00042,240506,99.94141,240647
2800,teameh,1,0.00042,240507,99.94182,240647
2801,TechDimension,1,0.00042,240508,99.94224,240647
2802,teeram,1,0.00042,240509,99.94265,240647
2803,testcenter,1,0.00042,240510,99.94307,240647
2804,tgallacher,1,0.00042,240511,99.94349,240647
2805,tgriesser,1,0.00042,240512,99.94390,240647
2806,ThaddeusJiang,1,0.00042,240513,99.94432,240647
2807,tharunjose,1,0.00042,240514,99.94473,240647
2808,thatJavaNerd,1,0.00042,240515,99.94515,240647
2809,thebergamo,1,0.00042,240516,99.94556,240647
2810,TheBusCantSwim,1,0.00042,240517,99.94598,240647
2811,theganyo,1,0.00042,240518,99.94639,240647
2812,TheInnerParty,1,0.00042,240519,99.94681,240647
2813,theLine,1,0.00042,240520,99.94723,240647
2814,themez,1,0.00042,240521,99.94764,240647
2815,theromis,1,0.00042,240522,99.94806,240647
2816,TheSharpieOne,1,0.00042,240523,99.94847,240647
2817,the-vampiire,1,0.00042,240524,99.94889,240647
2818,thibautRe,1,0.00042,240525,99.94930,240647
2819,thomasdarimont,1,0.00042,240526,99.94972,240647
2820,ThomasSimoens,1,0.00042,240527,99.95013,240647
2821,thommymo,1,0.00042,240528,99.95055,240647
2822,tiangolo,1,0.00042,240529,99.95097,240647
2823,timandy,1,0.00042,240530,99.95138,240647
2824,Timer,1,0.00042,240531,99.95180,240647
2825,timkindberg,1,0.00042,240532,99.95221,240647
2826,Timokasse,1,0.00042,240533,99.95263,240647
2827,TimonVS,1,0.00042,240534,99.95304,240647
2828,tj,1,0.00042,240535,99.95346,240647
2829,tjmehta,1,0.00042,240536,99.95387,240647
2830,tlantz,1,0.00042,240537,99.95429,240647
2831,tnunes,1,0.00042,240538,99.95471,240647
2832,TomK32,1,0.00042,240539,99.95512,240647
2833,tommagnusson,1,0.00042,240540,99.95554,240647
2834,TomyJaya,1,0.00042,240541,99.95595,240647
2835,tonybaloney,1,0.00042,240542,99.95637,240647
2836,Treora,1,0.00042,240543,99.95678,240647
2837,trierra,1,0.00042,240544,99.95720,240647
2838,trodrigues,1,0.00042,240545,99.95761,240647
2839,truelixin,1,0.00042,240546,99.95803,240647
2840,ttulka,1,0.00042,240547,99.95845,240647
2841,tugrul,1,0.00042,240548,99.95886,240647
2842,TundraFizz,1,0.00042,240549,99.95928,240647
2843,tvillaluz,1,0.00042,240550,99.95969,240647
2844,twillouer,1,0.00042,240551,99.96011,240647
2845,twk-b,1,0.00042,240552,99.96052,240647
2846,twlkyao,1,0.00042,240553,99.96094,240647
2847,tycho,1,0.00042,240554,99.96135,240647
2848,tyrsius,1,0.00042,240555,99.96177,240647
2849,ulope,1,0.00042,240556,99.96219,240647
2850,unlimitedsola,1,0.00042,240557,99.96260,240647
2851,user890104,1,0.00042,240558,99.96302,240647
2852,uweschaefer,1,0.00042,240559,99.96343,240647
2853,ValentinTrinque,1,0.00042,240560,99.96385,240647
2854,Vampire,1,0.00042,240561,99.96426,240647
2855,vanbujm,1,0.00042,240562,99.96468,240647
2856,vanta,1,0.00042,240563,99.96509,240647
2857,vanthome,1,0.00042,240564,99.96551,240647
2858,vbauer,1,0.00042,240565,99.96593,240647
2859,vegetableman,1,0.00042,240566,99.96634,240647
2860,vernondegoede,1,0.00042,240567,99.96676,240647
2861,victorwangyang,1,0.00042,240568,99.96717,240647
2862,vinaydate,1,0.00042,240569,99.96759,240647
2863,vincentbernat,1,0.00042,240570,99.96800,240647
2864,viniciusls,1,0.00042,240571,99.96842,240647
2865,vitaliy-bobrov,1,0.00042,240572,99.96883,240647
2866,vkhv,1,0.00042,240573,99.96925,240647
2867,vladgolubev,1,0.00042,240574,99.96967,240647
2868,vmalloc,1,0.00042,240575,99.97008,240647
2869,vmosyaykin,1,0.00042,240576,99.97050,240647
2870,vovkvlad,1,0.00042,240577,99.97091,240647
2871,vstinner,1,0.00042,240578,99.97133,240647
2872,wallali,1,0.00042,240579,99.97174,240647
2873,Wang-Sen,1,0.00042,240580,99.97216,240647
2874,warapitiya,1,0.00042,240581,99.97257,240647
2875,warrenseymour,1,0.00042,240582,99.97299,240647
2876,webprofusion-chrisc,1,0.00042,240583,99.97341,240647
2877,weiluntong,1,0.00042,240584,99.97382,240647
2878,weswigham,1,0.00042,240585,99.97424,240647
2879,WilcoFiers,1,0.00042,240586,99.97465,240647
2880,willbeaufoy,1,0.00042,240587,99.97507,240647
2881,willfarrell,1,0.00042,240588,99.97548,240647
2882,williamdes,1,0.00042,240589,99.97590,240647
2883,william-lohan,1,0.00042,240590,99.97631,240647
2884,Willv19,1,0.00042,240591,99.97673,240647
2885,wilmol,1,0.00042,240592,99.97714,240647
2886,wizawu,1,0.00042,240593,99.97756,240647
2887,wla80,1,0.00042,240594,99.97798,240647
2888,WLun001,1,0.00042,240595,99.97839,240647
2889,wojtekmaj,1,0.00042,240596,99.97881,240647
2890,woloski,1,0.00042,240597,99.97922,240647
2891,worldsense-tms,1,0.00042,240598,99.97964,240647
2892,WORMSS,1,0.00042,240599,99.98005,240647
2893,worthy7,1,0.00042,240600,99.98047,240647
2894,WouterG,1,0.00042,240601,99.98088,240647
2895,Wykks,1,0.00042,240602,99.98130,240647
2896,xdumaine,1,0.00042,240603,99.98172,240647
2897,xeno-by,1,0.00042,240604,99.98213,240647
2898,xfh,1,0.00042,240605,99.98255,240647
2899,xied75,1,0.00042,240606,99.98296,240647
2900,xobotyi,1,0.00042,240607,99.98338,240647
2901,Xorlev,1,0.00042,240608,99.98379,240647
2902,Xuanwo,1,0.00042,240609,99.98421,240647
2903,XZ-X,1,0.00042,240610,99.98462,240647
2904,YairHalberstadt,1,0.00042,240611,99.98504,240647
2905,yang-xia,1,0.00042,240612,99.98546,240647
2906,yanick,1,0.00042,240613,99.98587,240647
2907,yankouskia,1,0.00042,240614,99.98629,240647
2908,yanxyz,1,0.00042,240615,99.98670,240647
2909,yaodingyd,1,0.00042,240616,99.98712,240647
2910,Yasumoto,1,0.00042,240617,99.98753,240647
2911,yavorski,1,0.00042,240618,99.98795,240647
2912,yaziza,1,0.00042,240619,99.98836,240647
2913,yehezkielbs,1,0.00042,240620,99.98878,240647
2914,yjcxy12,1,0.00042,240621,99.98920,240647
2915,yochem,1,0.00042,240622,99.98961,240647
2916,yorkie,1,0.00042,240623,99.99003,240647
2917,yrodiere,1,0.00042,240624,99.99044,240647
2918,ytan29,1,0.00042,240625,99.99086,240647
2919,ytRino,1,0.00042,240626,99.99127,240647
2920,yuj,1,0.00042,240627,99.99169,240647
2921,yukiwongky,1,0.00042,240628,99.99210,240647
2922,yume-chan,1,0.00042,240629,99.99252,240647
2923,yurrriq,1,0.00042,240630,99.99294,240647
2924,yvele,1,0.00042,240631,99.99335,240647
2925,yxl,1,0.00042,240632,99.99377,240647
2926,zackify,1,0.00042,240633,99.99418,240647
2927,zakhenry,1,0.00042,240634,99.99460,240647
2928,zakness,1,0.00042,240635,99.99501,240647
2929,zce,1,0.00042,240636,99.99543,240647
2930,zcwang,1,0.00042,240637,99.99584,240647
2931,zdroid,1,0.00042,240638,99.99626,240647
2932,zeke,1,0.00042,240639,99.99668,240647
2933,zerok,1,0.00042,240640,99.99709,240647
2934,zhaosiyang,1,0.00042,240641,99.99751,240647
2935,zhengjunxin,1,0.00042,240642,99.99792,240647
2936,zhiliangxu,1,0.00042,240643,99.99834,240647
2937,ZhitongLei,1,0.00042,240644,99.99875,240647
2938,zsmb13,1,0.00042,240645,99.99917,240647
2939,zuohuadong,1,0.00042,240646,99.99958,240647
2940,zxqfox,1,0.00042,240647,100.00000,240647
