rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2508,chinglinwen,5,0.00115,53307,12.30517,433208
2509,chrisdoherty4,5,0.00115,53312,12.30633,433208
2510,chris-mccoy,5,0.00115,53317,12.30748,433208
2511,ChristianWeyer,5,0.00115,53322,12.30864,433208
2512,chuonglh,5,0.00115,53327,12.30979,433208
2513,ciaranRoche,5,0.00115,53332,12.31095,433208
2514,cjpluss2k18,5,0.00115,53337,12.31210,433208
2515,cloudengineers,5,0.00115,53342,12.31325,433208
2516,Cloud-Mak,5,0.00115,53347,12.31441,433208
2517,codayblue,5,0.00115,53352,12.31556,433208
2518,colltoaction,5,0.00115,53357,12.31672,433208
2519,Congrool,5,0.00115,53362,12.31787,433208
2520,creydr,5,0.00115,53367,12.31902,433208
2521,cristiangreco,5,0.00115,53372,12.32018,433208
2522,CrossRoast,5,0.00115,53377,12.32133,433208
2523,cupen,5,0.00115,53382,12.32249,433208
2524,cwsolee,5,0.00115,53387,12.32364,433208
2525,cxhansen,5,0.00115,53392,12.32480,433208
2526,Cyldei,5,0.00115,53397,12.32595,433208
2527,cyrilcros,5,0.00115,53402,12.32710,433208
2528,damnever,5,0.00115,53407,12.32826,433208
2529,danielbang907,5,0.00115,53412,12.32941,433208
2530,danielsand,5,0.00115,53417,12.33057,433208
2531,dan-slinky-ckpd,5,0.00115,53422,12.33172,433208
2532,darkweaver87,5,0.00115,53427,12.33287,433208
2533,davidhoelzel,5,0.00115,53432,12.33403,433208
2534,davidjumani,5,0.00115,53437,12.33518,433208
2535,davidnortonjr-sps,5,0.00115,53442,12.33634,433208
2536,DavidSimner,5,0.00115,53447,12.33749,433208
2537,DavidSpek,5,0.00115,53452,12.33865,433208
2538,dbaker-rh,5,0.00115,53457,12.33980,433208
2539,dbalzan,5,0.00115,53462,12.34095,433208
2540,dennybritz,5,0.00115,53467,12.34211,433208
2541,DesistDaydream,5,0.00115,53472,12.34326,433208
2542,devjgm,5,0.00115,53477,12.34442,433208
2543,devsentient,5,0.00115,53482,12.34557,433208
2544,devthejo,5,0.00115,53487,12.34672,433208
2545,dgrnd4,5,0.00115,53492,12.34788,433208
2546,dguendisch,5,0.00115,53497,12.34903,433208
2547,dhc3800,5,0.00115,53502,12.35019,433208
2548,dhoppe,5,0.00115,53507,12.35134,433208
2549,diemus,5,0.00115,53512,12.35250,433208
2550,divbhasin,5,0.00115,53517,12.35365,433208
2551,diwap,5,0.00115,53522,12.35480,433208
2552,djha736,5,0.00115,53527,12.35596,433208
2553,dmanchikalapudi,5,0.00115,53532,12.35711,433208
2554,dmitrydiavita,5,0.00115,53537,12.35827,433208
2555,dobegor,5,0.00115,53542,12.35942,433208
2556,domasx2,5,0.00115,53547,12.36058,433208
2557,Dong-wook94,5,0.00115,53552,12.36173,433208
2558,donkeyx,5,0.00115,53557,12.36288,433208
2559,Drake8710,5,0.00115,53562,12.36404,433208
2560,drcoolsanjeev,5,0.00115,53567,12.36519,433208
2561,dschuldt,5,0.00115,53572,12.36635,433208
2562,dtw45,5,0.00115,53577,12.36750,433208
2563,duboc,5,0.00115,53582,12.36865,433208
2564,dufcrule,5,0.00115,53587,12.36981,433208
2565,dvulpe,5,0.00115,53592,12.37096,433208
2566,dxGuan,5,0.00115,53597,12.37212,433208
2567,dzilbermanvmw,5,0.00115,53602,12.37327,433208
2568,dzou,5,0.00115,53607,12.37443,433208
2569,EgorLu,5,0.00115,53612,12.37558,433208
2570,ellieseastream,5,0.00115,53617,12.37673,433208
2571,elloe,5,0.00115,53622,12.37789,433208
2572,EmilMichalczewski,5,0.00115,53627,12.37904,433208
2573,emiran-orange,5,0.00115,53632,12.38020,433208
2574,eoli3n,5,0.00115,53637,12.38135,433208
2575,ercpereda,5,0.00115,53642,12.38250,433208
2576,erdii,5,0.00115,53647,12.38366,433208
2577,EricLemieux,5,0.00115,53652,12.38481,433208
2578,fallion,5,0.00115,53657,12.38597,433208
2579,femrtnz,5,0.00115,53662,12.38712,433208
2580,firezjs,5,0.00115,53667,12.38828,433208
2581,flaviopicci,5,0.00115,53672,12.38943,433208
2582,flixpae,5,0.00115,53677,12.39058,433208
2583,ForestCold,5,0.00115,53682,12.39174,433208
2584,foriequal0,5,0.00115,53687,12.39289,433208
2585,foxracle,5,0.00115,53692,12.39405,433208
2586,fredstanley,5,0.00115,53697,12.39520,433208
2587,fridex,5,0.00115,53702,12.39635,433208
2588,fuleow,5,0.00115,53707,12.39751,433208
2589,fyangd,5,0.00115,53712,12.39866,433208
2590,gaurimadhok,5,0.00115,53717,12.39982,433208
2591,gautaz,5,0.00115,53722,12.40097,433208
2592,gautierdelorme,5,0.00115,53727,12.40213,433208
2593,gcohler,5,0.00115,53732,12.40328,433208
2594,gdhuper,5,0.00115,53737,12.40443,433208
2595,geofflancaster,5,0.00115,53742,12.40559,433208
2596,George-Chia,5,0.00115,53747,12.40674,433208
2597,girishgouda,5,0.00115,53752,12.40790,433208
2598,giulianovarriale,5,0.00115,53757,12.40905,433208
2599,gknepper,5,0.00115,53762,12.41020,433208
2600,gldraphael,5,0.00115,53767,12.41136,433208
2601,glittershark,5,0.00115,53772,12.41251,433208
2602,GMarkfjard,5,0.00115,53777,12.41367,433208
2603,Gmtstephane,5,0.00115,53782,12.41482,433208
2604,grem11n,5,0.00115,53787,12.41598,433208
2605,guettli,5,0.00115,53792,12.41713,433208
2606,guleng,5,0.00115,53797,12.41828,433208
2607,gustavovalverde,5,0.00115,53802,12.41944,433208
2608,gynter,5,0.00115,53807,12.42059,433208
2609,h4ghhh,5,0.00115,53812,12.42175,433208
2610,hafkaM,5,0.00115,53817,12.42290,433208
2611,Halmoni100,5,0.00115,53822,12.42405,433208
2612,HamzaZo,5,0.00115,53827,12.42521,433208
2613,hantmac,5,0.00115,53832,12.42636,433208
2614,haraldatbmw,5,0.00115,53837,12.42752,433208
2615,Harkole,5,0.00115,53842,12.42867,433208
2616,harshik9,5,0.00115,53847,12.42983,433208
2617,hdoro,5,0.00115,53852,12.43098,433208
2618,hexsel,5,0.00115,53857,12.43213,433208
2619,hezhizhen,5,0.00115,53862,12.43329,433208
2620,hhhhsdxxxx,5,0.00115,53867,12.43444,433208
2621,hhollenstain,5,0.00115,53872,12.43560,433208
2622,hidiego,5,0.00115,53877,12.43675,433208
2623,hojerst,5,0.00115,53882,12.43791,433208
2624,holynakamoto,5,0.00115,53887,12.43906,433208
2625,hongli-my,5,0.00115,53892,12.44021,433208
2626,hoyho,5,0.00115,53897,12.44137,433208
2627,hubt,5,0.00115,53902,12.44252,433208
2628,huhaipeng,5,0.00115,53907,12.44368,433208
2629,hussein-awala,5,0.00115,53912,12.44483,433208
2630,hypePG,5,0.00115,53917,12.44598,433208
2631,iamsoorya,5,0.00115,53922,12.44714,433208
2632,IanvsPoplicola,5,0.00115,53927,12.44829,433208
2633,infa-ssaurabh,5,0.00115,53932,12.44945,433208
2634,IngussNeilands,5,0.00115,53937,12.45060,433208
2635,inspiremirnal,5,0.00115,53942,12.45176,433208
2636,israellot,5,0.00115,53947,12.45291,433208
2637,ivang,5,0.00115,53952,12.45406,433208
2638,jacky68147527,5,0.00115,53957,12.45522,433208
2639,jadonwolffs,5,0.00115,53962,12.45637,433208
2640,jaegchoi,5,0.00115,53967,12.45753,433208
2641,jaggerwang,5,0.00115,53972,12.45868,433208
2642,jalseth,5,0.00115,53977,12.45983,433208
2643,jamesharr,5,0.00115,53982,12.46099,433208
2644,janboll,5,0.00115,53987,12.46214,433208
2645,JasonChen86899,5,0.00115,53992,12.46330,433208
2646,jasondemps1,5,0.00115,53997,12.46445,433208
2647,jdkelley,5,0.00115,54002,12.46561,433208
2648,jdockter,5,0.00115,54007,12.46676,433208
2649,jefer94,5,0.00115,54012,12.46791,433208
2650,jeffhubLR,5,0.00115,54017,12.46907,433208
2651,jellevanhees,5,0.00115,54022,12.47022,433208
2652,jfbai,5,0.00115,54027,12.47138,433208
2653,jfroche,5,0.00115,54032,12.47253,433208
2654,jgardiner68,5,0.00115,54037,12.47368,433208
2655,jgournet,5,0.00115,54042,12.47484,433208
2656,jhead-slg,5,0.00115,54047,12.47599,433208
2657,jiangkaihua,5,0.00115,54052,12.47715,433208
2658,jimil749,5,0.00115,54057,12.47830,433208
2659,jjfmarket,5,0.00115,54062,12.47946,433208
2660,JoeHFB,5,0.00115,54067,12.48061,433208
2661,joewilliams,5,0.00115,54072,12.48176,433208
2662,jonathanendy,5,0.00115,54077,12.48292,433208
2663,jonathanjuursema,5,0.00115,54082,12.48407,433208
2664,josemaia,5,0.00115,54087,12.48523,433208
2665,JosephWoodward,5,0.00115,54092,12.48638,433208
2666,joshrwolf,5,0.00115,54097,12.48753,433208
2667,jsing157,5,0.00115,54102,12.48869,433208
2668,jtackaberry,5,0.00115,54107,12.48984,433208
2669,juchaosong,5,0.00115,54112,12.49100,433208
2670,justinrush,5,0.00115,54117,12.49215,433208
2671,kaitoii11,5,0.00115,54122,12.49331,433208
2672,KaranSinghBisht,5,0.00115,54127,12.49446,433208
2673,karasjoh000,5,0.00115,54132,12.49561,433208
2674,karlism,5,0.00115,54137,12.49677,433208
2675,kasramp,5,0.00115,54142,12.49792,433208
2676,kenchan0130,5,0.00115,54147,12.49908,433208
2677,kengan,5,0.00115,54152,12.50023,433208
2678,Kerstin08,5,0.00115,54157,12.50139,433208
2679,kevinhwang,5,0.00115,54162,12.50254,433208
2680,kevinsulatra,5,0.00115,54167,12.50369,433208
2681,KevinThompsonYCRX,5,0.00115,54172,12.50485,433208
2682,kishorv06,5,0.00115,54177,12.50600,433208
2683,kmai,5,0.00115,54182,12.50716,433208
2684,kmat9933,5,0.00115,54187,12.50831,433208
2685,Knappek,5,0.00115,54192,12.50946,433208
2686,kobynet,5,0.00115,54197,12.51062,433208
2687,kopal2212,5,0.00115,54202,12.51177,433208
2688,koraktor,5,0.00115,54207,12.51293,433208
2689,kornelbicskei,5,0.00115,54212,12.51408,433208
2690,kpr6,5,0.00115,54217,12.51524,433208
2691,krzysdabro,5,0.00115,54222,12.51639,433208
2692,ktoso,5,0.00115,54227,12.51754,433208
2693,kunalmohan,5,0.00115,54232,12.51870,433208
2694,kuznetsovkk,5,0.00115,54237,12.51985,433208
2695,KYannick,5,0.00115,54242,12.52101,433208
2696,lcapaldo,5,0.00115,54247,12.52216,433208
2697,lee3164,5,0.00115,54252,12.52331,433208
2698,leinad87,5,0.00115,54257,12.52447,433208
2699,leroy-chen,5,0.00115,54262,12.52562,433208
2700,Leulz,5,0.00115,54267,12.52678,433208
2701,lianzhang132,5,0.00115,54272,12.52793,433208
2702,lilinghai,5,0.00115,54277,12.52909,433208
2703,linbingdouzhe,5,0.00115,54282,12.53024,433208
2704,Lin-Liang,5,0.00115,54287,12.53139,433208
2705,Linutux,5,0.00115,54292,12.53255,433208
2706,LinXiaoJian,5,0.00115,54297,12.53370,433208
2707,liuyuan10,5,0.00115,54302,12.53486,433208
2708,lixy529,5,0.00115,54307,12.53601,433208
2709,lkatalin,5,0.00115,54312,12.53716,433208
2710,loganfuller,5,0.00115,54317,12.53832,433208
2711,logicflakes,5,0.00115,54322,12.53947,433208
2712,loopever,5,0.00115,54327,12.54063,433208
2713,lopsided98,5,0.00115,54332,12.54178,433208
2714,lordcf,5,0.00115,54337,12.54294,433208
2715,LouisStAmour,5,0.00115,54342,12.54409,433208
2716,lpakula,5,0.00115,54347,12.54524,433208
2717,lucasqueiroz,5,0.00115,54352,12.54640,433208
2718,luigibk,5,0.00115,54357,12.54755,433208
2719,LukeCz,5,0.00115,54362,12.54871,433208
2720,luotian-github,5,0.00115,54367,12.54986,433208
2721,madetara,5,0.00115,54372,12.55101,433208
2722,MadsJakobsen,5,0.00115,54377,12.55217,433208
2723,majorinche,5,0.00115,54382,12.55332,433208
2724,MalachiCunliffe,5,0.00115,54387,12.55448,433208
2725,Mametee,5,0.00115,54392,12.55563,433208
2726,mandelsoft,5,0.00115,54397,12.55679,433208
2727,manuNCL,5,0.00115,54402,12.55794,433208
2728,maoueh,5,0.00115,54407,12.55909,433208
2729,marcel-apf,5,0.00115,54412,12.56025,433208
2730,MarlonGamez,5,0.00115,54417,12.56140,433208
2731,mars64,5,0.00115,54422,12.56256,433208
2732,martinlevesque,5,0.00115,54427,12.56371,433208
2733,MartinLogan,5,0.00115,54432,12.56486,433208
2734,Marymota,5,0.00115,54437,12.56602,433208
2735,mavenraven,5,0.00115,54442,12.56717,433208
2736,mbaglole,5,0.00115,54447,12.56833,433208
2737,mbwhite,5,0.00115,54452,12.56948,433208
2738,mc256,5,0.00115,54457,12.57064,433208
2739,mengzhen94,5,0.00115,54462,12.57179,433208
2740,mfbrj,5,0.00115,54467,12.57294,433208
2741,mfonner,5,0.00115,54472,12.57410,433208
2742,mghildiy,5,0.00115,54477,12.57525,433208
2743,mhabicht,5,0.00115,54482,12.57641,433208
2744,MichaelJDrK,5,0.00115,54487,12.57756,433208
2745,mikebou,5,0.00115,54492,12.57872,433208
2746,mikebz,5,0.00115,54497,12.57987,433208
2747,mike-stewart,5,0.00115,54502,12.58102,433208
2748,milgradesec,5,0.00115,54507,12.58218,433208
2749,millermatt,5,0.00115,54512,12.58333,433208
2750,ming-ddtechcg,5,0.00115,54517,12.58449,433208
2751,mintenghung,5,0.00115,54522,12.58564,433208
2752,misteruly,5,0.00115,54527,12.58679,433208
2753,mitsos1os,5,0.00115,54532,12.58795,433208
2754,mkbhanda,5,0.00115,54537,12.58910,433208
2755,mleklund,5,0.00115,54542,12.59026,433208
2756,mneil,5,0.00115,54547,12.59141,433208
2757,mnff,5,0.00115,54552,12.59257,433208
2758,MohamedTalhaoui,5,0.00115,54557,12.59372,433208
2759,mohit-a21,5,0.00115,54562,12.59487,433208
2760,momon,5,0.00115,54567,12.59603,433208
2761,monchier,5,0.00115,54572,12.59718,433208
2762,morengab,5,0.00115,54577,12.59834,433208
2763,moustafab,5,0.00115,54582,12.59949,433208
2764,moustaphasene,5,0.00115,54587,12.60064,433208
2765,mpitt,5,0.00115,54592,12.60180,433208
2766,mrajashree,5,0.00115,54597,12.60295,433208
2767,mr-bjerre,5,0.00115,54602,12.60411,433208
2768,mruoss,5,0.00115,54607,12.60526,433208
2769,mtorromeo,5,0.00115,54612,12.60642,433208
2770,mykidong,5,0.00115,54617,12.60757,433208
2771,NadavkOptimalQ,5,0.00115,54622,12.60872,433208
2772,naioja,5,0.00115,54627,12.60988,433208
2773,narahari92,5,0.00115,54632,12.61103,433208
2774,nathan-beneke,5,0.00115,54637,12.61219,433208
2775,NavidZ,5,0.00115,54642,12.61334,433208
2776,nbendafi-yseop,5,0.00115,54647,12.61449,433208
2777,nbonavia,5,0.00115,54652,12.61565,433208
2778,neilstevenson,5,0.00115,54657,12.61680,433208
2779,nemanjan00,5,0.00115,54662,12.61796,433208
2780,newrelic-eheinlein,5,0.00115,54667,12.61911,433208
2781,nhemchandra,5,0.00115,54672,12.62027,433208
2782,Nikita128,5,0.00115,54677,12.62142,433208
2783,ningyougang,5,0.00115,54682,12.62257,433208
2784,niroowns,5,0.00115,54687,12.62373,433208
2785,Nit123,5,0.00115,54692,12.62488,433208
2786,noahdav,5,0.00115,54697,12.62604,433208
2787,Nokel81,5,0.00115,54702,12.62719,433208
2788,NomadXD,5,0.00115,54707,12.62834,433208
2789,nomstradamus,5,0.00115,54712,12.62950,433208
2790,nuthanbn,5,0.00115,54717,12.63065,433208
2791,nvenkatapavan,5,0.00115,54722,12.63181,433208
2792,Nwhouse,5,0.00115,54727,12.63296,433208
2793,nyxi,5,0.00115,54732,12.63412,433208
2794,obrientimothya,5,0.00115,54737,12.63527,433208
2795,Oliveirakun,5,0.00115,54742,12.63642,433208
2796,opa-updater-automation,5,0.00115,54747,12.63758,433208
2797,osery,5,0.00115,54752,12.63873,433208
2798,p53,5,0.00115,54757,12.63989,433208
2799,pasqualet,5,0.00115,54762,12.64104,433208
2800,patsevanton,5,0.00115,54767,12.64219,433208
2801,pavan2004it,5,0.00115,54772,12.64335,433208
2802,pavanfhw,5,0.00115,54777,12.64450,433208
2803,pavelpatrin,5,0.00115,54782,12.64566,433208
2804,pendyalal,5,0.00115,54787,12.64681,433208
2805,peter-pulik,5,0.00115,54792,12.64797,433208
2806,pgonin,5,0.00115,54797,12.64912,433208
2807,phenixdotnet,5,0.00115,54802,12.65027,433208
2808,philippwostry,5,0.00115,54807,12.65143,433208
2809,phunziker,5,0.00115,54812,12.65258,433208
2810,phxnsharp,5,0.00115,54817,12.65374,433208
2811,pierre-emmanuelJ,5,0.00115,54822,12.65489,433208
2812,plajjan,5,0.00115,54827,12.65605,433208
2813,pmengelbert,5,0.00115,54832,12.65720,433208
2814,potatopankakes,5,0.00115,54837,12.65835,433208
2815,prashilgupta,5,0.00115,54842,12.65951,433208
2816,prateekkhera,5,0.00115,54847,12.66066,433208
2817,praveenthuwat,5,0.00115,54852,12.66182,433208
2818,previsenathan,5,0.00115,54857,12.66297,433208
2819,Prototik,5,0.00115,54862,12.66412,433208
2820,purplezimmermann,5,0.00115,54867,12.66528,433208
2821,pururaj1908,5,0.00115,54872,12.66643,433208
2822,pvsone,5,0.00115,54877,12.66759,433208
2823,qw4990,5,0.00115,54882,12.66874,433208
2824,rabi-abdel,5,0.00115,54887,12.66990,433208
2825,radTuti,5,0.00115,54892,12.67105,433208
2826,rafagsiqueira,5,0.00115,54897,12.67220,433208
2827,rahulkjoshi,5,0.00115,54902,12.67336,433208
2828,rajeshwrn,5,0.00115,54907,12.67451,433208
2829,rchernobelskiy,5,0.00115,54912,12.67567,433208
2830,redondoxx,5,0.00115,54917,12.67682,433208
2831,renich,5,0.00115,54922,12.67797,433208
2832,rennokki,5,0.00115,54927,12.67913,433208
2833,reta,5,0.00115,54932,12.68028,433208
2834,richardpringle,5,0.00115,54937,12.68144,433208
2835,rmazzine,5,0.00115,54942,12.68259,433208
2836,rpiteira,5,0.00115,54947,12.68375,433208
2837,rtatnet3,5,0.00115,54952,12.68490,433208
2838,rudeigerc,5,0.00115,54957,12.68605,433208
2839,rueyaa332266,5,0.00115,54962,12.68721,433208
2840,rumstead,5,0.00115,54967,12.68836,433208
2841,rushi47,5,0.00115,54972,12.68952,433208
2842,ryancastle,5,0.00115,54977,12.69067,433208
2843,ryanmt,5,0.00115,54982,12.69182,433208
2844,sadoMasupilami,5,0.00115,54987,12.69298,433208
2845,Saewo0,5,0.00115,54992,12.69413,433208
2846,saiteja313,5,0.00115,54997,12.69529,433208
2847,sakshigupta-29,5,0.00115,55002,12.69644,433208
2848,SamarSidharth,5,0.00115,55007,12.69760,433208
2849,samitpal,5,0.00115,55012,12.69875,433208
2850,samuel-sujith,5,0.00115,55017,12.69990,433208
2851,samvarankashyap,5,0.00115,55022,12.70106,433208
2852,sandrotosi,5,0.00115,55027,12.70221,433208
2853,santosh-hegde,5,0.00115,55032,12.70337,433208
2854,sanzende,5,0.00115,55037,12.70452,433208
2855,Saurman,5,0.00115,55042,12.70567,433208
2856,savealive,5,0.00115,55047,12.70683,433208
2857,sburris0,5,0.00115,55052,12.70798,433208
2858,schizoid90,5,0.00115,55057,12.70914,433208
2859,schmirgo,5,0.00115,55062,12.71029,433208
2860,scottrobertson,5,0.00115,55067,12.71145,433208
2861,sebagomez,5,0.00115,55072,12.71260,433208
2862,Sebosek,5,0.00115,55077,12.71375,433208
2863,seperman,5,0.00115,55082,12.71491,433208
2864,sethev,5,0.00115,55087,12.71606,433208
2865,SezalAgrawal,5,0.00115,55092,12.71722,433208
2866,sgrimes-stackod,5,0.00115,55097,12.71837,433208
2867,s-h-a-d-o-w,5,0.00115,55102,12.71953,433208
2868,shanesveller,5,0.00115,55107,12.72068,433208
2869,sharmababu,5,0.00115,55112,12.72183,433208
2870,shibi1989,5,0.00115,55117,12.72299,433208
2871,shivam-51,5,0.00115,55122,12.72414,433208
2872,shouhei,5,0.00115,55127,12.72530,433208
2873,siddhant94,5,0.00115,55132,12.72645,433208
2874,SilpaSuresh1513,5,0.00115,55137,12.72760,433208
2875,simbou2000,5,0.00115,55142,12.72876,433208
2876,sjmiller609,5,0.00115,55147,12.72991,433208
2877,sklarsa,5,0.00115,55152,12.73107,433208
2878,sknat,5,0.00115,55157,12.73222,433208
2879,slashmo,5,0.00115,55162,12.73338,433208
2880,SmiffyJ,5,0.00115,55167,12.73453,433208
2881,SMillerDev,5,0.00115,55172,12.73568,433208
2882,smitaraut,5,0.00115,55177,12.73684,433208
2883,snuggie12,5,0.00115,55182,12.73799,433208
2884,solarkennedy,5,0.00115,55187,12.73915,433208
2885,sophieyfang,5,0.00115,55192,12.74030,433208
2886,sshishov,5,0.00115,55197,12.74145,433208
2887,steeling,5,0.00115,55202,12.74261,433208
2888,stefanbucur,5,0.00115,55207,12.74376,433208
2889,steve13814,5,0.00115,55212,12.74492,433208
2890,stevek-pro,5,0.00115,55217,12.74607,433208
2891,stevensu1977,5,0.00115,55222,12.74723,433208
2892,stevesworkgithub,5,0.00115,55227,12.74838,433208
2893,strigona-worksight,5,0.00115,55232,12.74953,433208
2894,Stroppel,5,0.00115,55237,12.75069,433208
2895,suab321321,5,0.00115,55242,12.75184,433208
2896,SubhakarKotta,5,0.00115,55247,12.75300,433208
2897,Subreptivus,5,0.00115,55252,12.75415,433208
2898,sudopk,5,0.00115,55257,12.75530,433208
2899,sunmou99,5,0.00115,55262,12.75646,433208
2900,sureshballa,5,0.00115,55267,12.75761,433208
2901,Sushant20,5,0.00115,55272,12.75877,433208
2902,sztanyoo,5,0.00115,55277,12.75992,433208
2903,tahmmee,5,0.00115,55282,12.76108,433208
2904,tanelso2,5,0.00115,55287,12.76223,433208
2905,Taranzz25,5,0.00115,55292,12.76338,433208
2906,tarquin-the-brave,5,0.00115,55297,12.76454,433208
2907,taru-svg,5,0.00115,55302,12.76569,433208
2908,tdiesler,5,0.00115,55307,12.76685,433208
2909,tdinucci,5,0.00115,55312,12.76800,433208
2910,TeddyAndrieux,5,0.00115,55317,12.76915,433208
2911,TejaBeta,5,0.00115,55322,12.77031,433208
2912,thaishankar,5,0.00115,55327,12.77146,433208
2913,thebsdbox,5,0.00115,55332,12.77262,433208
2914,theodor2311,5,0.00115,55337,12.77377,433208
2915,thewilli,5,0.00115,55342,12.77493,433208
2916,TheYkk,5,0.00115,55347,12.77608,433208
2917,thiagoyeds,5,0.00115,55352,12.77723,433208
2918,ThisIsQasim,5,0.00115,55357,12.77839,433208
2919,Thomasdezeeuw,5,0.00115,55362,12.77954,433208
2920,tiffanyjachja,5,0.00115,55367,12.78070,433208
2921,Tijmen34,5,0.00115,55372,12.78185,433208
2922,till,5,0.00115,55377,12.78300,433208
2923,timdeluxe,5,0.00115,55382,12.78416,433208
2924,tim-elliott,5,0.00115,55387,12.78531,433208
2925,tjamet,5,0.00115,55392,12.78647,433208
2926,tklebanoff,5,0.00115,55397,12.78762,433208
2927,tmckayus,5,0.00115,55402,12.78878,433208
2928,tniita,5,0.00115,55407,12.78993,433208
2929,tom-dudley,5,0.00115,55412,12.79108,433208
2930,tonychoe,5,0.00115,55417,12.79224,433208
2931,toshok,5,0.00115,55422,12.79339,433208
2932,tpetrov-lp,5,0.00115,55427,12.79455,433208
2933,ttsrg,5,0.00115,55432,12.79570,433208
2934,tudi2d,5,0.00115,55437,12.79686,433208
2935,tumd,5,0.00115,55442,12.79801,433208
2936,tyuhara,5,0.00115,55447,12.79916,433208
2937,u2bo,5,0.00115,55452,12.80032,433208
2938,ufoproger,5,0.00115,55457,12.80147,433208
2939,uluzox,5,0.00115,55462,12.80263,433208
2940,umairmkhan,5,0.00115,55467,12.80378,433208
2941,umanwizard,5,0.00115,55472,12.80493,433208
2942,unacceptable,5,0.00115,55477,12.80609,433208
2943,unai-ttxu,5,0.00115,55482,12.80724,433208
2944,unnown,5,0.00115,55487,12.80840,433208
2945,varunpalekar,5,0.00115,55492,12.80955,433208
2946,Velektron,5,0.00115,55497,12.81071,433208
2947,vgaurihar,5,0.00115,55502,12.81186,433208
2948,Victor1319,5,0.00115,55507,12.81301,433208
2949,viktorradnai,5,0.00115,55512,12.81417,433208
