rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3725,palson,4,0.00092,77101,17.73709,434688
3726,pandyah,4,0.00092,77105,17.73801,434688
3727,panjf2000,4,0.00092,77109,17.73893,434688
3728,panpengfei21,4,0.00092,77113,17.73985,434688
3729,PatrykSt,4,0.00092,77117,17.74077,434688
3730,paullaffitte,4,0.00092,77121,17.74169,434688
3731,paulohleal,4,0.00092,77125,17.74261,434688
3732,pavankumar-go,4,0.00092,77129,17.74353,434688
3733,pavlo-bondarenko,4,0.00092,77133,17.74445,434688
3734,pawcykca,4,0.00092,77137,17.74537,434688
3735,pefeigl,4,0.00092,77141,17.74629,434688
3736,pendeyao,4,0.00092,77145,17.74721,434688
3737,perjoh,4,0.00092,77149,17.74813,434688
3738,p-e-w,4,0.00092,77153,17.74905,434688
3739,pgeler,4,0.00092,77157,17.74997,434688
3740,piengeng,4,0.00092,77161,17.75089,434688
3741,piyushsingariya,4,0.00092,77165,17.75181,434688
3742,PKUFlyingPig,4,0.00092,77169,17.75273,434688
3743,pllsxyc,4,0.00092,77173,17.75365,434688
3744,Polyipnus,4,0.00092,77177,17.75457,434688
3745,PoojaGidaveer,4,0.00092,77181,17.75549,434688
3746,poojas1607,4,0.00092,77185,17.75641,434688
3747,prajith-nair,4,0.00092,77189,17.75733,434688
3748,prakashkl88,4,0.00092,77193,17.75825,434688
3749,Prashanth-M,4,0.00092,77197,17.75917,434688
3750,praxist,4,0.00092,77201,17.76009,434688
3751,prazumovsky,4,0.00092,77205,17.76101,434688
3752,PriyankaDasKafka,4,0.00092,77209,17.76193,434688
3753,pROFESOR11,4,0.00092,77213,17.76286,434688
3754,profporridge,4,0.00092,77217,17.76378,434688
3755,ProticM,4,0.00092,77221,17.76470,434688
3756,prprasad2020,4,0.00092,77225,17.76562,434688
3757,psarossy,4,0.00092,77229,17.76654,434688
3758,psyhomb,4,0.00092,77233,17.76746,434688
3759,ptnapoleon,4,0.00092,77237,17.76838,434688
3760,pxjohnny,4,0.00092,77241,17.76930,434688
3761,pyrl247,4,0.00092,77245,17.77022,434688
3762,pytimer,4,0.00092,77249,17.77114,434688
3763,qgeffard,4,0.00092,77253,17.77206,434688
3764,qichengzx,4,0.00092,77257,17.77298,434688
3765,quangthe,4,0.00092,77261,17.77390,434688
3766,quite4work,4,0.00092,77265,17.77482,434688
3767,qusc,4,0.00092,77269,17.77574,434688
3768,radinv,4,0.00092,77273,17.77666,434688
3769,rafaeltovargarrido,4,0.00092,77277,17.77758,434688
3770,rafalkasa,4,0.00092,77281,17.77850,434688
3771,raildo,4,0.00092,77285,17.77942,434688
3772,rajivchirania,4,0.00092,77289,17.78034,434688
3773,raman-nbg,4,0.00092,77293,17.78126,434688
3774,Ramilito,4,0.00092,77297,17.78218,434688
3775,rbren,4,0.00092,77301,17.78310,434688
3776,rbrishabh,4,0.00092,77305,17.78402,434688
3777,redtex,4,0.00092,77309,17.78494,434688
3778,rekup,4,0.00092,77313,17.78586,434688
3779,renchili,4,0.00092,77317,17.78678,434688
3780,reneluria,4,0.00092,77321,17.78770,434688
3781,renhuanyu,4,0.00092,77325,17.78862,434688
3782,RenxuanW,4,0.00092,77329,17.78954,434688
3783,RFinland,4,0.00092,77333,17.79046,434688
3784,rgiovanardi,4,0.00092,77337,17.79138,434688
3785,rhassanein,4,0.00092,77341,17.79230,434688
3786,richardjudgeman,4,0.00092,77345,17.79322,434688
3787,rickardp,4,0.00092,77349,17.79414,434688
3788,rickihastings,4,0.00092,77353,17.79506,434688
3789,ricky-rav,4,0.00092,77357,17.79598,434688
3790,rini2208,4,0.00092,77361,17.79690,434688
3791,RjYogi7880,4,0.00092,77365,17.79782,434688
3792,robincher,4,0.00092,77369,17.79874,434688
3793,RobinSegura,4,0.00092,77373,17.79966,434688
3794,robsonvn,4,0.00092,77377,17.80058,434688
3795,rohiddev,4,0.00092,77381,17.80150,434688
3796,Rohit2387,4,0.00092,77385,17.80242,434688
3797,Rol111-hub,4,0.00092,77389,17.80334,434688
3798,rotemjac,4,0.00092,77393,17.80426,434688
3799,rouzier,4,0.00092,77397,17.80518,434688
3800,rseichter,4,0.00092,77401,17.80610,434688
3801,rubber-ant,4,0.00092,77405,17.80702,434688
3802,ruihua-zhao1,4,0.00092,77409,17.80795,434688
3803,Russiancold,4,0.00092,77413,17.80887,434688
3804,rwanito,4,0.00092,77417,17.80979,434688
3805,ryanhfrench,4,0.00092,77421,17.81071,434688
3806,rymnc,4,0.00092,77425,17.81163,434688
3807,Sahith-Shetty,4,0.00092,77429,17.81255,434688
3808,sairaj2119,4,0.00092,77433,17.81347,434688
3809,sajanraj,4,0.00092,77437,17.81439,434688
3810,salemgolemugoo,4,0.00092,77441,17.81531,434688
3811,sanamsarath,4,0.00092,77445,17.81623,434688
3812,sandeep1785,4,0.00092,77449,17.81715,434688
3813,sangramnayak1,4,0.00092,77453,17.81807,434688
3814,sanya301,4,0.00092,77457,17.81899,434688
3815,sanzenwin,4,0.00092,77461,17.81991,434688
3816,saparaj,4,0.00092,77465,17.82083,434688
3817,sash2222,4,0.00092,77469,17.82175,434688
3818,saurabhvagrawal,4,0.00092,77473,17.82267,434688
3819,sbarikdev,4,0.00092,77477,17.82359,434688
3820,scar-lovevery,4,0.00092,77481,17.82451,434688
3821,schra,4,0.00092,77485,17.82543,434688
3822,SCLogo,4,0.00092,77489,17.82635,434688
3823,scott-sudweeks,4,0.00092,77493,17.82727,434688
3824,sdd1798,4,0.00092,77497,17.82819,434688
3825,sdhoward,4,0.00092,77501,17.82911,434688
3826,searchgithub,4,0.00092,77505,17.83003,434688
3827,sebnyberg,4,0.00092,77509,17.83095,434688
3828,sergeyberezansky,4,0.00092,77513,17.83187,434688
3829,sergio-correia,4,0.00092,77517,17.83279,434688
3830,sevendials,4,0.00092,77521,17.83371,434688
3831,seyoongit,4,0.00092,77525,17.83463,434688
3832,sguyennet,4,0.00092,77529,17.83555,434688
3833,shabicheng,4,0.00092,77533,17.83647,434688
3834,shahidhs-ibm,4,0.00092,77537,17.83739,434688
3835,shaisgv,4,0.00092,77541,17.83831,434688
3836,sha-rath,4,0.00092,77545,17.83923,434688
3837,sharmahemlata,4,0.00092,77549,17.84015,434688
3838,sharms,4,0.00092,77553,17.84107,434688
3839,sheisnicola,4,0.00092,77557,17.84199,434688
3840,shetesagar87,4,0.00092,77561,17.84291,434688
3841,shihaodong8899,4,0.00092,77565,17.84383,434688
3842,Shinji-IkariG,4,0.00092,77569,17.84475,434688
3843,shiqinfeng1,4,0.00092,77573,17.84567,434688
3844,shivjm,4,0.00092,77577,17.84659,434688
3845,Shnitzelil,4,0.00092,77581,17.84751,434688
3846,shoukoo,4,0.00092,77585,17.84843,434688
3847,shrey-183,4,0.00092,77589,17.84935,434688
3848,ShreyaTyagi0XD,4,0.00092,77593,17.85027,434688
3849,shubham391,4,0.00092,77597,17.85119,434688
3850,shubhi-1407,4,0.00092,77601,17.85211,434688
3851,SHUFIL,4,0.00092,77605,17.85303,434688
3852,shyamgcpdemo,4,0.00092,77609,17.85396,434688
3853,siddharthck,4,0.00092,77613,17.85488,434688
3854,sidh,4,0.00092,77617,17.85580,434688
3855,SilverBut,4,0.00092,77621,17.85672,434688
3856,silverraven691,4,0.00092,77625,17.85764,434688
3857,simcard0000,4,0.00092,77629,17.85856,434688
3858,Sinhyeok,4,0.00092,77633,17.85948,434688
3859,sitilge,4,0.00092,77637,17.86040,434688
3860,skambashi,4,0.00092,77641,17.86132,434688
3861,Skaronator,4,0.00092,77645,17.86224,434688
3862,skykewei,4,0.00092,77649,17.86316,434688
3863,slavafomin,4,0.00092,77653,17.86408,434688
3864,slm940208,4,0.00092,77657,17.86500,434688
3865,smith1994michael,4,0.00092,77661,17.86592,434688
3866,Smitholi67,4,0.00092,77665,17.86684,434688
3867,smlx,4,0.00092,77669,17.86776,434688
3868,sniranjan,4,0.00092,77673,17.86868,434688
3869,soleimaniamir,4,0.00092,77677,17.86960,434688
3870,some-random-dude123,4,0.00092,77681,17.87052,434688
3871,SoMuchForSubtlety,4,0.00092,77685,17.87144,434688
3872,sonder-joker,4,0.00092,77689,17.87236,434688
3873,sowhat7,4,0.00092,77693,17.87328,434688
3874,spider0061,4,0.00092,77697,17.87420,434688
3875,SpootyMcSpoot,4,0.00092,77701,17.87512,434688
3876,sqerison,4,0.00092,77705,17.87604,434688
3877,sreejithwpg,4,0.00092,77709,17.87696,434688
3878,srgbtl,4,0.00092,77713,17.87788,434688
3879,sriram-kannan-infoblox,4,0.00092,77717,17.87880,434688
3880,ssaraswati,4,0.00092,77721,17.87972,434688
3881,sschroed99,4,0.00092,77725,17.88064,434688
3882,ssgelm,4,0.00092,77729,17.88156,434688
3883,sshimojo,4,0.00092,77733,17.88248,434688
3884,stanosamek,4,0.00092,77737,17.88340,434688
3885,stavenko,4,0.00092,77741,17.88432,434688
3886,stefvic,4,0.00092,77745,17.88524,434688
3887,stephenthedev,4,0.00092,77749,17.88616,434688
3888,stevedunne,4,0.00092,77753,17.88708,434688
3889,sunchill06,4,0.00092,77757,17.88800,434688
3890,sunkuranganath,4,0.00092,77761,17.88892,434688
3891,surajthakur,4,0.00092,77765,17.88984,434688
3892,Sushisource,4,0.00092,77769,17.89076,434688
3893,suzaku,4,0.00092,77773,17.89168,434688
3894,svedatbegar,4,0.00092,77777,17.89260,434688
3895,SysAdmLS,4,0.00092,77781,17.89352,434688
3896,taejune,4,0.00092,77785,17.89444,434688
3897,tahirali-endurance,4,0.00092,77789,17.89536,434688
3898,taktv6,4,0.00092,77793,17.89628,434688
3899,takumakume,4,0.00092,77797,17.89720,434688
3900,tamboliasir1,4,0.00092,77801,17.89812,434688
3901,tamil07,4,0.00092,77805,17.89904,434688
3902,Tammy-kunyu,4,0.00092,77809,17.89997,434688
3903,tburschka,4,0.00092,77813,17.90089,434688
3904,tcchen123,4,0.00092,77817,17.90181,434688
3905,techstep,4,0.00092,77821,17.90273,434688
3906,tejasrinivask,4,0.00092,77825,17.90365,434688
3907,tejohnson123,4,0.00092,77829,17.90457,434688
3908,temirrr,4,0.00092,77833,17.90549,434688
3909,Teo90,4,0.00092,77837,17.90641,434688
3910,tetsuhaut,4,0.00092,77841,17.90733,434688
3911,tewe,4,0.00092,77845,17.90825,434688
3912,tgallant,4,0.00092,77849,17.90917,434688
3913,thackem,4,0.00092,77853,17.91009,434688
3914,thanatchakromsang,4,0.00092,77857,17.91101,434688
3915,thanhma,4,0.00092,77861,17.91193,434688
3916,TheDutchMC,4,0.00092,77865,17.91285,434688
3917,thephpguy,4,0.00092,77869,17.91377,434688
3918,TheRealGoku,4,0.00092,77873,17.91469,434688
3919,thernstig,4,0.00092,77877,17.91561,434688
3920,thetrendspider,4,0.00092,77881,17.91653,434688
3921,theunrealgeek,4,0.00092,77885,17.91745,434688
3922,thiagocaiubi,4,0.00092,77889,17.91837,434688
3923,thiscantbeserious,4,0.00092,77893,17.91929,434688
3924,time-and-fate,4,0.00092,77897,17.92021,434688
3925,Timeraa,4,0.00092,77901,17.92113,434688
3926,timofurrer,4,0.00092,77905,17.92205,434688
3927,timothyleung1,4,0.00092,77909,17.92297,434688
3928,tina-root,4,0.00092,77913,17.92389,434688
3929,tinyzimmer,4,0.00092,77917,17.92481,434688
3930,tjjkj,4,0.00092,77921,17.92573,434688
3931,tjstansell,4,0.00092,77925,17.92665,434688
3932,tkjwa,4,0.00092,77929,17.92757,434688
3933,tlamr,4,0.00092,77933,17.92849,434688
3934,tl-david-hayden,4,0.00092,77937,17.92941,434688
3935,toabi,4,0.00092,77941,17.93033,434688
3936,tomaszdudek7,4,0.00092,77945,17.93125,434688
3937,TomL-dev,4,0.00092,77949,17.93217,434688
3938,tommymalmqvist,4,0.00092,77953,17.93309,434688
3939,topletal,4,0.00092,77957,17.93401,434688
3940,torongu,4,0.00092,77961,17.93493,434688
3941,toyaser,4,0.00092,77965,17.93585,434688
3942,TPX01,4,0.00092,77969,17.93677,434688
3943,TrAnn3l,4,0.00092,77973,17.93769,434688
3944,trastle,4,0.00092,77977,17.93861,434688
3945,triptesh1212,4,0.00092,77981,17.93953,434688
3946,trishu99,4,0.00092,77985,17.94045,434688
3947,TristanB1994,4,0.00092,77989,17.94137,434688
3948,tszngai,4,0.00092,77993,17.94229,434688
3949,ttk,4,0.00092,77997,17.94321,434688
3950,tuananhnguyen-ct,4,0.00092,78001,17.94413,434688
3951,tutuV,4,0.00092,78005,17.94505,434688
3952,twasyl,4,0.00092,78009,17.94598,434688
3953,twilight327426371,4,0.00092,78013,17.94690,434688
3954,twonds,4,0.00092,78017,17.94782,434688
3955,tylerqi,4,0.00092,78021,17.94874,434688
3956,typetetris,4,0.00092,78025,17.94966,434688
3957,tyron,4,0.00092,78029,17.95058,434688
3958,u0324020,4,0.00092,78033,17.95150,434688
3959,u2m4c6,4,0.00092,78037,17.95242,434688
3960,ubhanja,4,0.00092,78041,17.95334,434688
3961,Udbhavbisarya23,4,0.00092,78045,17.95426,434688
3962,ukreddy-erwin,4,0.00092,78049,17.95518,434688
3963,unlucky,4,0.00092,78053,17.95610,434688
3964,upodroid,4,0.00092,78057,17.95702,434688
3965,Utkarshn10,4,0.00092,78061,17.95794,434688
3966,Uttam92477,4,0.00092,78065,17.95886,434688
3967,v1ctorrhs,4,0.00092,78069,17.95978,434688
3968,Vafilor,4,0.00092,78073,17.96070,434688
3969,Varunvallabhan52,4,0.00092,78077,17.96162,434688
3970,vasim38,4,0.00092,78081,17.96254,434688
3971,vcariven,4,0.00092,78085,17.96346,434688
3972,vchirikov,4,0.00092,78089,17.96438,434688
3973,vdjagilev,4,0.00092,78093,17.96530,434688
3974,venom85,4,0.00092,78097,17.96622,434688
3975,viccuad,4,0.00092,78101,17.96714,434688
3976,vicnoah,4,0.00092,78105,17.96806,434688
3977,vijaymateti,4,0.00092,78109,17.96898,434688
3978,vijtrip2,4,0.00092,78113,17.96990,434688
3979,villanel,4,0.00092,78117,17.97082,434688
3980,vinaykr-stripe,4,0.00092,78121,17.97174,434688
3981,vineethvanga18,4,0.00092,78125,17.97266,434688
3982,vinsguru,4,0.00092,78129,17.97358,434688
3983,vinycoolguy2015,4,0.00092,78133,17.97450,434688
3984,visrey,4,0.00092,78137,17.97542,434688
3985,visteras,4,0.00092,78141,17.97634,434688
3986,vitorafgomes,4,0.00092,78145,17.97726,434688
3987,vkhristenko,4,0.00092,78149,17.97818,434688
3988,vkudrik,4,0.00092,78153,17.97910,434688
3989,VladoPortos,4,0.00092,78157,17.98002,434688
3990,vmihailenco,4,0.00092,78161,17.98094,434688
3991,vnline,4,0.00092,78165,17.98186,434688
3992,vpecinka,4,0.00092,78169,17.98278,434688
3993,VR-Architect,4,0.00092,78173,17.98370,434688
3994,vvvirenyu,4,0.00092,78177,17.98462,434688
3995,wangdwcsd,4,0.00092,78181,17.98554,434688
3996,wanjuntham,4,0.00092,78185,17.98646,434688
3997,wchajl,4,0.00092,78189,17.98738,434688
3998,wcurry,4,0.00092,78193,17.98830,434688
3999,WeirdMachine,4,0.00092,78197,17.98922,434688
4000,wenliumeng,4,0.00092,78201,17.99014,434688
4001,wenshin,4,0.00092,78205,17.99106,434688
4002,wesuuu,4,0.00092,78209,17.99199,434688
4003,whatnick,4,0.00092,78213,17.99291,434688
4004,whitneygriffith,4,0.00092,78217,17.99383,434688
4005,wiegandf,4,0.00092,78221,17.99475,434688
4006,willem-jans,4,0.00092,78225,17.99567,434688
4007,WilliamCassanova,4,0.00092,78229,17.99659,434688
4008,willin,4,0.00092,78233,17.99751,434688
4009,witekest,4,0.00092,78237,17.99843,434688
4010,withnale,4,0.00092,78241,17.99935,434688
4011,WMP,4,0.00092,78245,18.00027,434688
4012,wolfguoliang,4,0.00092,78249,18.00119,434688
4013,wong2,4,0.00092,78253,18.00211,434688
4014,wppzxc,4,0.00092,78257,18.00303,434688
4015,ws-prive,4,0.00092,78261,18.00395,434688
4016,WT-Liu,4,0.00092,78265,18.00487,434688
4017,wuestkamp,4,0.00092,78269,18.00579,434688
4018,wu-hui,4,0.00092,78273,18.00671,434688
4019,wuming333666,4,0.00092,78277,18.00763,434688
4020,wuqinqiang,4,0.00092,78281,18.00855,434688
4021,x4m,4,0.00092,78285,18.00947,434688
4022,xammep4,4,0.00092,78289,18.01039,434688
4023,xavier83,4,0.00092,78293,18.01131,434688
4024,xmcqueen,4,0.00092,78297,18.01223,434688
4025,xmlking,4,0.00092,78301,18.01315,434688
4026,xsreality,4,0.00092,78305,18.01407,434688
4027,xxxjkk,4,0.00092,78309,18.01499,434688
4028,yan636,4,0.00092,78313,18.01591,434688
4029,yangjiao2,4,0.00092,78317,18.01683,434688
4030,yangxinyi8,4,0.00092,78321,18.01775,434688
4031,yinxiulong,4,0.00092,78325,18.01867,434688
4032,yipengh,4,0.00092,78329,18.01959,434688
4033,Ymshero,4,0.00092,78333,18.02051,434688
4034,yogagit123,4,0.00092,78337,18.02143,434688
4035,yokymia,4,0.00092,78341,18.02235,434688
4036,younky-yang,4,0.00092,78345,18.02327,434688
4037,yunhjiang,4,0.00092,78349,18.02419,434688
4038,YunLemon,4,0.00092,78353,18.02511,434688
4039,yuranos,4,0.00092,78357,18.02603,434688
4040,yuvan11,4,0.00092,78361,18.02695,434688
4041,yuyue9284,4,0.00092,78365,18.02787,434688
4042,YZ775,4,0.00092,78369,18.02879,434688
4043,zbendhiba,4,0.00092,78373,18.02971,434688
4044,zewelor,4,0.00092,78377,18.03063,434688
4045,zhiburt,4,0.00092,78381,18.03155,434688
4046,zhishi,4,0.00092,78385,18.03247,434688
4047,zhiyxu,4,0.00092,78389,18.03339,434688
4048,zhujf1989,4,0.00092,78393,18.03431,434688
4049,zimv,4,0.00092,78397,18.03523,434688
4050,zmrow,4,0.00092,78401,18.03615,434688
4051,zubenkoivan,4,0.00092,78405,18.03707,434688
4052,zwk5004,4,0.00092,78409,18.03800,434688
4053,0neday,3,0.00069,78412,18.03869,434688
4054,1314cc,3,0.00069,78415,18.03938,434688
4055,15767637775,3,0.00069,78418,18.04007,434688
4056,1ntouchble,3,0.00069,78421,18.04076,434688
4057,494846880,3,0.00069,78424,18.04145,434688
4058,510mt,3,0.00069,78427,18.04214,434688
4059,5wjdgns2,3,0.00069,78430,18.04283,434688
4060,670205427,3,0.00069,78433,18.04352,434688
4061,916264367,3,0.00069,78436,18.04421,434688
4062,97turbotalon,3,0.00069,78439,18.04490,434688
4063,9arriflex9,3,0.00069,78442,18.04559,434688
4064,a5r0n,3,0.00069,78445,18.04628,434688
4065,AAATechGuy,3,0.00069,78448,18.04697,434688
4066,aagu,3,0.00069,78451,18.04766,434688
4067,aaron-geospock,3,0.00069,78454,18.04835,434688
4068,aarongoulet,3,0.00069,78457,18.04904,434688
4069,aaronkorver,3,0.00069,78460,18.04973,434688
4070,abarqawi,3,0.00069,78463,18.05042,434688
4071,abdelouahabb,3,0.00069,78466,18.05111,434688
4072,abhi1693,3,0.00069,78469,18.05180,434688
4073,abhishekghiya,3,0.00069,78472,18.05249,434688
4074,abhishiekgowtham,3,0.00069,78475,18.05318,434688
4075,abroglesc,3,0.00069,78478,18.05387,434688
4076,aburlutskiy,3,0.00069,78481,18.05456,434688
4077,acherifi,3,0.00069,78484,18.05525,434688
4078,achraf17,3,0.00069,78487,18.05594,434688
4079,acjohnson,3,0.00069,78490,18.05663,434688
4080,active-xu,3,0.00069,78493,18.05732,434688
4081,adamtang79,3,0.00069,78496,18.05801,434688
4082,adamtester,3,0.00069,78499,18.05870,434688
4083,Adamyounger,3,0.00069,78502,18.05939,434688
4084,adelca,3,0.00069,78505,18.06008,434688
4085,AdityaC45,3,0.00069,78508,18.06077,434688
4086,adpempx,3,0.00069,78511,18.06146,434688
4087,advissor,3,0.00069,78514,18.06215,434688
4088,agaita,3,0.00069,78517,18.06284,434688
4089,AgustinNormand,3,0.00069,78520,18.06353,434688
4090,aholbreich,3,0.00069,78523,18.06422,434688
4091,Aibing168,3,0.00069,78526,18.06491,434688
4092,ai-denlim,3,0.00069,78529,18.06560,434688
4093,Ailsa-Wu,3,0.00069,78532,18.06629,434688
4094,airkewld,3,0.00069,78535,18.06698,434688
4095,aivanou,3,0.00069,78538,18.06767,434688
4096,AJ-54,3,0.00069,78541,18.06836,434688
4097,ajtomato,3,0.00069,78544,18.06905,434688
4098,akamensky,3,0.00069,78547,18.06974,434688
4099,akanshat,3,0.00069,78550,18.07043,434688
4100,akash-gautam,3,0.00069,78553,18.07112,434688
4101,akhilles,3,0.00069,78556,18.07181,434688
4102,Akifcan,3,0.00069,78559,18.07250,434688
4103,Akiros001,3,0.00069,78562,18.07319,434688
4104,akramwaseem,3,0.00069,78565,18.07388,434688
4105,alanrdel,3,0.00069,78568,18.07457,434688
4106,AlbMor,3,0.00069,78571,18.07526,434688
4107,alexander-melentyev,3,0.00069,78574,18.07595,434688
4108,alexandrevilain,3,0.00069,78577,18.07664,434688
4109,alex-arica,3,0.00069,78580,18.07733,434688
4110,Alex-duzhichao,3,0.00069,78583,18.07802,434688
4111,alexeyatbluescape,3,0.00069,78586,18.07871,434688
4112,alexp1917,3,0.00069,78589,18.07940,434688
4113,AlexStocks,3,0.00069,78592,18.08009,434688
4114,alinjie,3,0.00069,78595,18.08078,434688
4115,alokjani,3,0.00069,78598,18.08147,434688
4116,amanravi12,3,0.00069,78601,18.08216,434688
4117,amine250,3,0.00069,78604,18.08285,434688
4118,amitgud-doordash,3,0.00069,78607,18.08354,434688
4119,amnk,3,0.00069,78610,18.08424,434688
4120,amnonbc,3,0.00069,78613,18.08493,434688
4121,Amos-85,3,0.00069,78616,18.08562,434688
4122,amosshapira,3,0.00069,78619,18.08631,434688
4123,amoylan2,3,0.00069,78622,18.08700,434688
4124,anbrsap,3,0.00069,78625,18.08769,434688
4125,AndersBennedsgaard,3,0.00069,78628,18.08838,434688
4126,andre-lx,3,0.00069,78631,18.08907,434688
4127,AndreMaz,3,0.00069,78634,18.08976,434688
4128,andrew-matteson,3,0.00069,78637,18.09045,434688
4129,andrew-pickin-epi,3,0.00069,78640,18.09114,434688
4130,andrewweston,3,0.00069,78643,18.09183,434688
4131,andrey-shalamov,3,0.00069,78646,18.09252,434688
4132,AndreyTretyak,3,0.00069,78649,18.09321,434688
4133,andykrohg,3,0.00069,78652,18.09390,434688
4134,andywow,3,0.00069,78655,18.09459,434688
4135,AndyYao17,3,0.00069,78658,18.09528,434688
4136,aneeskA,3,0.00069,78661,18.09597,434688
4137,Animezjy,3,0.00069,78664,18.09666,434688
4138,anirudha-ptr,3,0.00069,78667,18.09735,434688
4139,anjaltelang,3,0.00069,78670,18.09804,434688
4140,AnjanaAK,3,0.00069,78673,18.09873,434688
4141,ankitbansal-gc,3,0.00069,78676,18.09942,434688
4142,annalisag-spark,3,0.00069,78679,18.10011,434688
4143,anneadema,3,0.00069,78682,18.10080,434688
4144,anoopnm182,3,0.00069,78685,18.10149,434688
4145,anr09,3,0.00069,78688,18.10218,434688
4146,anthonybudd,3,0.00069,78691,18.10287,434688
4147,Anthony-Jhoiro,3,0.00069,78694,18.10356,434688
4148,antibarbie,3,0.00069,78697,18.10425,434688
4149,AntonSmolkov,3,0.00069,78700,18.10494,434688
4150,antzjm,3,0.00069,78703,18.10563,434688
4151,anurnomeru,3,0.00069,78706,18.10632,434688
4152,anvddriesch,3,0.00069,78709,18.10701,434688
4153,aofekiko,3,0.00069,78712,18.10770,434688
4154,aphilippejolivel,3,0.00069,78715,18.10839,434688
4155,apmartins85,3,0.00069,78718,18.10908,434688
4156,apoorvajagtap,3,0.00069,78721,18.10977,434688
4157,appct,3,0.00069,78724,18.11046,434688
4158,AprilJC,3,0.00069,78727,18.11115,434688
4159,aq17,3,0.00069,78730,18.11184,434688
4160,Aques,3,0.00069,78733,18.11253,434688
4161,archit,3,0.00069,78736,18.11322,434688
4162,arcosx,3,0.00069,78739,18.11391,434688
4163,arielbello,3,0.00069,78742,18.11460,434688
4164,arkgonzales,3,0.00069,78745,18.11529,434688
4165,arodland,3,0.00069,78748,18.11598,434688
4166,artb1sh,3,0.00069,78751,18.11667,434688
