rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1970,YikSanChan,7,0.00204,62079,18.13087,342394
1971,yorelog,7,0.00204,62086,18.13291,342394
1972,younaman,7,0.00204,62093,18.13496,342394
1973,Yui-Song,7,0.00204,62100,18.13700,342394
1974,yunjianzhong,7,0.00204,62107,18.13904,342394
1975,yyrdl,7,0.00204,62114,18.14109,342394
1976,Zhanxueyou,7,0.00204,62121,18.14313,342394
1977,zhaogaolong,7,0.00204,62128,18.14518,342394
1978,zzzkl,7,0.00204,62135,18.14722,342394
1979,0x1ee7,6,0.00175,62141,18.14897,342394
1980,243f6a8885a308d313198a2e037,6,0.00175,62147,18.15073,342394
1981,519859716,6,0.00175,62153,18.15248,342394
1982,abalmos,6,0.00175,62159,18.15423,342394
1983,abelperezok,6,0.00175,62165,18.15598,342394
1984,Abhijit-Mane,6,0.00175,62171,18.15774,342394
1985,abishai,6,0.00175,62177,18.15949,342394
1986,achandrasekar,6,0.00175,62183,18.16124,342394
1987,acjohnson,6,0.00175,62189,18.16299,342394
1988,acxz,6,0.00175,62195,18.16475,342394
1989,adityajalkhare,6,0.00175,62201,18.16650,342394
1990,aidewn,6,0.00175,62207,18.16825,342394
1991,akshitgrover,6,0.00175,62213,18.17000,342394
1992,Alan01252,6,0.00175,62219,18.17176,342394
1993,alexbaeza,6,0.00175,62225,18.17351,342394
1994,Alexcei88,6,0.00175,62231,18.17526,342394
1995,alisakotliarova,6,0.00175,62237,18.17701,342394
1996,amirhadadi,6,0.00175,62243,18.17876,342394
1997,Andreagit97,6,0.00175,62249,18.18052,342394
1998,andreib1,6,0.00175,62255,18.18227,342394
1999,andrewshaoyu,6,0.00175,62261,18.18402,342394
2000,andriihrachov,6,0.00175,62267,18.18577,342394
2001,anya-sverdlova,6,0.00175,62273,18.18753,342394
2002,AnyISalIn,6,0.00175,62279,18.18928,342394
2003,aramperes,6,0.00175,62285,18.19103,342394
2004,artifacthubio,6,0.00175,62291,18.19278,342394
2005,arun-vasudev,6,0.00175,62297,18.19454,342394
2006,ashok-arora,6,0.00175,62303,18.19629,342394
2007,asm582,6,0.00175,62309,18.19804,342394
2008,atorrescogollo,6,0.00175,62315,18.19979,342394
2009,basert,6,0.00175,62321,18.20155,342394
2010,Ben-Mark,6,0.00175,62327,18.20330,342394
2011,benridley,6,0.00175,62333,18.20505,342394
2012,bgolding355,6,0.00175,62339,18.20680,342394
2013,bharathnoddy,6,0.00175,62345,18.20856,342394
2014,bhoriuchi,6,0.00175,62351,18.21031,342394
2015,bloodbare,6,0.00175,62357,18.21206,342394
2016,blue928,6,0.00175,62363,18.21381,342394
2017,bobfuru,6,0.00175,62369,18.21556,342394
2018,boyanguber,6,0.00175,62375,18.21732,342394
2019,bputt,6,0.00175,62381,18.21907,342394
2020,BryanDollery,6,0.00175,62387,18.22082,342394
2021,bskim-mantech,6,0.00175,62393,18.22257,342394
2022,burkempers,6,0.00175,62399,18.22433,342394
2023,bwhaley,6,0.00175,62405,18.22608,342394
2024,byblakeorriver,6,0.00175,62411,18.22783,342394
2025,caitmulholland,6,0.00175,62417,18.22958,342394
2026,careless6666,6,0.00175,62423,18.23134,342394
2027,cchesser,6,0.00175,62429,18.23309,342394
2028,cescoffier,6,0.00175,62435,18.23484,342394
2029,ch0mik,6,0.00175,62441,18.23659,342394
2030,chaholl,6,0.00175,62447,18.23835,342394
2031,chenaoxd,6,0.00175,62453,18.24010,342394
2032,chrispsplash,6,0.00175,62459,18.24185,342394
2033,christian-oudard,6,0.00175,62465,18.24360,342394
2034,cncal,6,0.00175,62471,18.24535,342394
2035,cotjoey,6,0.00175,62477,18.24711,342394
2036,crisboarna,6,0.00175,62483,18.24886,342394
2037,CrossingTheRiverPeole,6,0.00175,62489,18.25061,342394
2038,damienleger,6,0.00175,62495,18.25236,342394
2039,damnever,6,0.00175,62501,18.25412,342394
2040,danhngo-lx,6,0.00175,62507,18.25587,342394
2041,daniellemcook,6,0.00175,62513,18.25762,342394
2042,daniel-yavorovich,6,0.00175,62519,18.25937,342394
2043,DARKBOW923,6,0.00175,62525,18.26113,342394
2044,dasl-,6,0.00175,62531,18.26288,342394
2045,davinkevin,6,0.00175,62537,18.26463,342394
2046,DavyJohnes,6,0.00175,62543,18.26638,342394
2047,demonCoder95,6,0.00175,62549,18.26814,342394
2048,dengqian,6,0.00175,62555,18.26989,342394
2049,dennismeister93,6,0.00175,62561,18.27164,342394
2050,derekedmondflutter,6,0.00175,62567,18.27339,342394
2051,derek-pryor,6,0.00175,62573,18.27515,342394
2052,derekyle,6,0.00175,62579,18.27690,342394
2053,dgengtek,6,0.00175,62585,18.27865,342394
2054,Dice21,6,0.00175,62591,18.28040,342394
2055,dino-ma,6,0.00175,62597,18.28215,342394
2056,Dkaykay,6,0.00175,62603,18.28391,342394
2057,dmitry-j-mikhin,6,0.00175,62609,18.28566,342394
2058,dobharweim,6,0.00175,62615,18.28741,342394
2059,dodiadodia,6,0.00175,62621,18.28916,342394
2060,dpiraud,6,0.00175,62627,18.29092,342394
2061,dudicoco,6,0.00175,62633,18.29267,342394
2062,Dutchy-,6,0.00175,62639,18.29442,342394
2063,edma2,6,0.00175,62645,18.29617,342394
2064,EdmundsEcho,6,0.00175,62651,18.29793,342394
2065,eminaktas,6,0.00175,62657,18.29968,342394
2066,ericksoen,6,0.00175,62663,18.30143,342394
2067,eryugey,6,0.00175,62669,18.30318,342394
2068,Eun,6,0.00175,62675,18.30494,342394
2069,evanmcclure,6,0.00175,62681,18.30669,342394
2070,faisalchishtii,6,0.00175,62687,18.30844,342394
2071,fardarter,6,0.00175,62693,18.31019,342394
2072,feitian124,6,0.00175,62699,18.31194,342394
2073,feuyeux,6,0.00175,62705,18.31370,342394
2074,filhodanuvem,6,0.00175,62711,18.31545,342394
2075,fishman,6,0.00175,62717,18.31720,342394
2076,fjbecerra,6,0.00175,62723,18.31895,342394
2077,flbla,6,0.00175,62729,18.32071,342394
2078,flexoid,6,0.00175,62735,18.32246,342394
2079,gaby,6,0.00175,62741,18.32421,342394
2080,garloff,6,0.00175,62747,18.32596,342394
2081,geezyx,6,0.00175,62753,18.32772,342394
2082,gelleson,6,0.00175,62759,18.32947,342394
2083,GeroL,6,0.00175,62765,18.33122,342394
2084,g-ongenae,6,0.00175,62771,18.33297,342394
2085,grafjo,6,0.00175,62777,18.33473,342394
2086,Gre8t,6,0.00175,62783,18.33648,342394
2087,gregwhorley,6,0.00175,62789,18.33823,342394
2088,groggemans,6,0.00175,62795,18.33998,342394
2089,grzn,6,0.00175,62801,18.34173,342394
2090,gujun4990,6,0.00175,62807,18.34349,342394
2091,gusfcarvalho,6,0.00175,62813,18.34524,342394
2092,harshal1605,6,0.00175,62819,18.34699,342394
2093,heitorrbarros,6,0.00175,62825,18.34874,342394
2094,hjorth,6,0.00175,62831,18.35050,342394
2095,hsiangkao,6,0.00175,62837,18.35225,342394
2096,hsparmar1,6,0.00175,62843,18.35400,342394
2097,hw4liu,6,0.00175,62849,18.35575,342394
2098,hxsf,6,0.00175,62855,18.35751,342394
2099,hzliangbin,6,0.00175,62861,18.35926,342394
2100,ibihim,6,0.00175,62867,18.36101,342394
2101,ifplusor,6,0.00175,62873,18.36276,342394
2102,iGene,6,0.00175,62879,18.36452,342394
2103,IKRozhkov,6,0.00175,62885,18.36627,342394
2104,Inorysky,6,0.00175,62891,18.36802,342394
2105,intech,6,0.00175,62897,18.36977,342394
2106,iquirino,6,0.00175,62903,18.37153,342394
2107,ivgenis,6,0.00175,62909,18.37328,342394
2108,Jack-256,6,0.00175,62915,18.37503,342394
2109,Jacobious52,6,0.00175,62921,18.37678,342394
2110,jakoberpf,6,0.00175,62927,18.37853,342394
2111,jdomag,6,0.00175,62933,18.38029,342394
2112,jeanpommier,6,0.00175,62939,18.38204,342394
2113,jefchien,6,0.00175,62945,18.38379,342394
2114,jek-bao-choo,6,0.00175,62951,18.38554,342394
2115,jghiloni,6,0.00175,62957,18.38730,342394
2116,jhbae200,6,0.00175,62963,18.38905,342394
2117,jiangfenghua123,6,0.00175,62969,18.39080,342394
2118,jinzhangvmw,6,0.00175,62975,18.39255,342394
2119,JoeKuan,6,0.00175,62981,18.39431,342394
2120,jonasbn,6,0.00175,62987,18.39606,342394
2121,josephharrington,6,0.00175,62993,18.39781,342394
2122,jpgkudo,6,0.00175,62999,18.39956,342394
2123,jvilhuber,6,0.00175,63005,18.40132,342394
2124,jwerre,6,0.00175,63011,18.40307,342394
2125,k100956,6,0.00175,63017,18.40482,342394
2126,kalirajann,6,0.00175,63023,18.40657,342394
2127,kandeshvari,6,0.00175,63029,18.40832,342394
2128,kay07,6,0.00175,63035,18.41008,342394
2129,Kaylleur,6,0.00175,63041,18.41183,342394
2130,kdubb,6,0.00175,63047,18.41358,342394
2131,KeesCBakker,6,0.00175,63053,18.41533,342394
2132,kevinanderson1,6,0.00175,63059,18.41709,342394
2133,kgibm,6,0.00175,63065,18.41884,342394
2134,khayyamsaleem,6,0.00175,63071,18.42059,342394
2135,kinderyj,6,0.00175,63077,18.42234,342394
2136,kke,6,0.00175,63083,18.42410,342394
2137,kleini,6,0.00175,63089,18.42585,342394
2138,knusperkrone,6,0.00175,63095,18.42760,342394
2139,knvpk,6,0.00175,63101,18.42935,342394
2140,kolbe,6,0.00175,63107,18.43111,342394
2141,KqLLL,6,0.00175,63113,18.43286,342394
2142,kralicky,6,0.00175,63119,18.43461,342394
2143,l8huang,6,0.00175,63125,18.43636,342394
2144,lajiao117,6,0.00175,63131,18.43812,342394
2145,lannyyip,6,0.00175,63137,18.43987,342394
2146,lapo-luchini,6,0.00175,63143,18.44162,342394
2147,lazybetrayer,6,0.00175,63149,18.44337,342394
2148,ldsenow,6,0.00175,63155,18.44512,342394
2149,legendsnow,6,0.00175,63161,18.44688,342394
2150,letuer,6,0.00175,63167,18.44863,342394
2151,lilongfeng0902,6,0.00175,63173,18.45038,342394
2152,liujiong1982,6,0.00175,63179,18.45213,342394
2153,llhhbc,6,0.00175,63185,18.45389,342394
2154,loliklol,6,0.00175,63191,18.45564,342394
2155,lucian-vanghele,6,0.00175,63197,18.45739,342394
2156,lzhfromustc,6,0.00175,63203,18.45914,342394
2157,maciejgwizdala,6,0.00175,63209,18.46090,342394
2158,marciogmorales,6,0.00175,63215,18.46265,342394
2159,mateinavidad,6,0.00175,63221,18.46440,342394
2160,mattmccleary,6,0.00175,63227,18.46615,342394
2161,mayank-reynencourt,6,0.00175,63233,18.46791,342394
2162,mbendtsen,6,0.00175,63239,18.46966,342394
2163,m-Bilal,6,0.00175,63245,18.47141,342394
2164,mboutet,6,0.00175,63251,18.47316,342394
2165,meilihao,6,0.00175,63257,18.47491,342394
2166,Miles-Garnsey,6,0.00175,63263,18.47667,342394
2167,mishamo,6,0.00175,63269,18.47842,342394
2168,misteruly,6,0.00175,63275,18.48017,342394
2169,MKrupauskas,6,0.00175,63281,18.48192,342394
2170,mobin102,6,0.00175,63287,18.48368,342394
2171,modzilla99,6,0.00175,63293,18.48543,342394
2172,moguraion,6,0.00175,63299,18.48718,342394
2173,mohsinonxrm,6,0.00175,63305,18.48893,342394
2174,momom-i,6,0.00175,63311,18.49069,342394
2175,morremeyer,6,0.00175,63317,18.49244,342394
2176,MoXinQian,6,0.00175,63323,18.49419,342394
2177,mrksngl,6,0.00175,63329,18.49594,342394
2178,mrproliu,6,0.00175,63335,18.49770,342394
2179,mrsabapathy,6,0.00175,63341,18.49945,342394
2180,msessa,6,0.00175,63347,18.50120,342394
2181,mtilson,6,0.00175,63353,18.50295,342394
2182,muffl0n,6,0.00175,63359,18.50471,342394
2183,mukhoakash,6,0.00175,63365,18.50646,342394
2184,murrayh,6,0.00175,63371,18.50821,342394
2185,namnp081296,6,0.00175,63377,18.50996,342394
2186,nc-ruth,6,0.00175,63383,18.51171,342394
2187,nick-homex,6,0.00175,63389,18.51347,342394
2188,nickjn92,6,0.00175,63395,18.51522,342394
2189,nickmango,6,0.00175,63401,18.51697,342394
2190,nickytd,6,0.00175,63407,18.51872,342394
2191,nigupta1,6,0.00175,63413,18.52048,342394
2192,NiharDudam,6,0.00175,63419,18.52223,342394
2193,nine01223,6,0.00175,63425,18.52398,342394
2194,niteshseram,6,0.00175,63431,18.52573,342394
2195,novahe,6,0.00175,63437,18.52749,342394
2196,oleg-kulyk,6,0.00175,63443,18.52924,342394
2197,omertuc,6,0.00175,63449,18.53099,342394
2198,omidb,6,0.00175,63455,18.53274,342394
2199,onthegit,6,0.00175,63461,18.53450,342394
2200,oprudkyi,6,0.00175,63467,18.53625,342394
2201,oshi36,6,0.00175,63473,18.53800,342394
2202,p53,6,0.00175,63479,18.53975,342394
2203,pantosha,6,0.00175,63485,18.54150,342394
2204,paragones92,6,0.00175,63491,18.54326,342394
2205,paulaylingdev,6,0.00175,63497,18.54501,342394
2206,paulbarfuss,6,0.00175,63503,18.54676,342394
2207,pengliangyou,6,0.00175,63509,18.54851,342394
2208,philipp1992,6,0.00175,63515,18.55027,342394
2209,polarstormx,6,0.00175,63521,18.55202,342394
2210,popomen,6,0.00175,63527,18.55377,342394
2211,PoweredByWill,6,0.00175,63533,18.55552,342394
2212,ppadevski,6,0.00175,63539,18.55728,342394
2213,prasadrajesh,6,0.00175,63545,18.55903,342394
2214,pstanton237,6,0.00175,63551,18.56078,342394
2215,punkfest,6,0.00175,63557,18.56253,342394
2216,pytimer,6,0.00175,63563,18.56429,342394
2217,qiansheng91,6,0.00175,63569,18.56604,342394
2218,qingvincentyin,6,0.00175,63575,18.56779,342394
2219,r0mdau,6,0.00175,63581,18.56954,342394
2220,rahil-p,6,0.00175,63587,18.57130,342394
2221,randomnoise,6,0.00175,63593,18.57305,342394
2222,redriverhong,6,0.00175,63599,18.57480,342394
2223,reinoudk,6,0.00175,63605,18.57655,342394
2224,renlei-ibm,6,0.00175,63611,18.57830,342394
2225,rhlarora84,6,0.00175,63617,18.58006,342394
2226,RicardormDev,6,0.00175,63623,18.58181,342394
2227,robinAwallace,6,0.00175,63629,18.58356,342394
2228,robinp-tw,6,0.00175,63635,18.58531,342394
2229,robjtede,6,0.00175,63641,18.58707,342394
2230,rparree,6,0.00175,63647,18.58882,342394
2231,rrupapara,6,0.00175,63653,18.59057,342394
2232,rthamrin,6,0.00175,63659,18.59232,342394
2233,rwxrob,6,0.00175,63665,18.59408,342394
2234,sachaos,6,0.00175,63671,18.59583,342394
2235,samriley,6,0.00175,63677,18.59758,342394
2236,SamYuan1990,6,0.00175,63683,18.59933,342394
2237,sding3,6,0.00175,63689,18.60109,342394
2238,sduo,6,0.00175,63695,18.60284,342394
2239,sebas2day,6,0.00175,63701,18.60459,342394
2240,sergey-safarov,6,0.00175,63707,18.60634,342394
2241,seunggs,6,0.00175,63713,18.60809,342394
2242,sgolod,6,0.00175,63719,18.60985,342394
2243,shafeeqes,6,0.00175,63725,18.61160,342394
2244,shawkins,6,0.00175,63731,18.61335,342394
2245,shawnsong,6,0.00175,63737,18.61510,342394
2246,shivamanipatil,6,0.00175,63743,18.61686,342394
2247,shuker85,6,0.00175,63749,18.61861,342394
2248,shvmbisht,6,0.00175,63755,18.62036,342394
2249,sizowie,6,0.00175,63761,18.62211,342394
2250,slashben,6,0.00175,63767,18.62387,342394
2251,Slyke,6,0.00175,63773,18.62562,342394
2252,spaparaju,6,0.00175,63779,18.62737,342394
2253,spiffcs,6,0.00175,63785,18.62912,342394
2254,ssrahul96,6,0.00175,63791,18.63088,342394
2255,ssst0n3,6,0.00175,63797,18.63263,342394
2256,StefanSa,6,0.00175,63803,18.63438,342394
2257,steven-aerts,6,0.00175,63809,18.63613,342394
2258,StevenLeiZhang,6,0.00175,63815,18.63789,342394
2259,stu01509,6,0.00175,63821,18.63964,342394
2260,suchen-sci,6,0.00175,63827,18.64139,342394
2261,sudomateo,6,0.00175,63833,18.64314,342394
2262,sylzd,6,0.00175,63839,18.64489,342394
2263,tanuj-soni2,6,0.00175,63845,18.64665,342394
2264,tanvp112,6,0.00175,63851,18.64840,342394
2265,tcnt,6,0.00175,63857,18.65015,342394
2266,Tenzer,6,0.00175,63863,18.65190,342394
2267,tg137,6,0.00175,63869,18.65366,342394
2268,th3M1ke,6,0.00175,63875,18.65541,342394
2269,tie,6,0.00175,63881,18.65716,342394
2270,tjefferson08,6,0.00175,63887,18.65891,342394
2271,tommyp1ckles,6,0.00175,63893,18.66067,342394
2272,toplordsaito,6,0.00175,63899,18.66242,342394
2273,tpetrov-lp,6,0.00175,63905,18.66417,342394
2274,trathborne,6,0.00175,63911,18.66592,342394
2275,Tristan971,6,0.00175,63917,18.66768,342394
2276,tychedelia,6,0.00175,63923,18.66943,342394
2277,typecampo,6,0.00175,63929,18.67118,342394
2278,uesyn,6,0.00175,63935,18.67293,342394
2279,unicomp21,6,0.00175,63941,18.67468,342394
2280,updogliu,6,0.00175,63947,18.67644,342394
2281,utianayuba,6,0.00175,63953,18.67819,342394
2282,vatsa287,6,0.00175,63959,18.67994,342394
2283,vavdoshka,6,0.00175,63965,18.68169,342394
2284,Venkatamrudula,6,0.00175,63971,18.68345,342394
2285,venkatramanchandirasekaran,6,0.00175,63977,18.68520,342394
2286,vincentbriglia,6,0.00175,63983,18.68695,342394
2287,vmasule,6,0.00175,63989,18.68870,342394
2288,voro015,6,0.00175,63995,18.69046,342394
2289,vulndev,6,0.00175,64001,18.69221,342394
2290,vuzunov-vmware,6,0.00175,64007,18.69396,342394
2291,w0wka91,6,0.00175,64013,18.69571,342394
2292,Warxcell,6,0.00175,64019,18.69747,342394
2293,waynr,6,0.00175,64025,18.69922,342394
2294,Willem1987,6,0.00175,64031,18.70097,342394
2295,willsond01,6,0.00175,64037,18.70272,342394
2296,wttat,6,0.00175,64043,18.70447,342394
2297,wxw-matt,6,0.00175,64049,18.70623,342394
2298,xhejtman,6,0.00175,64055,18.70798,342394
2299,YairHalberstadt,6,0.00175,64061,18.70973,342394
2300,YangLiang3,6,0.00175,64067,18.71148,342394
2301,yangliyl,6,0.00175,64073,18.71324,342394
2302,yangwwei,6,0.00175,64079,18.71499,342394
2303,yankay,6,0.00175,64085,18.71674,342394
2304,ycyxuehan,6,0.00175,64091,18.71849,342394
2305,ydp,6,0.00175,64097,18.72025,342394
2306,yoshwata,6,0.00175,64103,18.72200,342394
2307,ysjjovo,6,0.00175,64109,18.72375,342394
2308,ysmolyar,6,0.00175,64115,18.72550,342394
2309,yuqiuw,6,0.00175,64121,18.72726,342394
2310,yuvaldolev,6,0.00175,64127,18.72901,342394
2311,YuviGold,6,0.00175,64133,18.73076,342394
2312,zeminzhou,6,0.00175,64139,18.73251,342394
2313,zewelor,6,0.00175,64145,18.73427,342394
2314,zhammer,6,0.00175,64151,18.73602,342394
2315,zhoufeitest,6,0.00175,64157,18.73777,342394
2316,zhubuntu,6,0.00175,64163,18.73952,342394
2317,ziaulhasanhamim,6,0.00175,64169,18.74127,342394
2318,zohebs341,6,0.00175,64175,18.74303,342394
2319,zqwlai,6,0.00175,64181,18.74478,342394
2320,Zsolt-LazarZsolt,6,0.00175,64187,18.74653,342394
2321,Zyava,6,0.00175,64193,18.74828,342394
2322,zyfo2,6,0.00175,64199,18.75004,342394
2323,123vivekr,5,0.00146,64204,18.75150,342394
2324,1448376744,5,0.00146,64209,18.75296,342394
2325,4integration,5,0.00146,64214,18.75442,342394
2326,aaseem,5,0.00146,64219,18.75588,342394
2327,aasraoui,5,0.00146,64224,18.75734,342394
2328,abhradeepkundu,5,0.00146,64229,18.75880,342394
2329,achilles-git,5,0.00146,64234,18.76026,342394
2330,AchimBursian,5,0.00146,64239,18.76172,342394
2331,agantuk,5,0.00146,64244,18.76318,342394
2332,AH2000141,5,0.00146,64249,18.76464,342394
2333,ahmedTouati,5,0.00146,64254,18.76610,342394
2334,ahmedyarub,5,0.00146,64259,18.76756,342394
2335,AidanDelaney,5,0.00146,64264,18.76902,342394
2336,Ai-yoo,5,0.00146,64269,18.77048,342394
2337,AJadhav29,5,0.00146,64274,18.77194,342394
2338,alan-ma,5,0.00146,64279,18.77340,342394
2339,aldredb,5,0.00146,64284,18.77486,342394
2340,AlecIsaacson,5,0.00146,64289,18.77632,342394
2341,alefcarlos,5,0.00146,64294,18.77778,342394
2342,algebrot,5,0.00146,64299,18.77924,342394
2343,alias-rahil,5,0.00146,64304,18.78070,342394
2344,alibahrami744,5,0.00146,64309,18.78216,342394
2345,aliokaitis,5,0.00146,64314,18.78362,342394
2346,ali-sattari,5,0.00146,64319,18.78508,342394
2347,AljoschaP,5,0.00146,64324,18.78654,342394
2348,Allianzcortex,5,0.00146,64329,18.78800,342394
2349,AmarendraSingh88,5,0.00146,64334,18.78946,342394
2350,ambasta,5,0.00146,64339,18.79093,342394
2351,amccague,5,0.00146,64344,18.79239,342394
2352,AndriiMaliuta,5,0.00146,64349,18.79385,342394
2353,anfoxtrot,5,0.00146,64354,18.79531,342394
2354,anvouk,5,0.00146,64359,18.79677,342394
2355,apphe,5,0.00146,64364,18.79823,342394
2356,aprohorov-gd,5,0.00146,64369,18.79969,342394
2357,aq17,5,0.00146,64374,18.80115,342394
2358,areebrtc,5,0.00146,64379,18.80261,342394
2359,areveny,5,0.00146,64384,18.80407,342394
2360,asafpelegcodes,5,0.00146,64389,18.80553,342394
2361,aschleck,5,0.00146,64394,18.80699,342394
2362,ashishmax31,5,0.00146,64399,18.80845,342394
2363,ashwin153,5,0.00146,64404,18.80991,342394
2364,aswathysen,5,0.00146,64409,18.81137,342394
2365,avivtur,5,0.00146,64414,18.81283,342394
2366,baadc0de,5,0.00146,64419,18.81429,342394
2367,Bakrog,5,0.00146,64424,18.81575,342394
2368,bangarharshit,5,0.00146,64429,18.81721,342394
2369,Banger,5,0.00146,64434,18.81867,342394
2370,baselica,5,0.00146,64439,18.82013,342394
2371,bazzuka,5,0.00146,64444,18.82159,342394
2372,belanasaikiran,5,0.00146,64449,18.82305,342394
2373,bemipefe,5,0.00146,64454,18.82451,342394
2374,bengbeng-pp,5,0.00146,64459,18.82597,342394
2375,bengl,5,0.00146,64464,18.82743,342394
2376,bino98,5,0.00146,64469,18.82889,342394
2377,bj-1795,5,0.00146,64474,18.83035,342394
2378,BlakeWills,5,0.00146,64479,18.83181,342394
2379,bmmiller,5,0.00146,64484,18.83327,342394
2380,bndbsh,5,0.00146,64489,18.83473,342394
2381,Borchies,5,0.00146,64494,18.83619,342394
2382,boskiv,5,0.00146,64499,18.83765,342394
2383,bstolz,5,0.00146,64504,18.83912,342394
2384,calltosantosh,5,0.00146,64509,18.84058,342394
2385,captainarcher,5,0.00146,64514,18.84204,342394
2386,carlitose,5,0.00146,64519,18.84350,342394
2387,cbjjensen,5,0.00146,64524,18.84496,342394
2388,ccppoo,5,0.00146,64529,18.84642,342394
2389,cgchinmay,5,0.00146,64534,18.84788,342394
2390,ChameleonRed,5,0.00146,64539,18.84934,342394
2391,charcharan,5,0.00146,64544,18.85080,342394
2392,cheesetree,5,0.00146,64549,18.85226,342394
2393,chengguruchun,5,0.00146,64554,18.85372,342394
2394,chertby,5,0.00146,64559,18.85518,342394
2395,ChezCrawford,5,0.00146,64564,18.85664,342394
2396,choo-stripe,5,0.00146,64569,18.85810,342394
2397,chris-fengtian-guo,5,0.00146,64574,18.85956,342394
2398,chwetion,5,0.00146,64579,18.86102,342394
2399,cityofwang,5,0.00146,64584,18.86248,342394
2400,conclusionlogic,5,0.00146,64589,18.86394,342394
2401,creydr,5,0.00146,64594,18.86540,342394
2402,cuyl,5,0.00146,64599,18.86686,342394
2403,cyzFC,5,0.00146,64604,18.86832,342394
2404,d19dotca,5,0.00146,64609,18.86978,342394
2405,dalgibbard,5,0.00146,64614,18.87124,342394
2406,damiendawreck,5,0.00146,64619,18.87270,342394
2407,danksim,5,0.00146,64624,18.87416,342394
2408,darxkies,5,0.00146,64629,18.87562,342394
2409,davidleitw,5,0.00146,64634,18.87708,342394
2410,daydy16,5,0.00146,64639,18.87854,342394
2411,dbgoytia,5,0.00146,64644,18.88000,342394
2412,deepak-bhardwaj-ps,5,0.00146,64649,18.88146,342394
2413,deining,5,0.00146,64654,18.88292,342394
2414,desjardd1,5,0.00146,64659,18.88438,342394
