rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2635,moreal,4,0.00133,52010,17.31854,300314
2636,MoritzKn,4,0.00133,52014,17.31987,300314
2637,moto-timo,4,0.00133,52018,17.32120,300314
2638,mouchii,4,0.00133,52022,17.32254,300314
2639,Moumouls,4,0.00133,52026,17.32387,300314
2640,mparamas-zz,4,0.00133,52030,17.32520,300314
2641,mridu23,4,0.00133,52034,17.32653,300314
2642,mrksngl,4,0.00133,52038,17.32786,300314
2643,mtlewis,4,0.00133,52042,17.32920,300314
2644,mtulio,4,0.00133,52046,17.33053,300314
2645,muhammedbuvaydani,4,0.00133,52050,17.33186,300314
2646,munipravy,4,0.00133,52054,17.33319,300314
2647,musicinmybrain,4,0.00133,52058,17.33452,300314
2648,mwasilew2,4,0.00133,52062,17.33586,300314
2649,nagaprabhu,4,0.00133,52066,17.33719,300314
2650,nastacio,4,0.00133,52070,17.33852,300314
2651,NatureLingRan,4,0.00133,52074,17.33985,300314
2652,nbenaglia,4,0.00133,52078,17.34118,300314
2653,neilfordyce,4,0.00133,52082,17.34251,300314
2654,Nessumsar,4,0.00133,52086,17.34385,300314
2655,nesv,4,0.00133,52090,17.34518,300314
2656,newb1e,4,0.00133,52094,17.34651,300314
2657,newHE3DBer,4,0.00133,52098,17.34784,300314
2658,newton28,4,0.00133,52102,17.34917,300314
2659,nithu0115,4,0.00133,52106,17.35051,300314
2660,nonamef,4,0.00133,52110,17.35184,300314
2661,norrisjeremy,4,0.00133,52114,17.35317,300314
2662,ns-rwong,4,0.00133,52118,17.35450,300314
2663,nvthuong1996,4,0.00133,52122,17.35583,300314
2664,ohmyglb,4,0.00133,52126,17.35717,300314
2665,olamiko,4,0.00133,52130,17.35850,300314
2666,oliver-kriska,4,0.00133,52134,17.35983,300314
2667,orange-llajeanne,4,0.00133,52138,17.36116,300314
2668,pabrahamusa,4,0.00133,52142,17.36249,300314
2669,palokam,4,0.00133,52146,17.36383,300314
2670,panaji,4,0.00133,52150,17.36516,300314
2671,pandeykartikey,4,0.00133,52154,17.36649,300314
2672,partcyborg,4,0.00133,52158,17.36782,300314
2673,pasimoes,4,0.00133,52162,17.36915,300314
2674,patsevanton,4,0.00133,52166,17.37049,300314
2675,PaulFurtado,4,0.00133,52170,17.37182,300314
2676,pavanfhw,4,0.00133,52174,17.37315,300314
2677,pawankanumalli,4,0.00133,52178,17.37448,300314
2678,pbetkier,4,0.00133,52182,17.37581,300314
2679,pdominguite,4,0.00133,52186,17.37715,300314
2680,petermicuch,4,0.00133,52190,17.37848,300314
2681,pgoyal01,4,0.00133,52194,17.37981,300314
2682,philippart,4,0.00133,52198,17.38114,300314
2683,pianiststickman,4,0.00133,52202,17.38247,300314
2684,pierreilki,4,0.00133,52206,17.38380,300314
2685,pixiake,4,0.00133,52210,17.38514,300314
2686,PKizzle,4,0.00133,52214,17.38647,300314
2687,pklimowx,4,0.00133,52218,17.38780,300314
2688,PocketMobsters,4,0.00133,52222,17.38913,300314
2689,Pondidum,4,0.00133,52226,17.39046,300314
2690,pPanda-beta,4,0.00133,52230,17.39180,300314
2691,ppapasani1,4,0.00133,52234,17.39313,300314
2692,pycaster,4,0.00133,52238,17.39446,300314
2693,pzoxiuv,4,0.00133,52242,17.39579,300314
2694,qas,4,0.00133,52246,17.39712,300314
2695,qrilka,4,0.00133,52250,17.39846,300314
2696,queil,4,0.00133,52254,17.39979,300314
2697,RainingNight,4,0.00133,52258,17.40112,300314
2698,rajendragosavi,4,0.00133,52262,17.40245,300314
2699,ram2012k,4,0.00133,52266,17.40378,300314
2700,RandomGHUser,4,0.00133,52270,17.40512,300314
2701,r-andrew-dev,4,0.00133,52274,17.40645,300314
2702,rauanmayemir,4,0.00133,52278,17.40778,300314
2703,ravargs,4,0.00133,52282,17.40911,300314
2704,rayanebel,4,0.00133,52286,17.41044,300314
2705,rbkaspr,4,0.00133,52290,17.41178,300314
2706,red8888,4,0.00133,52294,17.41311,300314
2707,RehanSaeed,4,0.00133,52298,17.41444,300314
2708,renan-campos,4,0.00133,52302,17.41577,300314
2709,revaniki,4,0.00133,52306,17.41710,300314
2710,RileyMShea,4,0.00133,52310,17.41844,300314
2711,Ripolin,4,0.00133,52314,17.41977,300314
2712,rizalgowandy,4,0.00133,52318,17.42110,300314
2713,rmanibus,4,0.00133,52322,17.42243,300314
2714,rmr-silicom,4,0.00133,52326,17.42376,300314
2715,rneu31,4,0.00133,52330,17.42510,300314
2716,RobGrobbers,4,0.00133,52334,17.42643,300314
2717,roelfdutoit,4,0.00133,52338,17.42776,300314
2718,RolandMa1986,4,0.00133,52342,17.42909,300314
2719,rounaksarda,4,0.00133,52346,17.43042,300314
2720,rrraditya,4,0.00133,52350,17.43175,300314
2721,rryter,4,0.00133,52354,17.43309,300314
2722,rsinden,4,0.00133,52358,17.43442,300314
2723,rtfee,4,0.00133,52362,17.43575,300314
2724,ruohki,4,0.00133,52366,17.43708,300314
2725,sagargulabani,4,0.00133,52370,17.43841,300314
2726,SahilNarans,4,0.00133,52374,17.43975,300314
2727,sahramelissa,4,0.00133,52378,17.44108,300314
2728,saitrips,4,0.00133,52382,17.44241,300314
2729,Sangshaai,4,0.00133,52386,17.44374,300314
2730,santoshsb,4,0.00133,52390,17.44507,300314
2731,sanzenwin,4,0.00133,52394,17.44641,300314
2732,scottkurz,4,0.00133,52398,17.44774,300314
2733,scumpah,4,0.00133,52402,17.44907,300314
2734,searsaw,4,0.00133,52406,17.45040,300314
2735,sebastian-bello,4,0.00133,52410,17.45173,300314
2736,SebTardif,4,0.00133,52414,17.45307,300314
2737,Sellto,4,0.00133,52418,17.45440,300314
2738,serxansherif,4,0.00133,52422,17.45573,300314
2739,shaftofchina,4,0.00133,52426,17.45706,300314
2740,ShamoX,4,0.00133,52430,17.45839,300314
2741,shankarsundaram,4,0.00133,52434,17.45973,300314
2742,sheshankgujjari,4,0.00133,52438,17.46106,300314
2743,shizhMSFT,4,0.00133,52442,17.46239,300314
2744,shkim-will,4,0.00133,52446,17.46372,300314
2745,shoce,4,0.00133,52450,17.46505,300314
2746,shoekstra,4,0.00133,52454,17.46639,300314
2747,shuker85,4,0.00133,52458,17.46772,300314
2748,siddharth,4,0.00133,52462,17.46905,300314
2749,SimonGurney,4,0.00133,52466,17.47038,300314
2750,simonhargos,4,0.00133,52470,17.47171,300314
2751,sivatarunp,4,0.00133,52474,17.47304,300314
2752,Skaronator,4,0.00133,52478,17.47438,300314
2753,skaymakca,4,0.00133,52482,17.47571,300314
2754,skipworkgh,4,0.00133,52486,17.47704,300314
2755,skumarpi,4,0.00133,52490,17.47837,300314
2756,SleepyBrett,4,0.00133,52494,17.47970,300314
2757,smartnava,4,0.00133,52498,17.48104,300314
2758,smnblt,4,0.00133,52502,17.48237,300314
2759,snorwin,4,0.00133,52506,17.48370,300314
2760,soodpr,4,0.00133,52510,17.48503,300314
2761,sorindumitru,4,0.00133,52514,17.48636,300314
2762,springasa,4,0.00133,52518,17.48770,300314
2763,srcarrier,4,0.00133,52522,17.48903,300314
2764,sreedaum,4,0.00133,52526,17.49036,300314
2765,starbassma,4,0.00133,52530,17.49169,300314
2766,ste93cry,4,0.00133,52534,17.49302,300314
2767,steveonjava,4,0.00133,52538,17.49436,300314
2768,stijnbrouwers,4,0.00133,52542,17.49569,300314
2769,stoetti,4,0.00133,52546,17.49702,300314
2770,strangiato,4,0.00133,52550,17.49835,300314
2771,striver619,4,0.00133,52554,17.49968,300314
2772,subrata83,4,0.00133,52558,17.50102,300314
2773,sudomakeinstall2,4,0.00133,52562,17.50235,300314
2774,suhas316380,4,0.00133,52566,17.50368,300314
2775,SunChero,4,0.00133,52570,17.50501,300314
2776,sunchill06,4,0.00133,52574,17.50634,300314
2777,superbiche,4,0.00133,52578,17.50768,300314
2778,sushil-prasad,4,0.00133,52582,17.50901,300314
2779,Sushisource,4,0.00133,52586,17.51034,300314
2780,svasseur,4,0.00133,52590,17.51167,300314
2781,sysnet4admin,4,0.00133,52594,17.51300,300314
2782,szab100,4,0.00133,52598,17.51433,300314
2783,szydek,4,0.00133,52602,17.51567,300314
2784,t0nik0,4,0.00133,52606,17.51700,300314
2785,talj-us-ibm-com,4,0.00133,52610,17.51833,300314
2786,tanqhnguyen,4,0.00133,52614,17.51966,300314
2787,tanvir-appveen,4,0.00133,52618,17.52099,300314
2788,tarkhil,4,0.00133,52622,17.52233,300314
2789,tarquin-the-brave,4,0.00133,52626,17.52366,300314
2790,tburschka,4,0.00133,52630,17.52499,300314
2791,tdyas,4,0.00133,52634,17.52632,300314
2792,tears-of-noobs,4,0.00133,52638,17.52765,300314
2793,th3M1ke,4,0.00133,52642,17.52899,300314
2794,thanhma,4,0.00133,52646,17.53032,300314
2795,thernstig,4,0.00133,52650,17.53165,300314
2796,ThinkMo,4,0.00133,52654,17.53298,300314
2797,thomaswoeckinger,4,0.00133,52658,17.53431,300314
2798,tibeer,4,0.00133,52662,17.53565,300314
2799,tinchi,4,0.00133,52666,17.53698,300314
2800,tiwarishrijan,4,0.00133,52670,17.53831,300314
2801,tl-alessio-casco,4,0.00133,52674,17.53964,300314
2802,tmorin,4,0.00133,52678,17.54097,300314
2803,tobiscr,4,0.00133,52682,17.54231,300314
2804,toddkazakov,4,0.00133,52686,17.54364,300314
2805,tokikanno,4,0.00133,52690,17.54497,300314
2806,tomekit,4,0.00133,52694,17.54630,300314
2807,tomer-epstein,4,0.00133,52698,17.54763,300314
2808,tomhjp,4,0.00133,52702,17.54897,300314
2809,tomoyamachi,4,0.00133,52706,17.55030,300314
2810,towens,4,0.00133,52710,17.55163,300314
2811,trinhpham,4,0.00133,52714,17.55296,300314
2812,tripolkaandrey,4,0.00133,52718,17.55429,300314
2813,troub1emaker0911,4,0.00133,52722,17.55563,300314
2814,TrueBrain,4,0.00133,52726,17.55696,300314
2815,TrueCarry,4,0.00133,52730,17.55829,300314
2816,twellspring,4,0.00133,52734,17.55962,300314
2817,un-stantane,4,0.00133,52738,17.56095,300314
2818,usingsky,4,0.00133,52742,17.56228,300314
2819,utamas,4,0.00133,52746,17.56362,300314
2820,uvwild,4,0.00133,52750,17.56495,300314
2821,v42net,4,0.00133,52754,17.56628,300314
2822,ValentinH,4,0.00133,52758,17.56761,300314
2823,VannTen,4,0.00133,52762,17.56894,300314
2824,vazirim,4,0.00133,52766,17.57028,300314
2825,vdvarlamov,4,0.00133,52770,17.57161,300314
2826,Veknelyon,4,0.00133,52774,17.57294,300314
2827,VengefulAncient,4,0.00133,52778,17.57427,300314
2828,vgratian,4,0.00133,52782,17.57560,300314
2829,victorkirov,4,0.00133,52786,17.57694,300314
2830,virus2016,4,0.00133,52790,17.57827,300314
2831,visweshwar,4,0.00133,52794,17.57960,300314
2832,vot4anto,4,0.00133,52798,17.58093,300314
2833,vrivellino,4,0.00133,52802,17.58226,300314
2834,wahammed,4,0.00133,52806,17.58360,300314
2835,wainersm,4,0.00133,52810,17.58493,300314
2836,wallezhang,4,0.00133,52814,17.58626,300314
2837,wanghe-fit2cloud,4,0.00133,52818,17.58759,300314
2838,wanghong230,4,0.00133,52822,17.58892,300314
2839,wangyanghack,4,0.00133,52826,17.59026,300314
2840,washcycle,4,0.00133,52830,17.59159,300314
2841,wedneyyuri,4,0.00133,52834,17.59292,300314
2842,wei5523,4,0.00133,52838,17.59425,300314
2843,Wenshiqi222,4,0.00133,52842,17.59558,300314
2844,whillas,4,0.00133,52846,17.59692,300314
2845,whirm,4,0.00133,52850,17.59825,300314
2846,will-ds,4,0.00133,52854,17.59958,300314
2847,williamdes,4,0.00133,52858,17.60091,300314
2848,william-salt-cko,4,0.00133,52862,17.60224,300314
2849,WillooWisp,4,0.00133,52866,17.60357,300314
2850,winder-source,4,0.00133,52870,17.60491,300314
2851,wjf3121,4,0.00133,52874,17.60624,300314
2852,wmedlar,4,0.00133,52878,17.60757,300314
2853,wsdt,4,0.00133,52882,17.60890,300314
2854,wtchangdm,4,0.00133,52886,17.61023,300314
2855,wu0407,4,0.00133,52890,17.61157,300314
2856,wxy929629,4,0.00133,52894,17.61290,300314
2857,xakraz,4,0.00133,52898,17.61423,300314
2858,xaocon,4,0.00133,52902,17.61556,300314
2859,xavidop,4,0.00133,52906,17.61689,300314
2860,Xenon-777,4,0.00133,52910,17.61823,300314
2861,xinydev,4,0.00133,52914,17.61956,300314
2862,xmlking,4,0.00133,52918,17.62089,300314
2863,Xswer,4,0.00133,52922,17.62222,300314
2864,XuanThuLe,4,0.00133,52926,17.62355,300314
2865,yash-saini275,4,0.00133,52930,17.62489,300314
2866,yashwanthkalva,4,0.00133,52934,17.62622,300314
2867,yatinmaan,4,0.00133,52938,17.62755,300314
2868,yershalom,4,0.00133,52942,17.62888,300314
2869,y-vectorfield,4,0.00133,52946,17.63021,300314
2870,YYashwanth,4,0.00133,52950,17.63155,300314
2871,yydzhou,4,0.00133,52954,17.63288,300314
2872,yz271544,4,0.00133,52958,17.63421,300314
2873,yzhao244,4,0.00133,52962,17.63554,300314
2874,yzs981130,4,0.00133,52966,17.63687,300314
2875,Zannith,4,0.00133,52970,17.63821,300314
2876,zbbkeepgoing,4,0.00133,52974,17.63954,300314
2877,Zebradil,4,0.00133,52978,17.64087,300314
2878,zhangxiaogang01,4,0.00133,52982,17.64220,300314
2879,zhaoyun006,4,0.00133,52986,17.64353,300314
2880,zhenjunMa,4,0.00133,52990,17.64487,300314
2881,zhiweiv,4,0.00133,52994,17.64620,300314
2882,zhongdai,4,0.00133,52998,17.64753,300314
2883,zhoudayongdennis,4,0.00133,53002,17.64886,300314
2884,zjcnew,4,0.00133,53006,17.65019,300314
2885,030,3,0.00100,53009,17.65119,300314
2886,20988902,3,0.00100,53012,17.65219,300314
2887,2tim,3,0.00100,53015,17.65319,300314
2888,300481,3,0.00100,53018,17.65419,300314
2889,42Atomys,3,0.00100,53021,17.65519,300314
2890,5idu,3,0.00100,53024,17.65619,300314
2891,666DoxGangLucifer,3,0.00100,53027,17.65719,300314
2892,6ecuk,3,0.00100,53030,17.65818,300314
2893,70data,3,0.00100,53033,17.65918,300314
2894,7rouz,3,0.00100,53036,17.66018,300314
2895,811105717,3,0.00100,53039,17.66118,300314
2896,957204459,3,0.00100,53042,17.66218,300314
2897,a502270682,3,0.00100,53045,17.66318,300314
2898,A830612,3,0.00100,53048,17.66418,300314
2899,aaronjheng,3,0.00100,53051,17.66518,300314
2900,aaronkaz,3,0.00100,53054,17.66618,300314
2901,abaehreMC,3,0.00100,53057,17.66718,300314
2902,abel-von,3,0.00100,53060,17.66817,300314
2903,abhihome-github,3,0.00100,53063,17.66917,300314
2904,Abhishek01039,3,0.00100,53066,17.67017,300314
2905,ABlueCy,3,0.00100,53069,17.67117,300314
2906,acelyc111,3,0.00100,53072,17.67217,300314
2907,acjohnson,3,0.00100,53075,17.67317,300314
2908,acutchin-bitpusher,3,0.00100,53078,17.67417,300314
2909,adambro,3,0.00100,53081,17.67517,300314
2910,adamday2,3,0.00100,53084,17.67617,300314
2911,adievkadyrbek,3,0.00100,53087,17.67716,300314
2912,adigeak,3,0.00100,53090,17.67816,300314
2913,adonaicosta,3,0.00100,53093,17.67916,300314
2914,adpempx,3,0.00100,53096,17.68016,300314
2915,adriank-convoy,3,0.00100,53099,17.68116,300314
2916,ahesford,3,0.00100,53102,17.68216,300314
2917,ahmadbabaei,3,0.00100,53105,17.68316,300314
2918,ahmed-adly-khalil,3,0.00100,53108,17.68416,300314
2919,aislinncronin,3,0.00100,53111,17.68516,300314
2920,ajanth97,3,0.00100,53114,17.68616,300314
2921,akin-ozer,3,0.00100,53117,17.68715,300314
2922,akshaysharama,3,0.00100,53120,17.68815,300314
2923,akubala,3,0.00100,53123,17.68915,300314
2924,AKWolff037,3,0.00100,53126,17.69015,300314
2925,al3pht,3,0.00100,53129,17.69115,300314
2926,Alan-buaa,3,0.00100,53132,17.69215,300314
2927,alberto,3,0.00100,53135,17.69315,300314
2928,albuch,3,0.00100,53138,17.69415,300314
2929,AlexanderButs,3,0.00100,53141,17.69515,300314
2930,alexarefev,3,0.00100,53144,17.69614,300314
2931,alexcurtin,3,0.00100,53147,17.69714,300314
2932,AlexKovalevych,3,0.00100,53150,17.69814,300314
2933,alex-vladut,3,0.00100,53153,17.69914,300314
2934,alexzhc,3,0.00100,53156,17.70014,300314
2935,alfianabdi,3,0.00100,53159,17.70114,300314
2936,Alfusainey,3,0.00100,53162,17.70214,300314
2937,alicommit-malp,3,0.00100,53165,17.70314,300314
2938,AlinVina,3,0.00100,53168,17.70414,300314
2939,aliusmiles,3,0.00100,53171,17.70514,300314
2940,aljohn0422,3,0.00100,53174,17.70613,300314
2941,alperkokmen,3,0.00100,53177,17.70713,300314
2942,alterEgo123,3,0.00100,53180,17.70813,300314
2943,AlverezYari,3,0.00100,53183,17.70913,300314
2944,amanand,3,0.00100,53186,17.71013,300314
2945,amanjain08,3,0.00100,53189,17.71113,300314
2946,amayr666,3,0.00100,53192,17.71213,300314
2947,AmazoneyBobuxey,3,0.00100,53195,17.71313,300314
2948,amccague,3,0.00100,53198,17.71413,300314
2949,amendoza-navent,3,0.00100,53201,17.71512,300314
2950,amine250,3,0.00100,53204,17.71612,300314
2951,ampaire,3,0.00100,53207,17.71712,300314
2952,anandg112,3,0.00100,53210,17.71812,300314
2953,AnastasiaBlack,3,0.00100,53213,17.71912,300314
2954,Anders-PlanetScale,3,0.00100,53216,17.72012,300314
2955,andreabolandrina,3,0.00100,53219,17.72112,300314
2956,andreas-p,3,0.00100,53222,17.72212,300314
2957,anhkhoa45,3,0.00100,53225,17.72312,300314
2958,ansjsun,3,0.00100,53228,17.72412,300314
2959,antoniodellelce,3,0.00100,53231,17.72511,300314
2960,AntonSmolkov,3,0.00100,53234,17.72611,300314
2961,AntPAllen,3,0.00100,53237,17.72711,300314
2962,anupdhml,3,0.00100,53240,17.72811,300314
2963,aonurdemir,3,0.00100,53243,17.72911,300314
2964,aperigault,3,0.00100,53246,17.73011,300314
2965,Aqilmirza,3,0.00100,53249,17.73111,300314
2966,aqua777,3,0.00100,53252,17.73211,300314
2967,aquaherd,3,0.00100,53255,17.73311,300314
2968,ardok,3,0.00100,53258,17.73410,300314
2969,ariescheurwater,3,0.00100,53261,17.73510,300314
2970,ArmitageW,3,0.00100,53264,17.73610,300314
2971,arthurlm,3,0.00100,53267,17.73710,300314
2972,aSapien,3,0.00100,53270,17.73810,300314
2973,askreet,3,0.00100,53273,17.73910,300314
2974,aswanevelder,3,0.00100,53276,17.74010,300314
2975,aswin6197,3,0.00100,53279,17.74110,300314
2976,atantawi,3,0.00100,53282,17.74210,300314
2977,Aut0R3V,3,0.00100,53285,17.74310,300314
2978,autodidaddict,3,0.00100,53288,17.74409,300314
2979,AverageMarcus,3,0.00100,53291,17.74509,300314
2980,awanlin,3,0.00100,53294,17.74609,300314
2981,AWKIF,3,0.00100,53297,17.74709,300314
2982,aws-sidhartha,3,0.00100,53300,17.74809,300314
2983,axelgMS,3,0.00100,53303,17.74909,300314
2984,ayasuda-ge,3,0.00100,53306,17.75009,300314
2985,ayushghosh,3,0.00100,53309,17.75109,300314
2986,azamin,3,0.00100,53312,17.75209,300314
2987,b225ccc,3,0.00100,53315,17.75309,300314
2988,babuveld,3,0.00100,53318,17.75408,300314
2989,bacmat,3,0.00100,53321,17.75508,300314
2990,baelen-git,3,0.00100,53324,17.75608,300314
2991,bainss,3,0.00100,53327,17.75708,300314
2992,bamason14,3,0.00100,53330,17.75808,300314
2993,bandwiches,3,0.00100,53333,17.75908,300314
2994,barkanido,3,0.00100,53336,17.76008,300314
2995,barkardk,3,0.00100,53339,17.76108,300314
2996,barlass,3,0.00100,53342,17.76208,300314
2997,basavaraj29,3,0.00100,53345,17.76307,300314
2998,bayerlse,3,0.00100,53348,17.76407,300314
2999,bbgobie,3,0.00100,53351,17.76507,300314
3000,bbuchalter,3,0.00100,53354,17.76607,300314
3001,bdobsonca,3,0.00100,53357,17.76707,300314
3002,bearpaws,3,0.00100,53360,17.76807,300314
3003,becky-hd,3,0.00100,53363,17.76907,300314
3004,belomx,3,0.00100,53366,17.77007,300314
3005,BeniaminK,3,0.00100,53369,17.77107,300314
3006,benjaminjb,3,0.00100,53372,17.77207,300314
3007,benjamintanweihao,3,0.00100,53375,17.77306,300314
3008,benjamin-wright,3,0.00100,53378,17.77406,300314
3009,benke33,3,0.00100,53381,17.77506,300314
3010,bergundy,3,0.00100,53384,17.77606,300314
3011,bernardbr,3,0.00100,53387,17.77706,300314
3012,bessonovevgen,3,0.00100,53390,17.77806,300314
3013,BeWaterMyFriend7,3,0.00100,53393,17.77906,300314
3014,bgray-onica,3,0.00100,53396,17.78006,300314
3015,bgsilvait,3,0.00100,53399,17.78106,300314
3016,bhavanshuS,3,0.00100,53402,17.78205,300314
3017,bhavelyn,3,0.00100,53405,17.78305,300314
3018,biefy,3,0.00100,53408,17.78405,300314
3019,bifr0ns,3,0.00100,53411,17.78505,300314
3020,bionicles,3,0.00100,53414,17.78605,300314
3021,bkono,3,0.00100,53417,17.78705,300314
3022,Bl00d-B0b,3,0.00100,53420,17.78805,300314
3023,bladedancer,3,0.00100,53423,17.78905,300314
3024,blaqkube,3,0.00100,53426,17.79005,300314
3025,Blobonat,3,0.00100,53429,17.79105,300314
3026,Blorpy,3,0.00100,53432,17.79204,300314
3027,blueblau1979,3,0.00100,53435,17.79304,300314
3028,bluppfisk,3,0.00100,53438,17.79404,300314
3029,bmbbms,3,0.00100,53441,17.79504,300314
3030,bmonikraj,3,0.00100,53444,17.79604,300314
3031,bnekolny,3,0.00100,53447,17.79704,300314
3032,bolinlee,3,0.00100,53450,17.79804,300314
3033,bolt-leandro,3,0.00100,53453,17.79904,300314
3034,boneal,3,0.00100,53456,17.80004,300314
3035,bonky42,3,0.00100,53459,17.80103,300314
3036,booleanbetrayal,3,0.00100,53462,17.80203,300314
3037,boostchicken,3,0.00100,53465,17.80303,300314
3038,bperales,3,0.00100,53468,17.80403,300314
3039,br0ziliy,3,0.00100,53471,17.80503,300314
3040,BradBarnich,3,0.00100,53474,17.80603,300314
3041,bretm,3,0.00100,53477,17.80703,300314
3042,brettcave,3,0.00100,53480,17.80803,300314
3043,bruceforlearn,3,0.00100,53483,17.80903,300314
3044,bruno-,3,0.00100,53486,17.81003,300314
3045,bruth,3,0.00100,53489,17.81102,300314
3046,bryanmcgrane,3,0.00100,53492,17.81202,300314
3047,Bryce1010,3,0.00100,53495,17.81302,300314
3048,bshifter,3,0.00100,53498,17.81402,300314
3049,bsord,3,0.00100,53501,17.81502,300314
3050,bsukh,3,0.00100,53504,17.81602,300314
3051,btwear,3,0.00100,53507,17.81702,300314
3052,bvberg,3,0.00100,53510,17.81802,300314
3053,bvwells,3,0.00100,53513,17.81902,300314
3054,byangtri,3,0.00100,53516,17.82002,300314
3055,BytedanceRPC,3,0.00100,53519,17.82101,300314
3056,caitmulholland,3,0.00100,53522,17.82201,300314
3057,Cappuccinuo,3,0.00100,53525,17.82301,300314
3058,cardoe,3,0.00100,53528,17.82401,300314
3059,carnivorelogic,3,0.00100,53531,17.82501,300314
3060,CashWilliams,3,0.00100,53534,17.82601,300314
3061,cassid4,3,0.00100,53537,17.82701,300314
3062,cbuto,3,0.00100,53540,17.82801,300314
3063,cdchris12,3,0.00100,53543,17.82901,300314
3064,cdtomkins,3,0.00100,53546,17.83000,300314
3065,celestialorb,3,0.00100,53549,17.83100,300314
3066,Cellebyte,3,0.00100,53552,17.83200,300314
3067,ChandrewR,3,0.00100,53555,17.83300,300314
3068,charandas,3,0.00100,53558,17.83400,300314
3069,CharesLee,3,0.00100,53561,17.83500,300314
3070,Charley-Mann,3,0.00100,53564,17.83600,300314
3071,Chauhan619,3,0.00100,53567,17.83700,300314
3072,CheneyCookie,3,0.00100,53570,17.83800,300314
3073,chengchengmu,3,0.00100,53573,17.83900,300314
3074,chenwenjun1995,3,0.00100,53576,17.83999,300314
3075,chevvi,3,0.00100,53579,17.84099,300314
3076,chloejiwon,3,0.00100,53582,17.84199,300314
