rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3554,cristic83,19,0.00049,194185,5.02488,3864472
3555,CyrusNajmabadi,19,0.00049,194204,5.02537,3864472
3556,danielloczi,19,0.00049,194223,5.02586,3864472
3557,danlanxiaohei,19,0.00049,194242,5.02635,3864472
3558,Datamance,19,0.00049,194261,5.02684,3864472
3559,dbyron0,19,0.00049,194280,5.02734,3864472
3560,DeamonMV,19,0.00049,194299,5.02783,3864472
3561,dearboll,19,0.00049,194318,5.02832,3864472
3562,Dec-,19,0.00049,194337,5.02881,3864472
3563,deknos,19,0.00049,194356,5.02930,3864472
3564,demamoh,19,0.00049,194375,5.02979,3864472
3565,de-robat,19,0.00049,194394,5.03029,3864472
3566,dexter816,19,0.00049,194413,5.03078,3864472
3567,djablonski,19,0.00049,194432,5.03127,3864472
3568,djsd123,19,0.00049,194451,5.03176,3864472
3569,Doqnach,19,0.00049,194470,5.03225,3864472
3570,drora,19,0.00049,194489,5.03274,3864472
3571,dshackith,19,0.00049,194508,5.03324,3864472
3572,eatwithforks,19,0.00049,194527,5.03373,3864472
3573,echarles,19,0.00049,194546,5.03422,3864472
3574,edsko,19,0.00049,194565,5.03471,3864472
3575,eduherminio,19,0.00049,194584,5.03520,3864472
3576,edwardpku,19,0.00049,194603,5.03569,3864472
3577,elfring,19,0.00049,194622,5.03619,3864472
3578,epiclen,19,0.00049,194641,5.03668,3864472
3579,erkanerol,19,0.00049,194660,5.03717,3864472
3580,ffahri,19,0.00049,194679,5.03766,3864472
3581,ffjia,19,0.00049,194698,5.03815,3864472
3582,fhwang,19,0.00049,194717,5.03864,3864472
3583,fieryvova,19,0.00049,194736,5.03914,3864472
3584,flylo,19,0.00049,194755,5.03963,3864472
3585,FranklinYu,19,0.00049,194774,5.04012,3864472
3586,from-nibly,19,0.00049,194793,5.04061,3864472
3587,g0blin79,19,0.00049,194812,5.04110,3864472
3588,galan,19,0.00049,194831,5.04159,3864472
3589,gaozhenhai,19,0.00049,194850,5.04209,3864472
3590,GhostComputing,19,0.00049,194869,5.04258,3864472
3591,giggio,19,0.00049,194888,5.04307,3864472
3592,gites,19,0.00049,194907,5.04356,3864472
3593,gjpei2,19,0.00049,194926,5.04405,3864472
3594,gm42,19,0.00049,194945,5.04454,3864472
3595,gouravbansal11,19,0.00049,194964,5.04504,3864472
3596,gramidt,19,0.00049,194983,5.04553,3864472
3597,gregbkr,19,0.00049,195002,5.04602,3864472
3598,grimmy,19,0.00049,195021,5.04651,3864472
3599,groodt,19,0.00049,195040,5.04700,3864472
3600,haibinxie,19,0.00049,195059,5.04749,3864472
3601,HamzaK8s,19,0.00049,195078,5.04799,3864472
3602,hanabi1224,19,0.00049,195097,5.04848,3864472
3603,harold-toledo,19,0.00049,195116,5.04897,3864472
3604,harshapic,19,0.00049,195135,5.04946,3864472
3605,hedayat,19,0.00049,195154,5.04995,3864472
3606,hikoz,19,0.00049,195173,5.05044,3864472
3607,hingstarne,19,0.00049,195192,5.05094,3864472
3608,huazhihao,19,0.00049,195211,5.05143,3864472
3609,iahmad-khan,19,0.00049,195230,5.05192,3864472
3610,iheanyi1,19,0.00049,195249,5.05241,3864472
3611,ilyasotkov,19,0.00049,195268,5.05290,3864472
3612,indigoid,19,0.00049,195287,5.05339,3864472
3613,inf-rno,19,0.00049,195306,5.05389,3864472
3614,irfn,19,0.00049,195325,5.05438,3864472
3615,ivantopo,19,0.00049,195344,5.05487,3864472
3616,jalev,19,0.00049,195363,5.05536,3864472
3617,Jason-Jian,19,0.00049,195382,5.05585,3864472
3618,Jawenba,19,0.00049,195401,5.05634,3864472
3619,jbhilton11,19,0.00049,195420,5.05684,3864472
3620,jeffwidman,19,0.00049,195439,5.05733,3864472
3621,jhorowitz,19,0.00049,195458,5.05782,3864472
3622,jonatasfreitasv,19,0.00049,195477,5.05831,3864472
3623,joshkurz,19,0.00049,195496,5.05880,3864472
3624,joshphp,19,0.00049,195515,5.05929,3864472
3625,jpalomaki,19,0.00049,195534,5.05979,3864472
3626,jsmilani,19,0.00049,195553,5.06028,3864472
3627,jtackaberry,19,0.00049,195572,5.06077,3864472
3628,junneyang,19,0.00049,195591,5.06126,3864472
3629,juv,19,0.00049,195610,5.06175,3864472
3630,jwierzbo,19,0.00049,195629,5.06224,3864472
3631,kamesh2229,19,0.00049,195648,5.06274,3864472
3632,kb000,19,0.00049,195667,5.06323,3864472
3633,kedare,19,0.00049,195686,5.06372,3864472
3634,ken5scal,19,0.00049,195705,5.06421,3864472
3635,kinolaev,19,0.00049,195724,5.06470,3864472
3636,korovkin,19,0.00049,195743,5.06519,3864472
3637,lcooper40,19,0.00049,195762,5.06569,3864472
3638,leeadh,19,0.00049,195781,5.06618,3864472
3639,LenardLee,19,0.00049,195800,5.06667,3864472
3640,leo-baltus,19,0.00049,195819,5.06716,3864472
3641,leonerd,19,0.00049,195838,5.06765,3864472
3642,livelace,19,0.00049,195857,5.06814,3864472
3643,liyongxian,19,0.00049,195876,5.06864,3864472
3644,lloeki,19,0.00049,195895,5.06913,3864472
3645,lnikell,19,0.00049,195914,5.06962,3864472
3646,LordGorgul,19,0.00049,195933,5.07011,3864472
3647,lorensewusu,19,0.00049,195952,5.07060,3864472
3648,lucj,19,0.00049,195971,5.07109,3864472
3649,lw8008,19,0.00049,195990,5.07159,3864472
3650,manigandham,19,0.00049,196009,5.07208,3864472
3651,mar1n3r0,19,0.00049,196028,5.07257,3864472
3652,marcust,19,0.00049,196047,5.07306,3864472
3653,mariusstaicu,19,0.00049,196066,5.07355,3864472
3654,membphis,19,0.00049,196085,5.07404,3864472
3655,mentos1386,19,0.00049,196104,5.07454,3864472
3656,mfvitale,19,0.00049,196123,5.07503,3864472
3657,mhrgoog,19,0.00049,196142,5.07552,3864472
3658,michaelbannister,19,0.00049,196161,5.07601,3864472
3659,Michael-Baylis,19,0.00049,196180,5.07650,3864472
3660,microadam,19,0.00049,196199,5.07699,3864472
3661,mikhailadvani,19,0.00049,196218,5.07749,3864472
3662,mivanovvs,19,0.00049,196237,5.07798,3864472
3663,mkjpryor-stfc,19,0.00049,196256,5.07847,3864472
3664,mmmaks,19,0.00049,196275,5.07896,3864472
3665,moeryomenko,19,0.00049,196294,5.07945,3864472
3666,monder,19,0.00049,196313,5.07994,3864472
3667,monicaw,19,0.00049,196332,5.08044,3864472
3668,mruepp,19,0.00049,196351,5.08093,3864472
3669,mvernimmen,19,0.00049,196370,5.08142,3864472
3670,NargiT,19,0.00049,196389,5.08191,3864472
3671,Neustradamus,19,0.00049,196408,5.08240,3864472
3672,nfisher,19,0.00049,196427,5.08289,3864472
3673,nr17,19,0.00049,196446,5.08339,3864472
3674,ntk148v,19,0.00049,196465,5.08388,3864472
3675,offlinehacker,19,0.00049,196484,5.08437,3864472
3676,omerh,19,0.00049,196503,5.08486,3864472
3677,onsi,19,0.00049,196522,5.08535,3864472
3678,osoriano,19,0.00049,196541,5.08584,3864472
3679,p53,19,0.00049,196560,5.08634,3864472
3680,palonsoro,19,0.00049,196579,5.08683,3864472
3681,paphillon,19,0.00049,196598,5.08732,3864472
3682,PaulMiami,19,0.00049,196617,5.08781,3864472
3683,pengsrc,19,0.00049,196636,5.08830,3864472
3684,pfremm,19,0.00049,196655,5.08879,3864472
3685,PhilippeDupont,19,0.00049,196674,5.08929,3864472
3686,philwhln,19,0.00049,196693,5.08978,3864472
3687,pietervogelaar,19,0.00049,196712,5.09027,3864472
3688,Pigmalion,19,0.00049,196731,5.09076,3864472
3689,piwi91,19,0.00049,196750,5.09125,3864472
3690,pranaypratyush,19,0.00049,196769,5.09174,3864472
3691,prary,19,0.00049,196788,5.09224,3864472
3692,ptemmer,19,0.00049,196807,5.09273,3864472
3693,puneetguptanitj,19,0.00049,196826,5.09322,3864472
3694,pushpithaDilhan,19,0.00049,196845,5.09371,3864472
3695,pwillie,19,0.00049,196864,5.09420,3864472
3696,pwmorreale,19,0.00049,196883,5.09469,3864472
3697,pythonpowerd,19,0.00049,196902,5.09519,3864472
3698,quickwind,19,0.00049,196921,5.09568,3864472
3699,quinton-hoole-google,19,0.00049,196940,5.09617,3864472
3700,quofelix,19,0.00049,196959,5.09666,3864472
3701,rahuldhide,19,0.00049,196978,5.09715,3864472
3702,Rahul-github,19,0.00049,196997,5.09764,3864472
3703,ranbochen,19,0.00049,197016,5.09814,3864472
3704,rbq,19,0.00049,197035,5.09863,3864472
3705,Reinkaos,19,0.00049,197054,5.09912,3864472
3706,rezroo,19,0.00049,197073,5.09961,3864472
3707,rikribbers,19,0.00049,197092,5.10010,3864472
3708,rinsozheng,19,0.00049,197111,5.10059,3864472
3709,rjshrjndrn,19,0.00049,197130,5.10108,3864472
3710,robertrbruno,19,0.00049,197149,5.10158,3864472
3711,robotica72,19,0.00049,197168,5.10207,3864472
3712,rockwyc992,19,0.00049,197187,5.10256,3864472
3713,rohitsardesai50,19,0.00049,197206,5.10305,3864472
3714,rolandg,19,0.00049,197225,5.10354,3864472
3715,RottenLeaf24,19,0.00049,197244,5.10403,3864472
3716,rusenask,19,0.00049,197263,5.10453,3864472
3717,ryanchapman,19,0.00049,197282,5.10502,3864472
3718,s3than,19,0.00049,197301,5.10551,3864472
3719,s921102002,19,0.00049,197320,5.10600,3864472
3720,sachincab,19,0.00049,197339,5.10649,3864472
3721,samkulkarni20,19,0.00049,197358,5.10698,3864472
3722,savaki,19,0.00049,197377,5.10748,3864472
3723,sawlanipradeep,19,0.00049,197396,5.10797,3864472
3724,scaat,19,0.00049,197415,5.10846,3864472
3725,scher200,19,0.00049,197434,5.10895,3864472
3726,sebglon,19,0.00049,197453,5.10944,3864472
3727,SerialVelocity,19,0.00049,197472,5.10993,3864472
3728,Serrvosky,19,0.00049,197491,5.11043,3864472
3729,SFHfeihong,19,0.00049,197510,5.11092,3864472
3730,sharmmoh1983,19,0.00049,197529,5.11141,3864472
3731,shashank-k,19,0.00049,197548,5.11190,3864472
3732,Snnappie,19,0.00049,197567,5.11239,3864472
3733,snwfdhmp,19,0.00049,197586,5.11288,3864472
3734,SpeedBlack,19,0.00049,197605,5.11338,3864472
3735,srakesh28,19,0.00049,197624,5.11387,3864472
3736,s-shirayama,19,0.00049,197643,5.11436,3864472
3737,steinybot,19,0.00049,197662,5.11485,3864472
3738,stephenwithav,19,0.00049,197681,5.11534,3864472
3739,stiller-leser,19,0.00049,197700,5.11583,3864472
3740,supermuka,19,0.00049,197719,5.11633,3864472
3741,Swetad90,19,0.00049,197738,5.11682,3864472
3742,sxlijin,19,0.00049,197757,5.11731,3864472
3743,TaylorHere,19,0.00049,197776,5.11780,3864472
3744,tbe,19,0.00049,197795,5.11829,3864472
3745,tbuchier,19,0.00049,197814,5.11878,3864472
3746,techlunacy,19,0.00049,197833,5.11928,3864472
3747,telendt,19,0.00049,197852,5.11977,3864472
3748,TGPSKI,19,0.00049,197871,5.12026,3864472
3749,thodquach,19,0.00049,197890,5.12075,3864472
3750,timotheecour,19,0.00049,197909,5.12124,3864472
3751,tmestdagh,19,0.00049,197928,5.12173,3864472
3752,tomaszkiewicz,19,0.00049,197947,5.12223,3864472
3753,Transwert,19,0.00049,197966,5.12272,3864472
3754,travikk,19,0.00049,197985,5.12321,3864472
3755,turbotankist,19,0.00049,198004,5.12370,3864472
3756,unludo,19,0.00049,198023,5.12419,3864472
3757,utsav2307,19,0.00049,198042,5.12468,3864472
3758,vaibhavk,19,0.00049,198061,5.12518,3864472
3759,veeramarni,19,0.00049,198080,5.12567,3864472
3760,VF-mbrauer,19,0.00049,198099,5.12616,3864472
3761,victoryang,19,0.00049,198118,5.12665,3864472
3762,vkuznet,19,0.00049,198137,5.12714,3864472
3763,vykulakov,19,0.00049,198156,5.12763,3864472
3764,waldauf,19,0.00049,198175,5.12813,3864472
3765,wanghaisheng,19,0.00049,198194,5.12862,3864472
3766,WangXiangUSTC,19,0.00049,198213,5.12911,3864472
3767,WebSpider,19,0.00049,198232,5.12960,3864472
3768,wolmi,19,0.00049,198251,5.13009,3864472
3769,WoodProgrammer,19,0.00049,198270,5.13058,3864472
3770,ximenzaoshi,19,0.00049,198289,5.13108,3864472
3771,yacc2007,19,0.00049,198308,5.13157,3864472
3772,yash-styra,19,0.00049,198327,5.13206,3864472
3773,yihuaf,19,0.00049,198346,5.13255,3864472
3774,yonchin,19,0.00049,198365,5.13304,3864472
3775,zachdaniel,19,0.00049,198384,5.13353,3864472
3776,Zapadlo,19,0.00049,198403,5.13403,3864472
3777,zknill,19,0.00049,198422,5.13452,3864472
3778,372046933,18,0.00047,198440,5.13498,3864472
3779,abdoo,18,0.00047,198458,5.13545,3864472
3780,abhyuditjain,18,0.00047,198476,5.13592,3864472
3781,AdeOpe,18,0.00047,198494,5.13638,3864472
3782,aelmanaa,18,0.00047,198512,5.13685,3864472
3783,aharrisson,18,0.00047,198530,5.13731,3864472
3784,aholler,18,0.00047,198548,5.13778,3864472
3785,alanhartless,18,0.00047,198566,5.13824,3864472
3786,alexisvincent,18,0.00047,198584,5.13871,3864472
3787,alicek106,18,0.00047,198602,5.13918,3864472
3788,alon-argus,18,0.00047,198620,5.13964,3864472
3789,AmundsenJunior,18,0.00047,198638,5.14011,3864472
3790,andig,18,0.00047,198656,5.14057,3864472
3791,anoopswsib,18,0.00047,198674,5.14104,3864472
3792,antevens,18,0.00047,198692,5.14150,3864472
3793,arjunm183,18,0.00047,198710,5.14197,3864472
3794,arthurgustin,18,0.00047,198728,5.14244,3864472
3795,arthurk,18,0.00047,198746,5.14290,3864472
3796,AXington,18,0.00047,198764,5.14337,3864472
3797,ayaz,18,0.00047,198782,5.14383,3864472
3798,bartlaarhoven,18,0.00047,198800,5.14430,3864472
3799,betazep,18,0.00047,198818,5.14476,3864472
3800,bkupidura,18,0.00047,198836,5.14523,3864472
3801,bnlcnd,18,0.00047,198854,5.14570,3864472
3802,bokysan,18,0.00047,198872,5.14616,3864472
3803,brendanjryan,18,0.00047,198890,5.14663,3864472
3804,bretep,18,0.00047,198908,5.14709,3864472
3805,bryanl,18,0.00047,198926,5.14756,3864472
3806,bskim45,18,0.00047,198944,5.14803,3864472
3807,caio1982,18,0.00047,198962,5.14849,3864472
3808,CelsoSantos,18,0.00047,198980,5.14896,3864472
3809,chainhead,18,0.00047,198998,5.14942,3864472
3810,chamhaw,18,0.00047,199016,5.14989,3864472
3811,charlesld,18,0.00047,199034,5.15035,3864472
3812,charyorde,18,0.00047,199052,5.15082,3864472
3813,chewdevs,18,0.00047,199070,5.15129,3864472
3814,chz8494,18,0.00047,199088,5.15175,3864472
3815,crquan,18,0.00047,199106,5.15222,3864472
3816,ctoomey,18,0.00047,199124,5.15268,3864472
3817,cu12,18,0.00047,199142,5.15315,3864472
3818,cxhiano,18,0.00047,199160,5.15361,3864472
3819,czs1993,18,0.00047,199178,5.15408,3864472
3820,danigrmartinez,18,0.00047,199196,5.15455,3864472
3821,danilorsilva,18,0.00047,199214,5.15501,3864472
3822,davemcphee,18,0.00047,199232,5.15548,3864472
3823,david476,18,0.00047,199250,5.15594,3864472
3824,DavidParks8,18,0.00047,199268,5.15641,3864472
3825,d-baranowski,18,0.00047,199286,5.15688,3864472
3826,dennisotugo,18,0.00047,199304,5.15734,3864472
3827,deschmih,18,0.00047,199322,5.15781,3864472
3828,dgrala,18,0.00047,199340,5.15827,3864472
3829,dignajar,18,0.00047,199358,5.15874,3864472
3830,directionless,18,0.00047,199376,5.15920,3864472
3831,dmarkey,18,0.00047,199394,5.15967,3864472
3832,dongjun666,18,0.00047,199412,5.16014,3864472
3833,doochik,18,0.00047,199430,5.16060,3864472
3834,dottodot,18,0.00047,199448,5.16107,3864472
3835,drasko,18,0.00047,199466,5.16153,3864472
3836,drno-reg,18,0.00047,199484,5.16200,3864472
3837,dshylov,18,0.00047,199502,5.16246,3864472
3838,dtshepherd,18,0.00047,199520,5.16293,3864472
3839,eclipseo,18,0.00047,199538,5.16340,3864472
3840,eikaas,18,0.00047,199556,5.16386,3864472
3841,ellisda,18,0.00047,199574,5.16433,3864472
3842,ericsyh,18,0.00047,199592,5.16479,3864472
3843,everflux,18,0.00047,199610,5.16526,3864472
3844,ewang,18,0.00047,199628,5.16573,3864472
3845,exu,18,0.00047,199646,5.16619,3864472
3846,eytan-avisror,18,0.00047,199664,5.16666,3864472
3847,fengye87,18,0.00047,199682,5.16712,3864472
3848,fgbreel,18,0.00047,199700,5.16759,3864472
3849,fiws,18,0.00047,199718,5.16805,3864472
3850,fkorotkov,18,0.00047,199736,5.16852,3864472
3851,floriankoch,18,0.00047,199754,5.16899,3864472
3852,Garu94,18,0.00047,199772,5.16945,3864472
3853,geoffgarside,18,0.00047,199790,5.16992,3864472
3854,george-oakling,18,0.00047,199808,5.17038,3864472
3855,gerhard,18,0.00047,199826,5.17085,3864472
3856,grypyrg,18,0.00047,199844,5.17131,3864472
3857,guibirow,18,0.00047,199862,5.17178,3864472
3858,GuillaumeGomez,18,0.00047,199880,5.17225,3864472
3859,Hackeruncle,18,0.00047,199898,5.17271,3864472
3860,happinesstaker,18,0.00047,199916,5.17318,3864472
3861,harlowja,18,0.00047,199934,5.17364,3864472
3862,harsha544,18,0.00047,199952,5.17411,3864472
3863,heidemn,18,0.00047,199970,5.17457,3864472
3864,himmatb,18,0.00047,199988,5.17504,3864472
3865,hobbsh,18,0.00047,200006,5.17551,3864472
3866,huntharo,18,0.00047,200024,5.17597,3864472
3867,hyy0322,18,0.00047,200042,5.17644,3864472
3868,i02sopop,18,0.00047,200060,5.17690,3864472
3869,ikenchina,18,0.00047,200078,5.17737,3864472
3870,isavcic,18,0.00047,200096,5.17784,3864472
3871,itkroplis,18,0.00047,200114,5.17830,3864472
3872,ivangfr,18,0.00047,200132,5.17877,3864472
3873,ivanjaros,18,0.00047,200150,5.17923,3864472
3874,jack0,18,0.00047,200168,5.17970,3864472
3875,jaychris,18,0.00047,200186,5.18016,3864472
3876,jedsmith,18,0.00047,200204,5.18063,3864472
3877,jefflaplante,18,0.00047,200222,5.18110,3864472
3878,jeffwji,18,0.00047,200240,5.18156,3864472
3879,jessesanford,18,0.00047,200258,5.18203,3864472
3880,jgriffiths1993,18,0.00047,200276,5.18249,3864472
3881,jiacai2050,18,0.00047,200294,5.18296,3864472
3882,jlk,18,0.00047,200312,5.18342,3864472
3883,jluhrsen,18,0.00047,200330,5.18389,3864472
3884,jmealo,18,0.00047,200348,5.18436,3864472
3885,johnae,18,0.00047,200366,5.18482,3864472
3886,john-delivuk,18,0.00047,200384,5.18529,3864472
3887,JonasVerhofste,18,0.00047,200402,5.18575,3864472
3888,jryberg,18,0.00047,200420,5.18622,3864472
3889,julianoes,18,0.00047,200438,5.18669,3864472
3890,k2huang,18,0.00047,200456,5.18715,3864472
3891,kavyakul,18,0.00047,200474,5.18762,3864472
3892,kedzie,18,0.00047,200492,5.18808,3864472
3893,KSanthanam,18,0.00047,200510,5.18855,3864472
3894,kumy,18,0.00047,200528,5.18901,3864472
3895,kwodzynski,18,0.00047,200546,5.18948,3864472
3896,kychool,18,0.00047,200564,5.18995,3864472
3897,LeeYeeze,18,0.00047,200582,5.19041,3864472
3898,leyao-daily,18,0.00047,200600,5.19088,3864472
3899,liggetm,18,0.00047,200618,5.19134,3864472
3900,linuxbsdfreak,18,0.00047,200636,5.19181,3864472
3901,lizebang,18,0.00047,200654,5.19227,3864472
3902,loe,18,0.00047,200672,5.19274,3864472
3903,lukesneeringer,18,0.00047,200690,5.19321,3864472
3904,maheshmahadevan,18,0.00047,200708,5.19367,3864472
3905,malexzx,18,0.00047,200726,5.19414,3864472
3906,mattrcampbell,18,0.00047,200744,5.19460,3864472
3907,MaxymVlasov,18,0.00047,200762,5.19507,3864472
3908,mback2k,18,0.00047,200780,5.19554,3864472
3909,mhulscher,18,0.00047,200798,5.19600,3864472
3910,mikesimos,18,0.00047,200816,5.19647,3864472
3911,mikesparr,18,0.00047,200834,5.19693,3864472
3912,MissEnXi,18,0.00047,200852,5.19740,3864472
3913,mitchellrj,18,0.00047,200870,5.19786,3864472
3914,mmiara,18,0.00047,200888,5.19833,3864472
3915,moduspwnens,18,0.00047,200906,5.19880,3864472
3916,moix,18,0.00047,200924,5.19926,3864472
3917,molon,18,0.00047,200942,5.19973,3864472
3918,muesli,18,0.00047,200960,5.20019,3864472
3919,muff1nman,18,0.00047,200978,5.20066,3864472
3920,multilinear,18,0.00047,200996,5.20112,3864472
3921,MVrachev,18,0.00047,201014,5.20159,3864472
3922,naphthalene,18,0.00047,201032,5.20206,3864472
3923,narkarum,18,0.00047,201050,5.20252,3864472
3924,NBardelot,18,0.00047,201068,5.20299,3864472
3925,neumayer,18,0.00047,201086,5.20345,3864472
3926,nevola,18,0.00047,201104,5.20392,3864472
3927,ngbinh,18,0.00047,201122,5.20438,3864472
3928,nilanjan-samajdar,18,0.00047,201140,5.20485,3864472
3929,nivedhan-murugavel,18,0.00047,201158,5.20532,3864472
3930,njbartlett,18,0.00047,201176,5.20578,3864472
3931,nmsnitin,18,0.00047,201194,5.20625,3864472
3932,novegit,18,0.00047,201212,5.20671,3864472
3933,npentrel,18,0.00047,201230,5.20718,3864472
3934,nrvnrvn,18,0.00047,201248,5.20765,3864472
3935,Patil2099,18,0.00047,201266,5.20811,3864472
3936,patrickmslatteryvt,18,0.00047,201284,5.20858,3864472
3937,pblaas,18,0.00047,201302,5.20904,3864472
3938,pedrobizzotto,18,0.00047,201320,5.20951,3864472
3939,peterfroehlich,18,0.00047,201338,5.20997,3864472
3940,phlippieb,18,0.00047,201356,5.21044,3864472
3941,picadoh,18,0.00047,201374,5.21091,3864472
3942,ping40,18,0.00047,201392,5.21137,3864472
3943,Poytr1,18,0.00047,201410,5.21184,3864472
3944,prakashpc,18,0.00047,201428,5.21230,3864472
3945,premkumar-gg,18,0.00047,201446,5.21277,3864472
3946,Priyanka098,18,0.00047,201464,5.21323,3864472
3947,ProvoK,18,0.00047,201482,5.21370,3864472
3948,pwFoo,18,0.00047,201500,5.21417,3864472
3949,QingsongYao,18,0.00047,201518,5.21463,3864472
3950,qingwave,18,0.00047,201536,5.21510,3864472
3951,qingyunha,18,0.00047,201554,5.21556,3864472
3952,qqbuby,18,0.00047,201572,5.21603,3864472
3953,raghu67,18,0.00047,201590,5.21650,3864472
3954,rajalokan,18,0.00047,201608,5.21696,3864472
3955,rbkumar88,18,0.00047,201626,5.21743,3864472
3956,rca,18,0.00047,201644,5.21789,3864472
3957,realdimas,18,0.00047,201662,5.21836,3864472
3958,Reifier,18,0.00047,201680,5.21882,3864472
3959,Renz2018,18,0.00047,201698,5.21929,3864472
3960,rhefner1,18,0.00047,201716,5.21976,3864472
3961,ribbybibby,18,0.00047,201734,5.22022,3864472
3962,richmondwang,18,0.00047,201752,5.22069,3864472
3963,ricky26,18,0.00047,201770,5.22115,3864472
3964,rogeralsing,18,0.00047,201788,5.22162,3864472
3965,Rowern,18,0.00047,201806,5.22208,3864472
3966,rskrishnar,18,0.00047,201824,5.22255,3864472
3967,rui5i,18,0.00047,201842,5.22302,3864472
3968,sabbyanandan,18,0.00047,201860,5.22348,3864472
3969,saheienko,18,0.00047,201878,5.22395,3864472
3970,samlabs821,18,0.00047,201896,5.22441,3864472
3971,sandoracs,18,0.00047,201914,5.22488,3864472
3972,sbrandtb,18,0.00047,201932,5.22535,3864472
3973,sdanieru,18,0.00047,201950,5.22581,3864472
3974,sebadiaz,18,0.00047,201968,5.22628,3864472
3975,sekaninat,18,0.00047,201986,5.22674,3864472
3976,sergeyarl,18,0.00047,202004,5.22721,3864472
3977,Shadi,18,0.00047,202022,5.22767,3864472
3978,shanshanzhu,18,0.00047,202040,5.22814,3864472
