rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2585,Keramblock,1,0.00093,19887,18.47307,107654
2586,KevinGG,1,0.00093,19888,18.47400,107654
2587,kevinheins,1,0.00093,19889,18.47493,107654
2588,kevinnoel-be,1,0.00093,19890,18.47586,107654
2589,kevinpauli,1,0.00093,19891,18.47679,107654
2590,keylowgee,1,0.00093,19892,18.47772,107654
2591,kg6zgj,1,0.00093,19893,18.47864,107654
2592,kgonyon,1,0.00093,19894,18.47957,107654
2593,khaledkbadr,1,0.00093,19895,18.48050,107654
2594,kheraud,1,0.00093,19896,18.48143,107654
2595,khewling,1,0.00093,19897,18.48236,107654
2596,ki-ichino,1,0.00093,19898,18.48329,107654
2597,killsto,1,0.00093,19899,18.48422,107654
2598,kindermoumoute,1,0.00093,19900,18.48515,107654
2599,kingjpc,1,0.00093,19901,18.48608,107654
2600,kintarowins,1,0.00093,19902,18.48700,107654
2601,KiralyOr,1,0.00093,19903,18.48793,107654
2602,kirgene,1,0.00093,19904,18.48886,107654
2603,kirinnee,1,0.00093,19905,18.48979,107654
2604,kishorenc,1,0.00093,19906,18.49072,107654
2605,kishor-git,1,0.00093,19907,18.49165,107654
2606,klamkma,1,0.00093,19908,18.49258,107654
2607,klaus1534,1,0.00093,19909,18.49351,107654
2608,klausroo,1,0.00093,19910,18.49444,107654
2609,k-mitevski,1,0.00093,19911,18.49536,107654
2610,kodelint,1,0.00093,19912,18.49629,107654
2611,KonKube,1,0.00093,19913,18.49722,107654
2612,Konmoron,1,0.00093,19914,18.49815,107654
2613,konokimo,1,0.00093,19915,18.49908,107654
2614,konorlevich,1,0.00093,19916,18.50001,107654
2615,kounoike,1,0.00093,19917,18.50094,107654
2616,krep-dr,1,0.00093,19918,18.50187,107654
2617,krinskyj,1,0.00093,19919,18.50280,107654
2618,kristofferlundberg,1,0.00093,19920,18.50372,107654
2619,kronik22,1,0.00093,19921,18.50465,107654
2620,ks4225,1,0.00093,19922,18.50558,107654
2621,ksaio,1,0.00093,19923,18.50651,107654
2622,kthakkar100,1,0.00093,19924,18.50744,107654
2623,ktjooho,1,0.00093,19925,18.50837,107654
2624,kuburoman,1,0.00093,19926,18.50930,107654
2625,kumarprd,1,0.00093,19927,18.51023,107654
2626,kurtfunai,1,0.00093,19928,18.51116,107654
2627,Kvark1205,1,0.00093,19929,18.51209,107654
2628,kxr,1,0.00093,19930,18.51301,107654
2629,Ladorie,1,0.00093,19931,18.51394,107654
2630,LarsAC,1,0.00093,19932,18.51487,107654
2631,larstiq,1,0.00093,19933,18.51580,107654
2632,larswirzenius,1,0.00093,19934,18.51673,107654
2633,laserb,1,0.00093,19935,18.51766,107654
2634,laubosslink,1,0.00093,19936,18.51859,107654
2635,laurentguilbert,1,0.00093,19937,18.51952,107654
2636,lautou,1,0.00093,19938,18.52045,107654
2637,lavanyachennupati,1,0.00093,19939,18.52137,107654
2638,lbenedetto,1,0.00093,19940,18.52230,107654
2639,lbjarre,1,0.00093,19941,18.52323,107654
2640,ldbl,1,0.00093,19942,18.52416,107654
2641,LDeemo,1,0.00093,19943,18.52509,107654
2642,ldrygala,1,0.00093,19944,18.52602,107654
2643,lechuk47,1,0.00093,19945,18.52695,107654
2644,legigor,1,0.00093,19946,18.52788,107654
2645,leighton,1,0.00093,19947,18.52881,107654
2646,Leke-Ariyo,1,0.00093,19948,18.52973,107654
2647,leokassio,1,0.00093,19949,18.53066,107654
2648,leokra,1,0.00093,19950,18.53159,107654
2649,LesleyDebes,1,0.00093,19951,18.53252,107654
2650,leventebo,1,0.00093,19952,18.53345,107654
2651,lewijw,1,0.00093,19953,18.53438,107654
2652,lfloeer,1,0.00093,19954,18.53531,107654
2653,lfstm,1,0.00093,19955,18.53624,107654
2654,liafizan,1,0.00093,19956,18.53717,107654
2655,librannk,1,0.00093,19957,18.53809,107654
2656,linax101,1,0.00093,19958,18.53902,107654
2657,lindsaygrace,1,0.00093,19959,18.53995,107654
2658,Linutux,1,0.00093,19960,18.54088,107654
2659,liues1992,1,0.00093,19961,18.54181,107654
2660,liumihust,1,0.00093,19962,18.54274,107654
2661,liviu-costea,1,0.00093,19963,18.54367,107654
2662,llegolas,1,0.00093,19964,18.54460,107654
2663,LminotWM,1,0.00093,19965,18.54553,107654
2664,lnattrass,1,0.00093,19966,18.54645,107654
2665,louiscpalma,1,0.00093,19967,18.54738,107654
2666,lucasces,1,0.00093,19968,18.54831,107654
2667,LucaSoato,1,0.00093,19969,18.54924,107654
2668,lucassha,1,0.00093,19970,18.55017,107654
2669,lucbas,1,0.00093,19971,18.55110,107654
2670,lucheng-wh,1,0.00093,19972,18.55203,107654
2671,luddskunk,1,0.00093,19973,18.55296,107654
2672,lukeFalsina,1,0.00093,19974,18.55389,107654
2673,lukipro,1,0.00093,19975,18.55481,107654
2674,luukrijnbende,1,0.00093,19976,18.55574,107654
2675,Luxas98,1,0.00093,19977,18.55667,107654
2676,lyschoening,1,0.00093,19978,18.55760,107654
2677,lzecca78,1,0.00093,19979,18.55853,107654
2678,M3t0r,1,0.00093,19980,18.55946,107654
2679,maauso,1,0.00093,19981,18.56039,107654
2680,macpoint,1,0.00093,19982,18.56132,107654
2681,madkinsz,1,0.00093,19983,18.56225,107654
2682,MadsHT,1,0.00093,19984,18.56317,107654
2683,magnusaxelqvist,1,0.00093,19985,18.56410,107654
2684,magthe,1,0.00093,19986,18.56503,107654
2685,majian-1987,1,0.00093,19987,18.56596,107654
2686,malaniarpit,1,0.00093,19988,18.56689,107654
2687,malinafong,1,0.00093,19989,18.56782,107654
2688,maltyxx,1,0.00093,19990,18.56875,107654
2689,manasi12345,1,0.00093,19991,18.56968,107654
2690,manfredliuactive,1,0.00093,19992,18.57061,107654
2691,mangokingTW,1,0.00093,19993,18.57153,107654
2692,manhlinh24,1,0.00093,19994,18.57246,107654
2693,marcdomain,1,0.00093,19995,18.57339,107654
2694,marcel-dempers,1,0.00093,19996,18.57432,107654
2695,marcgascon,1,0.00093,19997,18.57525,107654
2696,marcjimz,1,0.00093,19998,18.57618,107654
2697,marct83,1,0.00093,19999,18.57711,107654
2698,mardicas,1,0.00093,20000,18.57804,107654
2699,mariom-consultec,1,0.00093,20001,18.57897,107654
2700,markmclaren,1,0.00093,20002,18.57989,107654
2701,markottaviani,1,0.00093,20003,18.58082,107654
2702,markthebault,1,0.00093,20004,18.58175,107654
2703,marov,1,0.00093,20005,18.58268,107654
2704,martinbeentjes,1,0.00093,20006,18.58361,107654
2705,martindahlswe,1,0.00093,20007,18.58454,107654
2706,martindvds,1,0.00093,20008,18.58547,107654
2707,martinezleoml,1,0.00093,20009,18.58640,107654
2708,masonhensley,1,0.00093,20010,18.58733,107654
2709,masterofkfit,1,0.00093,20011,18.58825,107654
2710,mateimicu,1,0.00093,20012,18.58918,107654
2711,mateusht-ciandt,1,0.00093,20013,18.59011,107654
2712,matheper,1,0.00093,20014,18.59104,107654
2713,matlegit,1,0.00093,20015,18.59197,107654
2714,mattdarwin,1,0.00093,20016,18.59290,107654
2715,MattFellows,1,0.00093,20017,18.59383,107654
2716,matthiasa4,1,0.00093,20018,18.59476,107654
2717,matthisholleville,1,0.00093,20019,18.59569,107654
2718,mattnaides,1,0.00093,20020,18.59662,107654
2719,Matts966,1,0.00093,20021,18.59754,107654
2720,mauro-dellachiesa,1,0.00093,20022,18.59847,107654
2721,Maxweston,1,0.00093,20023,18.59940,107654
2722,mbecca,1,0.00093,20024,18.60033,107654
2723,mbolek,1,0.00093,20025,18.60126,107654
2724,mdreizin,1,0.00093,20026,18.60219,107654
2725,medianick,1,0.00093,20027,18.60312,107654
2726,mediocrematt,1,0.00093,20028,18.60405,107654
2727,melak-cmd,1,0.00093,20029,18.60498,107654
2728,melihme,1,0.00093,20030,18.60590,107654
2729,meshack-mbuvi,1,0.00093,20031,18.60683,107654
2730,metanomi,1,0.00093,20032,18.60776,107654
2731,michaelabbottdeakin,1,0.00093,20033,18.60869,107654
2732,michaeldebouver,1,0.00093,20034,18.60962,107654
2733,MichaelWasher,1,0.00093,20035,18.61055,107654
2734,michaljrk,1,0.00093,20036,18.61148,107654
2735,michielhub,1,0.00093,20037,18.61241,107654
2736,midcontinentcontrols,1,0.00093,20038,18.61334,107654
2737,mikedougherty,1,0.00093,20039,18.61426,107654
2738,mike-goodwin,1,0.00093,20040,18.61519,107654
2739,miletskyi,1,0.00093,20041,18.61612,107654
2740,miltonstrat,1,0.00093,20042,18.61705,107654
2741,mimicode,1,0.00093,20043,18.61798,107654
2742,mirdhyn,1,0.00093,20044,18.61891,107654
2743,mirnal2808,1,0.00093,20045,18.61984,107654
2744,MiteshSharma,1,0.00093,20046,18.62077,107654
2745,mjmonroe,1,0.00093,20047,18.62170,107654
2746,mkjpryor-stfc,1,0.00093,20048,18.62262,107654
2747,mkryva,1,0.00093,20049,18.62355,107654
2748,ml10,1,0.00093,20050,18.62448,107654
2749,mleklund,1,0.00093,20051,18.62541,107654
2750,mm2020-ind,1,0.00093,20052,18.62634,107654
2751,mmaask,1,0.00093,20053,18.62727,107654
2752,mmaggiolo,1,0.00093,20054,18.62820,107654
2753,mmhy2003,1,0.00093,20055,18.62913,107654
2754,MnifR,1,0.00093,20056,18.63006,107654
2755,Moadfinn,1,0.00093,20057,18.63098,107654
2756,mohbilly,1,0.00093,20058,18.63191,107654
2757,momoYB,1,0.00093,20059,18.63284,107654
2758,moosh3,1,0.00093,20060,18.63377,107654
2759,morhook,1,0.00093,20061,18.63470,107654
2760,morimoto-cybozu,1,0.00093,20062,18.63563,107654
2761,mosfet1kg,1,0.00093,20063,18.63656,107654
2762,Moulick,1,0.00093,20064,18.63749,107654
2763,mr-c,1,0.00093,20065,18.63842,107654
2764,mreider,1,0.00093,20066,18.63934,107654
2765,mrm1001,1,0.00093,20067,18.64027,107654
2766,mrysavy,1,0.00093,20068,18.64120,107654
2767,mtchllbrrn,1,0.00093,20069,18.64213,107654
2768,mthoretton,1,0.00093,20070,18.64306,107654
2769,mumutu66,1,0.00093,20071,18.64399,107654
2770,murali198,1,0.00093,20072,18.64492,107654
2771,murcagr,1,0.00093,20073,18.64585,107654
2772,murraymichael,1,0.00093,20074,18.64678,107654
2773,mykidong,1,0.00093,20075,18.64770,107654
2774,n888,1,0.00093,20076,18.64863,107654
2775,nabilm,1,0.00093,20077,18.64956,107654
2776,naimo84,1,0.00093,20078,18.65049,107654
2777,nakfour,1,0.00093,20079,18.65142,107654
2778,nakkoh,1,0.00093,20080,18.65235,107654
2779,nassercarlos19,1,0.00093,20081,18.65328,107654
2780,natalie-elizabeth,1,0.00093,20082,18.65421,107654
2781,natdop,1,0.00093,20083,18.65514,107654
2782,nate-marshall,1,0.00093,20084,18.65606,107654
2783,navi86,1,0.00093,20085,18.65699,107654
2784,ncadou,1,0.00093,20086,18.65792,107654
2785,nebulon42,1,0.00093,20087,18.65885,107654
2786,neuralsandwich,1,0.00093,20088,18.65978,107654
2787,neuromantik33,1,0.00093,20089,18.66071,107654
2788,neuwerld3,1,0.00093,20090,18.66164,107654
2789,nfp007,1,0.00093,20091,18.66257,107654
2790,nicobass86,1,0.00093,20092,18.66350,107654
2791,nicoring,1,0.00093,20093,18.66442,107654
2792,nidhiardent,1,0.00093,20094,18.66535,107654
2793,ninoamine,1,0.00093,20095,18.66628,107654
2794,nipunchawla-bc,1,0.00093,20096,18.66721,107654
2795,nitpum,1,0.00093,20097,18.66814,107654
2796,nkitajim,1,0.00093,20098,18.66907,107654
2797,nnachefski,1,0.00093,20099,18.67000,107654
2798,nnahaliel,1,0.00093,20100,18.67093,107654
2799,NobbZ,1,0.00093,20101,18.67186,107654
2800,NotAndD,1,0.00093,20102,18.67279,107654
2801,notetook,1,0.00093,20103,18.67371,107654
2802,nparfait,1,0.00093,20104,18.67464,107654
2803,nsinha5,1,0.00093,20105,18.67557,107654
2804,ntin90,1,0.00093,20106,18.67650,107654
2805,ntwalibas,1,0.00093,20107,18.67743,107654
2806,nupis-ChristophS,1,0.00093,20108,18.67836,107654
2807,nvthuong1996,1,0.00093,20109,18.67929,107654
2808,nwaistd,1,0.00093,20110,18.68022,107654
2809,nwang92,1,0.00093,20111,18.68115,107654
2810,obiwen,1,0.00093,20112,18.68207,107654
2811,ognjen-it,1,0.00093,20113,18.68300,107654
2812,okapoor,1,0.00093,20114,18.68393,107654
2813,okunc,1,0.00093,20115,18.68486,107654
2814,olesiaMartushkanova,1,0.00093,20116,18.68579,107654
2815,Omenien,1,0.00093,20117,18.68672,107654
2816,onzo-dyk,1,0.00093,20118,18.68765,107654
2817,openbioinfo,1,0.00093,20119,18.68858,107654
2818,Oro,1,0.00093,20120,18.68951,107654
2819,ota-akira,1,0.00093,20121,18.69043,107654
2820,pablofiumara-azumo,1,0.00093,20122,18.69136,107654
2821,padmakumar05,1,0.00093,20123,18.69229,107654
2822,paidem,1,0.00093,20124,18.69322,107654
2823,palamvmw,1,0.00093,20125,18.69415,107654
2824,parrottr,1,0.00093,20126,18.69508,107654
2825,pascalwhoop,1,0.00093,20127,18.69601,107654
2826,pasha-codefresh,1,0.00093,20128,18.69694,107654
2827,PatelParas,1,0.00093,20129,18.69787,107654
2828,patjones,1,0.00093,20130,18.69879,107654
2829,patrickdevivo,1,0.00093,20131,18.69972,107654
2830,patrickstjohn,1,0.00093,20132,18.70065,107654
2831,Patrik-Netent,1,0.00093,20133,18.70158,107654
2832,patst,1,0.00093,20134,18.70251,107654
2833,paulcrecan,1,0.00093,20135,18.70344,107654
2834,PaulFlorea,1,0.00093,20136,18.70437,107654
2835,paulliss,1,0.00093,20137,18.70530,107654
2836,PaulRudin,1,0.00093,20138,18.70623,107654
2837,paulvvuong,1,0.00093,20139,18.70715,107654
2838,pavanfhw,1,0.00093,20140,18.70808,107654
2839,pbaezab,1,0.00093,20141,18.70901,107654
2840,pbebbo,1,0.00093,20142,18.70994,107654
2841,pburgisser,1,0.00093,20143,18.71087,107654
2842,pc-kdholakia,1,0.00093,20144,18.71180,107654
2843,pc-mreeves,1,0.00093,20145,18.71273,107654
2844,pearj,1,0.00093,20146,18.71366,107654
2845,peckeltw,1,0.00093,20147,18.71459,107654
2846,pedrobaeza,1,0.00093,20148,18.71551,107654
2847,peimanja,1,0.00093,20149,18.71644,107654
2848,peng09,1,0.00093,20150,18.71737,107654
2849,perlinger,1,0.00093,20151,18.71830,107654
2850,peterloron,1,0.00093,20152,18.71923,107654
2851,petrepopescu21,1,0.00093,20153,18.72016,107654
2852,petrilaakso,1,0.00093,20154,18.72109,107654
2853,petronius,1,0.00093,20155,18.72202,107654
2854,phantomnat,1,0.00093,20156,18.72295,107654
2855,pheymann,1,0.00093,20157,18.72387,107654
2856,piby180,1,0.00093,20158,18.72480,107654
2857,pinkertonpg,1,0.00093,20159,18.72573,107654
2858,Piroddi,1,0.00093,20160,18.72666,107654
2859,pliutak-nih,1,0.00093,20161,18.72759,107654
2860,plutino,1,0.00093,20162,18.72852,107654
2861,pnip,1,0.00093,20163,18.72945,107654
2862,pn-p,1,0.00093,20164,18.73038,107654
2863,po3rin,1,0.00093,20165,18.73131,107654
2864,poblahblahblah,1,0.00093,20166,18.73223,107654
2865,poltro90,1,0.00093,20167,18.73316,107654
2866,popkirby,1,0.00093,20168,18.73409,107654
2867,Pradyumn-S,1,0.00093,20169,18.73502,107654
2868,pranaypathik,1,0.00093,20170,18.73595,107654
2869,prateekkhera92,1,0.00093,20171,18.73688,107654
2870,predakanga,1,0.00093,20172,18.73781,107654
2871,prestto,1,0.00093,20173,18.73874,107654
2872,privatecloud-username,1,0.00093,20174,18.73967,107654
2873,pr-mu-deploy,1,0.00093,20175,18.74059,107654
2874,psionikangel,1,0.00093,20176,18.74152,107654
2875,Ptyool,1,0.00093,20177,18.74245,107654
2876,puchake,1,0.00093,20178,18.74338,107654
2877,puddinman,1,0.00093,20179,18.74431,107654
2878,pumicerD,1,0.00093,20180,18.74524,107654
2879,purnima995,1,0.00093,20181,18.74617,107654
2880,Purushotham233,1,0.00093,20182,18.74710,107654
2881,pvgbabu,1,0.00093,20183,18.74803,107654
2882,pvlltvk,1,0.00093,20184,18.74895,107654
2883,pyang55,1,0.00093,20185,18.74988,107654
2884,qcastel,1,0.00093,20186,18.75081,107654
2885,qiangshui,1,0.00093,20187,18.75174,107654
2886,qifengz,1,0.00093,20188,18.75267,107654
2887,QuentinLeloire,1,0.00093,20189,18.75360,107654
2888,radcheb,1,0.00093,20190,18.75453,107654
2889,radhouen,1,0.00093,20191,18.75546,107654
2890,radoha,1,0.00093,20192,18.75639,107654
2891,rafilkmp3,1,0.00093,20193,18.75732,107654
2892,rahulroyal924,1,0.00093,20194,18.75824,107654
2893,rainrambler,1,0.00093,20195,18.75917,107654
2894,raiviskrumins,1,0.00093,20196,18.76010,107654
2895,rajneeshbajaj,1,0.00093,20197,18.76103,107654
2896,rakeshr99,1,0.00093,20198,18.76196,107654
2897,ramapalani,1,0.00093,20199,18.76289,107654
2898,ranedk,1,0.00093,20200,18.76382,107654
2899,RappC,1,0.00093,20201,18.76475,107654
2900,raulsh,1,0.00093,20202,18.76568,107654
2901,RaviHari,1,0.00093,20203,18.76660,107654
2902,rayman-g,1,0.00093,20204,18.76753,107654
2903,rbankole,1,0.00093,20205,18.76846,107654
2904,rcasper,1,0.00093,20206,18.76939,107654
2905,rchernobelskiy,1,0.00093,20207,18.77032,107654
2906,realykhong,1,0.00093,20208,18.77125,107654
2907,rebelthor,1,0.00093,20209,18.77218,107654
2908,reguengos,1,0.00093,20210,18.77311,107654
2909,rehevkor5,1,0.00093,20211,18.77404,107654
2910,reinvantveer,1,0.00093,20212,18.77496,107654
2911,Relers,1,0.00093,20213,18.77589,107654
2912,relip,1,0.00093,20214,18.77682,107654
2913,renardguill,1,0.00093,20215,18.77775,107654
2914,rhysemmas,1,0.00093,20216,18.77868,107654
2915,rickdennis,1,0.00093,20217,18.77961,107654
2916,risinger,1,0.00093,20218,18.78054,107654
2917,ritesh1630,1,0.00093,20219,18.78147,107654
2918,rivernews,1,0.00093,20220,18.78240,107654
2919,riveryc,1,0.00093,20221,18.78332,107654
2920,riweston,1,0.00093,20222,18.78425,107654
2921,rmakulov,1,0.00093,20223,18.78518,107654
2922,rmgogogo,1,0.00093,20224,18.78611,107654
2923,Rob4579,1,0.00093,20225,18.78704,107654
2924,robertlagrant,1,0.00093,20226,18.78797,107654
2925,robertoriv,1,0.00093,20227,18.78890,107654
2926,robseidel,1,0.00093,20228,18.78983,107654
2927,roelvdberg,1,0.00093,20229,18.79076,107654
2928,rohankshir,1,0.00093,20230,18.79168,107654
2929,rohithbalaji123,1,0.00093,20231,18.79261,107654
2930,rosskusler,1,0.00093,20232,18.79354,107654
2931,roylee17,1,0.00093,20233,18.79447,107654
2932,rrichardson,1,0.00093,20234,18.79540,107654
2933,rr-sushant-choudhary,1,0.00093,20235,18.79633,107654
2934,rsecob,1,0.00093,20236,18.79726,107654
2935,rsteppac,1,0.00093,20237,18.79819,107654
2936,rsvancara,1,0.00093,20238,18.79912,107654
2937,ruatag,1,0.00093,20239,18.80004,107654
2938,ryanli-me,1,0.00093,20240,18.80097,107654
2939,RyanSiu1995,1,0.00093,20241,18.80190,107654
2940,rzsquirrel,1,0.00093,20242,18.80283,107654
2941,s4mur4i,1,0.00093,20243,18.80376,107654
2942,sa-,1,0.00093,20244,18.80469,107654
2943,saberkan,1,0.00093,20245,18.80562,107654
2944,sachua,1,0.00093,20246,18.80655,107654
2945,sacreman,1,0.00093,20247,18.80748,107654
2946,sagarpreet-chadha,1,0.00093,20248,18.80840,107654
2947,SaigyoujiYuyuko233,1,0.00093,20249,18.80933,107654
2948,sainavya5,1,0.00093,20250,18.81026,107654
2949,saisankargochhayat,1,0.00093,20251,18.81119,107654
2950,sakshi-bansal,1,0.00093,20252,18.81212,107654
2951,samhuss,1,0.00093,20253,18.81305,107654
2952,samuelthan,1,0.00093,20254,18.81398,107654
2953,santinoncs,1,0.00093,20255,18.81491,107654
2954,sanyam1997,1,0.00093,20256,18.81584,107654
2955,sanyu,1,0.00093,20257,18.81676,107654
2956,saprette,1,0.00093,20258,18.81769,107654
2957,sarathmaf,1,0.00093,20259,18.81862,107654
2958,sass1997,1,0.00093,20260,18.81955,107654
2959,sathish-kumar-narayanan,1,0.00093,20261,18.82048,107654
2960,saubaner,1,0.00093,20262,18.82141,107654
2961,schidambaram78,1,0.00093,20263,18.82234,107654
2962,scottcrossen,1,0.00093,20264,18.82327,107654
2963,scurvydoggo,1,0.00093,20265,18.82420,107654
2964,sdmcclain,1,0.00093,20266,18.82512,107654
2965,seangallavan,1,0.00093,20267,18.82605,107654
2966,seanmarpo,1,0.00093,20268,18.82698,107654
2967,seanwalker909,1,0.00093,20269,18.82791,107654
2968,secret104278,1,0.00093,20270,18.82884,107654
2969,seenickcode,1,0.00093,20271,18.82977,107654
2970,Sefriol,1,0.00093,20272,18.83070,107654
2971,seichten,1,0.00093,20273,18.83163,107654
2972,selvamraman,1,0.00093,20274,18.83256,107654
2973,semoac,1,0.00093,20275,18.83349,107654
2974,serain,1,0.00093,20276,18.83441,107654
2975,serenamarie125,1,0.00093,20277,18.83534,107654
2976,sergimrz,1,0.00093,20278,18.83627,107654
2977,sethgrid,1,0.00093,20279,18.83720,107654
2978,seungweonpark,1,0.00093,20280,18.83813,107654
2979,sevberg,1,0.00093,20281,18.83906,107654
2980,sevteen,1,0.00093,20282,18.83999,107654
2981,sfatgc,1,0.00093,20283,18.84092,107654
2982,sfc-gh-jelsesiy,1,0.00093,20284,18.84185,107654
2983,sfc-gh-jkhan,1,0.00093,20285,18.84277,107654
2984,sfc-gh-thardie,1,0.00093,20286,18.84370,107654
2985,sgentile,1,0.00093,20287,18.84463,107654
2986,sgs00,1,0.00093,20288,18.84556,107654
2987,shadowdsp,1,0.00093,20289,18.84649,107654
2988,shahabio,1,0.00093,20290,18.84742,107654
2989,shambhand,1,0.00093,20291,18.84835,107654
2990,shankiflang,1,0.00093,20292,18.84928,107654
2991,shapirus,1,0.00093,20293,18.85021,107654
2992,shaunofneuron,1,0.00093,20294,18.85113,107654
2993,shawntoffel,1,0.00093,20295,18.85206,107654
2994,shaybbigid,1,0.00093,20296,18.85299,107654
2995,shineirvin,1,0.00093,20297,18.85392,107654
2996,shiransky,1,0.00093,20298,18.85485,107654
2997,ShireCiel,1,0.00093,20299,18.85578,107654
2998,shivjm,1,0.00093,20300,18.85671,107654
2999,shivpathak,1,0.00093,20301,18.85764,107654
3000,shreychen,1,0.00093,20302,18.85857,107654
3001,shrivardhan92,1,0.00093,20303,18.85949,107654
3002,shubham25namdeo,1,0.00093,20304,18.86042,107654
3003,shuklashashank,1,0.00093,20305,18.86135,107654
3004,sidiqputra,1,0.00093,20306,18.86228,107654
3005,sidprak,1,0.00093,20307,18.86321,107654
3006,silvin-lubecki,1,0.00093,20308,18.86414,107654
3007,silviu-paunescu,1,0.00093,20309,18.86507,107654
3008,simax,1,0.00093,20310,18.86600,107654
3009,sindhusrinivasan27,1,0.00093,20311,18.86693,107654
3010,siyoo,1,0.00093,20312,18.86785,107654
3011,skuethe,1,0.00093,20313,18.86878,107654
3012,SkylarScaling,1,0.00093,20314,18.86971,107654
3013,sledigabel,1,0.00093,20315,18.87064,107654
3014,SM616,1,0.00093,20316,18.87157,107654
3015,smsilva,1,0.00093,20317,18.87250,107654
3016,sndevops,1,0.00093,20318,18.87343,107654
3017,snoodleboot,1,0.00093,20319,18.87436,107654
3018,soerenmartius,1,0.00093,20320,18.87529,107654
3019,SophiaNamesLiu,1,0.00093,20321,18.87621,107654
3020,souleb,1,0.00093,20322,18.87714,107654
3021,soumochak83,1,0.00093,20323,18.87807,107654
3022,Spamsational,1,0.00093,20324,18.87900,107654
3023,sprinkaan88,1,0.00093,20325,18.87993,107654
3024,sriddell,1,0.00093,20326,18.88086,107654
3025,srinivasraojangiti,1,0.00093,20327,18.88179,107654
3026,sruon,1,0.00093,20328,18.88272,107654
3027,sshishov,1,0.00093,20329,18.88365,107654
3028,sskazr,1,0.00093,20330,18.88457,107654
3029,stefankraus-wf,1,0.00093,20331,18.88550,107654
3030,Stephan3555,1,0.00093,20332,18.88643,107654
3031,stephanschielke,1,0.00093,20333,18.88736,107654
3032,stephenrob,1,0.00093,20334,18.88829,107654
3033,stevecrozz,1,0.00093,20335,18.88922,107654
3034,steve-dtg,1,0.00093,20336,18.89015,107654
3035,strangemonad-faire,1,0.00093,20337,18.89108,107654
3036,strump,1,0.00093,20338,18.89201,107654
3037,stsang-intuit,1,0.00093,20339,18.89293,107654
3038,sudivate,1,0.00093,20340,18.89386,107654
3039,suenchunyu,1,0.00093,20341,18.89479,107654
3040,suhasgaddam-trueaccord,1,0.00093,20342,18.89572,107654
3041,suibh,1,0.00093,20343,18.89665,107654
3042,sundbing,1,0.00093,20344,18.89758,107654
3043,sundowndev,1,0.00093,20345,18.89851,107654
3044,sunil-b,1,0.00093,20346,18.89944,107654
3045,sunilnandihalli,1,0.00093,20347,18.90037,107654
3046,sunnoy,1,0.00093,20348,18.90129,107654
3047,supernova2468,1,0.00093,20349,18.90222,107654
3048,suraj2410,1,0.00093,20350,18.90315,107654
3049,surj-bains,1,0.00093,20351,18.90408,107654
3050,surmabck,1,0.00093,20352,18.90501,107654
3051,susmitaganguli,1,0.00093,20353,18.90594,107654
3052,SwagBucks123,1,0.00093,20354,18.90687,107654
3053,SwarlsBarkley01,1,0.00093,20355,18.90780,107654
3054,sxmon,1,0.00093,20356,18.90873,107654
3055,syed-awais-ali,1,0.00093,20357,18.90966,107654
3056,syedshameersarwar,1,0.00093,20358,18.91058,107654
3057,synax,1,0.00093,20359,18.91151,107654
3058,Synehan,1,0.00093,20360,18.91244,107654
3059,synixebrett,1,0.00093,20361,18.91337,107654
3060,sys520084,1,0.00093,20362,18.91430,107654
3061,sysadmind,1,0.00093,20363,18.91523,107654
3062,SystemZ,1,0.00093,20364,18.91616,107654
3063,takata-ast,1,0.00093,20365,18.91709,107654
3064,talebzeghmi,1,0.00093,20366,18.91802,107654
3065,talengels,1,0.00093,20367,18.91894,107654
3066,tamademicheli,1,0.00093,20368,18.91987,107654
3067,tandd1123,1,0.00093,20369,18.92080,107654
3068,tantonescu,1,0.00093,20370,18.92173,107654
3069,tarjintor,1,0.00093,20371,18.92266,107654
3070,tarunpantqb,1,0.00093,20372,18.92359,107654
3071,tastypackets,1,0.00093,20373,18.92452,107654
3072,taybur43,1,0.00093,20374,18.92545,107654
3073,tbasim,1,0.00093,20375,18.92638,107654
3074,TD092854,1,0.00093,20376,18.92730,107654
3075,tedostrem,1,0.00093,20377,18.92823,107654
3076,terry-sm,1,0.00093,20378,18.92916,107654
3077,tevert,1,0.00093,20379,18.93009,107654
3078,tgdfool2,1,0.00093,20380,18.93102,107654
3079,tgermain,1,0.00093,20381,18.93195,107654
3080,Thakurvaibhav,1,0.00093,20382,18.93288,107654
3081,thatsk,1,0.00093,20383,18.93381,107654
3082,thavlik,1,0.00093,20384,18.93474,107654
3083,TheAggressive,1,0.00093,20385,18.93566,107654
3084,theblackturtle,1,0.00093,20386,18.93659,107654
3085,thecooldrop,1,0.00093,20387,18.93752,107654
3086,thenetengineer,1,0.00093,20388,18.93845,107654
3087,ThirtyThirds,1,0.00093,20389,18.93938,107654
3088,Thitve,1,0.00093,20390,18.94031,107654
3089,ThomVivet,1,0.00093,20391,18.94124,107654
3090,TiagoJMartins,1,0.00093,20392,18.94217,107654
3091,tidbits03,1,0.00093,20393,18.94310,107654
3092,tienthanh2509,1,0.00093,20394,18.94402,107654
3093,timactive,1,0.00093,20395,18.94495,107654
3094,timothy-spencer,1,0.00093,20396,18.94588,107654
3095,TimoWillemsen,1,0.00093,20397,18.94681,107654
