rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2609,hjdr4,1,0.00171,11387,19.46729,58493
2610,hmatsuoka,1,0.00171,11388,19.46900,58493
2611,hmc1986,1,0.00171,11389,19.47071,58493
2612,hoedic44,1,0.00171,11390,19.47242,58493
2613,hogmuzzle,1,0.00171,11391,19.47413,58493
2614,holyhope,1,0.00171,11392,19.47583,58493
2615,hornetmadness,1,0.00171,11393,19.47754,58493
2616,hridyeshpant,1,0.00171,11394,19.47925,58493
2617,hsachdevah,1,0.00171,11395,19.48096,58493
2618,hsinhoyeh,1,0.00171,11396,19.48267,58493
2619,hugeleaf,1,0.00171,11397,19.48438,58493
2620,hurtauda,1,0.00171,11398,19.48609,58493
2621,hwasp,1,0.00171,11399,19.48780,58493
2622,hychen,1,0.00171,11400,19.48951,58493
2623,hyginous29,1,0.00171,11401,19.49122,58493
2624,hyperledger1,1,0.00171,11402,19.49293,58493
2625,iahmad-khan,1,0.00171,11403,19.49464,58493
2626,iampiyush,1,0.00171,11404,19.49635,58493
2627,ibalashov,1,0.00171,11405,19.49806,58493
2628,idanto,1,0.00171,11406,19.49977,58493
2629,ifeldshteyn,1,0.00171,11407,19.50148,58493
2630,ignusws,1,0.00171,11408,19.50319,58493
2631,igorgatis,1,0.00171,11409,19.50490,58493
2632,igorkchyts,1,0.00171,11410,19.50661,58493
2633,igorrudyk,1,0.00171,11411,19.50832,58493
2634,ikarin,1,0.00171,11412,19.51003,58493
2635,imperio-wxm,1,0.00171,11413,19.51174,58493
2636,impicklejon,1,0.00171,11414,19.51345,58493
2637,imriss,1,0.00171,11415,19.51516,58493
2638,indigoid,1,0.00171,11416,19.51687,58493
2639,infoMatt,1,0.00171,11417,19.51857,58493
2640,info-samir,1,0.00171,11418,19.52028,58493
2641,initcron-abhijit,1,0.00171,11419,19.52199,58493
2642,inkitm,1,0.00171,11420,19.52370,58493
2643,InspurKelly,1,0.00171,11421,19.52541,58493
2644,intenseFrog,1,0.00171,11422,19.52712,58493
2645,invin12,1,0.00171,11423,19.52883,58493
2646,iravishah,1,0.00171,11424,19.53054,58493
2647,isaacegglestone,1,0.00171,11425,19.53225,58493
2648,ishantanu,1,0.00171,11426,19.53396,58493
2649,isurusiri,1,0.00171,11427,19.53567,58493
2650,Itfly,1,0.00171,11428,19.53738,58493
2651,itlabvn,1,0.00171,11429,19.53909,58493
2652,iusergii,1,0.00171,11430,19.54080,58493
2653,ivanfoo,1,0.00171,11431,19.54251,58493
2654,jacobuk,1,0.00171,11432,19.54422,58493
2655,jadencodes,1,0.00171,11433,19.54593,58493
2656,jaffrey007,1,0.00171,11434,19.54764,58493
2657,JaisalSingh,1,0.00171,11435,19.54935,58493
2658,JakubCoufal,1,0.00171,11436,19.55106,58493
2659,jameserrico,1,0.00171,11437,19.55277,58493
2660,januszry,1,0.00171,11438,19.55448,58493
2661,japzio,1,0.00171,11439,19.55619,58493
2662,jaredready,1,0.00171,11440,19.55790,58493
2663,jarmaker,1,0.00171,11441,19.55961,58493
2664,JAtula,1,0.00171,11442,19.56132,58493
2665,javapapo,1,0.00171,11443,19.56302,58493
2666,javrllerenas,1,0.00171,11444,19.56473,58493
2667,jaxonpickett,1,0.00171,11445,19.56644,58493
2668,Jaykah,1,0.00171,11446,19.56815,58493
2669,jcassee,1,0.00171,11447,19.56986,58493
2670,jcdauchy,1,0.00171,11448,19.57157,58493
2671,jcdauchy-moodys,1,0.00171,11449,19.57328,58493
2672,jclosure,1,0.00171,11450,19.57499,58493
2673,jdambly-ns,1,0.00171,11451,19.57670,58493
2674,j-davies,1,0.00171,11452,19.57841,58493
2675,jd-carroll,1,0.00171,11453,19.58012,58493
2676,jdeprin,1,0.00171,11454,19.58183,58493
2677,JDKardia,1,0.00171,11455,19.58354,58493
2678,jdrueckert,1,0.00171,11456,19.58525,58493
2679,jeanlouisferey,1,0.00171,11457,19.58696,58493
2680,jebl01,1,0.00171,11458,19.58867,58493
2681,jeffaco,1,0.00171,11459,19.59038,58493
2682,jeffdesc,1,0.00171,11460,19.59209,58493
2683,jeffutter,1,0.00171,11461,19.59380,58493
2684,jefimm,1,0.00171,11462,19.59551,58493
2685,jelmokri,1,0.00171,11463,19.59722,58493
2686,JerkyTreats,1,0.00171,11464,19.59893,58493
2687,jessemcallister,1,0.00171,11465,19.60064,58493
2688,Jeyanthinath,1,0.00171,11466,19.60235,58493
2689,jfillman,1,0.00171,11467,19.60406,58493
2690,JGiola,1,0.00171,11468,19.60576,58493
2691,jhinklew,1,0.00171,11469,19.60747,58493
2692,jhonatanmorais,1,0.00171,11470,19.60918,58493
2693,Ji0ngHan,1,0.00171,11471,19.61089,58493
2694,jiamo,1,0.00171,11472,19.61260,58493
2695,jiaxuanzhou,1,0.00171,11473,19.61431,58493
2696,jimwal,1,0.00171,11474,19.61602,58493
2697,JindongChen,1,0.00171,11475,19.61773,58493
2698,jingsm,1,0.00171,11476,19.61944,58493
2699,jinhyukchang,1,0.00171,11477,19.62115,58493
2700,jlloh,1,0.00171,11478,19.62286,58493
2701,jlorich,1,0.00171,11479,19.62457,58493
2702,jmalouf69,1,0.00171,11480,19.62628,58493
2703,jmarijan,1,0.00171,11481,19.62799,58493
2704,jnathanh,1,0.00171,11482,19.62970,58493
2705,JnMik,1,0.00171,11483,19.63141,58493
2706,joby-thomas,1,0.00171,11484,19.63312,58493
2707,joestrouth1,1,0.00171,11485,19.63483,58493
2708,johlo,1,0.00171,11486,19.63654,58493
2709,johnpaulett,1,0.00171,11487,19.63825,58493
2710,johnseekins,1,0.00171,11488,19.63996,58493
2711,jolly7481,1,0.00171,11489,19.64167,58493
2712,Jonathan-mura,1,0.00171,11490,19.64338,58493
2713,jonhandlermac,1,0.00171,11491,19.64509,58493
2714,jonnyyu,1,0.00171,11492,19.64680,58493
2715,joriws,1,0.00171,11493,19.64850,58493
2716,joseliber,1,0.00171,11494,19.65021,58493
2717,j-o-s-h,1,0.00171,11495,19.65192,58493
2718,joshcwa,1,0.00171,11496,19.65363,58493
2719,joshgarnett,1,0.00171,11497,19.65534,58493
2720,jpaskhay,1,0.00171,11498,19.65705,58493
2721,jpbelanger-mtl,1,0.00171,11499,19.65876,58493
2722,jpgonzalez1985,1,0.00171,11500,19.66047,58493
2723,JPM84,1,0.00171,11501,19.66218,58493
2724,jpugliesi,1,0.00171,11502,19.66389,58493
2725,jriggins,1,0.00171,11503,19.66560,58493
2726,jroberts07,1,0.00171,11504,19.66731,58493
2727,JSchwerberg,1,0.00171,11505,19.66902,58493
2728,jsermeno,1,0.00171,11506,19.67073,58493
2729,judika03,1,0.00171,11507,19.67244,58493
2730,juho9000,1,0.00171,11508,19.67415,58493
2731,Ju-Li-An,1,0.00171,11509,19.67586,58493
2732,juliantaylor,1,0.00171,11510,19.67757,58493
2733,JungsuHan,1,0.00171,11511,19.67928,58493
2734,JunyaOkumura,1,0.00171,11512,19.68099,58493
2735,junyoungkim,1,0.00171,11513,19.68270,58493
2736,justanding,1,0.00171,11514,19.68441,58493
2737,justinh24,1,0.00171,11515,19.68612,58493
2738,justinpnichols,1,0.00171,11516,19.68783,58493
2739,JvalantPatel-MS,1,0.00171,11517,19.68954,58493
2740,jwitrick,1,0.00171,11518,19.69125,58493
2741,jwlogemann,1,0.00171,11519,19.69295,58493
2742,jyipks,1,0.00171,11520,19.69466,58493
2743,jyotiruhil,1,0.00171,11521,19.69637,58493
2744,kabali12345,1,0.00171,11522,19.69808,58493
2745,kailashyogeshwar85,1,0.00171,11523,19.69979,58493
2746,kajahno,1,0.00171,11524,19.70150,58493
2747,kakakakakku,1,0.00171,11525,19.70321,58493
2748,Kakakakakku,1,0.00171,11526,19.70492,58493
2749,kakmt,1,0.00171,11527,19.70663,58493
2750,Kaliamos,1,0.00171,11528,19.70834,58493
2751,kamirendawkins,1,0.00171,11529,19.71005,58493
2752,kamyuentse,1,0.00171,11530,19.71176,58493
2753,karloluiten,1,0.00171,11531,19.71347,58493
2754,KarstenSchnitter,1,0.00171,11532,19.71518,58493
2755,kasunt84,1,0.00171,11533,19.71689,58493
2756,kaweit,1,0.00171,11534,19.71860,58493
2757,kazeburo,1,0.00171,11535,19.72031,58493
2758,kdihalas,1,0.00171,11536,19.72202,58493
2759,keepburning,1,0.00171,11537,19.72373,58493
2760,keigohtr,1,0.00171,11538,19.72544,58493
2761,KeiichiHirobe,1,0.00171,11539,19.72715,58493
2762,keir-rex,1,0.00171,11540,19.72886,58493
2763,kekoav,1,0.00171,11541,19.73057,58493
2764,kelson-martins,1,0.00171,11542,19.73228,58493
2765,Ken4scholars,1,0.00171,11543,19.73399,58493
2766,kenju,1,0.00171,11544,19.73569,58493
2767,kennedyalexander,1,0.00171,11545,19.73740,58493
2768,Kenny-House,1,0.00171,11546,19.73911,58493
2769,ker2x,1,0.00171,11547,19.74082,58493
2770,keshavab,1,0.00171,11548,19.74253,58493
2771,kevcodez,1,0.00171,11549,19.74424,58493
2772,kgf,1,0.00171,11550,19.74595,58493
2773,khalilamdouni,1,0.00171,11551,19.74766,58493
2774,khotkevych,1,0.00171,11552,19.74937,58493
2775,kid101,1,0.00171,11553,19.75108,58493
2776,kiwiz,1,0.00171,11554,19.75279,58493
2777,kkawamura,1,0.00171,11555,19.75450,58493
2778,kkujawinski,1,0.00171,11556,19.75621,58493
2779,kladiv,1,0.00171,11557,19.75792,58493
2780,kmevissen,1,0.00171,11558,19.75963,58493
2781,kmorey,1,0.00171,11559,19.76134,58493
2782,know-no,1,0.00171,11560,19.76305,58493
2783,kokosabu,1,0.00171,11561,19.76476,58493
2784,komal-SkyNET,1,0.00171,11562,19.76647,58493
2785,koman-maciej,1,0.00171,11563,19.76818,58493
2786,kompiuter,1,0.00171,11564,19.76989,58493
2787,konradmichael,1,0.00171,11565,19.77160,58493
2788,kooboo-binbin,1,0.00171,11566,19.77331,58493
2789,koolhead17,1,0.00171,11567,19.77502,58493
2790,koreantramp,1,0.00171,11568,19.77673,58493
2791,kousik93,1,0.00171,11569,19.77844,58493
2792,kpbll,1,0.00171,11570,19.78014,58493
2793,krafts,1,0.00171,11571,19.78185,58493
2794,Krishna1408,1,0.00171,11572,19.78356,58493
2795,KristianLyng,1,0.00171,11573,19.78527,58493
2796,kristofferahl,1,0.00171,11574,19.78698,58493
2797,kriston13,1,0.00171,11575,19.78869,58493
2798,krudskoy,1,0.00171,11576,19.79040,58493
2799,KrysKruk,1,0.00171,11577,19.79211,58493
2800,ksss,1,0.00171,11578,19.79382,58493
2801,Kumaravel2904,1,0.00171,11579,19.79553,58493
2802,kurosakisora,1,0.00171,11580,19.79724,58493
2803,kushagra391,1,0.00171,11581,19.79895,58493
2804,kvitali,1,0.00171,11582,19.80066,58493
2805,kvolkovich-sc,1,0.00171,11583,19.80237,58493
2806,kvr12294,1,0.00171,11584,19.80408,58493
2807,kvranjith,1,0.00171,11585,19.80579,58493
2808,kycfeel,1,0.00171,11586,19.80750,58493
2809,kylebevans,1,0.00171,11587,19.80921,58493
2810,lachlanmunro,1,0.00171,11588,19.81092,58493
2811,lam-juice,1,0.00171,11589,19.81263,58493
2812,landryb,1,0.00171,11590,19.81434,58493
2813,laurentiu92,1,0.00171,11591,19.81605,58493
2814,lavoiedn,1,0.00171,11592,19.81776,58493
2815,leobudima,1,0.00171,11593,19.81947,58493
2816,letsgolesco,1,0.00171,11594,19.82118,58493
2817,levlas,1,0.00171,11595,19.82288,58493
2818,lexa500,1,0.00171,11596,19.82459,58493
2819,liaoyupeng,1,0.00171,11597,19.82630,58493
2820,lifeofguenter,1,0.00171,11598,19.82801,58493
2821,likunbyl,1,0.00171,11599,19.82972,58493
2822,lindsjan,1,0.00171,11600,19.83143,58493
2823,linuxandunix,1,0.00171,11601,19.83314,58493
2824,littlesandra88,1,0.00171,11602,19.83485,58493
2825,liuyong2000,1,0.00171,11603,19.83656,58493
2826,livid,1,0.00171,11604,19.83827,58493
2827,living42,1,0.00171,11605,19.83998,58493
2828,ljfuyuan,1,0.00171,11606,19.84169,58493
2829,lk432,1,0.00171,11607,19.84340,58493
2830,lkjangir,1,0.00171,11608,19.84511,58493
2831,llchen223,1,0.00171,11609,19.84682,58493
2832,llimon,1,0.00171,11610,19.84853,58493
2833,l-lotz,1,0.00171,11611,19.85024,58493
2834,llrrbaba,1,0.00171,11612,19.85195,58493
2835,LmYjQ,1,0.00171,11613,19.85366,58493
2836,loganbfisher,1,0.00171,11614,19.85537,58493
2837,loic35,1,0.00171,11615,19.85708,58493
2838,lokiwins,1,0.00171,11616,19.85879,58493
2839,lostz,1,0.00171,11617,19.86050,58493
2840,Lowess,1,0.00171,11618,19.86221,58493
2841,lowstz,1,0.00171,11619,19.86392,58493
2842,lpetre,1,0.00171,11620,19.86562,58493
2843,lpic10,1,0.00171,11621,19.86733,58493
2844,lpugoy,1,0.00171,11622,19.86904,58493
2845,lrg-ev0,1,0.00171,11623,19.87075,58493
2846,lubing1101,1,0.00171,11624,19.87246,58493
2847,lucabotti,1,0.00171,11625,19.87417,58493
2848,lucas1993ch,1,0.00171,11626,19.87588,58493
2849,lucasmpb,1,0.00171,11627,19.87759,58493
2850,luciflus,1,0.00171,11628,19.87930,58493
2851,ludwick,1,0.00171,11629,19.88101,58493
2852,luisbrandao,1,0.00171,11630,19.88272,58493
2853,luthienberen,1,0.00171,11631,19.88443,58493
2854,luukd,1,0.00171,11632,19.88614,58493
2855,LuukSt,1,0.00171,11633,19.88785,58493
2856,luv2code,1,0.00171,11634,19.88956,58493
2857,lvc,1,0.00171,11635,19.89127,58493
2858,lwh,1,0.00171,11636,19.89298,58493
2859,lxfontes,1,0.00171,11637,19.89469,58493
2860,lxhunter,1,0.00171,11638,19.89640,58493
2861,lynxaegon,1,0.00171,11639,19.89811,58493
2862,m1h43l,1,0.00171,11640,19.89982,58493
2863,m1keil,1,0.00171,11641,19.90153,58493
2864,M22an,1,0.00171,11642,19.90324,58493
2865,maadtechie,1,0.00171,11643,19.90495,58493
2866,machytkafitanalytics,1,0.00171,11644,19.90666,58493
2867,Ma-Dan,1,0.00171,11645,19.90837,58493
2868,Maellooou,1,0.00171,11646,19.91007,58493
2869,maheshb415,1,0.00171,11647,19.91178,58493
2870,majian159,1,0.00171,11648,19.91349,58493
2871,makeloffve,1,0.00171,11649,19.91520,58493
2872,MakeshKathirvel,1,0.00171,11650,19.91691,58493
2873,malavikad072,1,0.00171,11651,19.91862,58493
2874,malikid,1,0.00171,11652,19.92033,58493
2875,manjunathramesh,1,0.00171,11653,19.92204,58493
2876,manojpardeshi,1,0.00171,11654,19.92375,58493
2877,manojshetty28,1,0.00171,11655,19.92546,58493
2878,manvinderr21,1,0.00171,11656,19.92717,58493
2879,mapk0y,1,0.00171,11657,19.92888,58493
2880,marcelo23,1,0.00171,11658,19.93059,58493
2881,marciorf,1,0.00171,11659,19.93230,58493
2882,marcsue,1,0.00171,11660,19.93401,58493
2883,marcwickenden,1,0.00171,11661,19.93572,58493
2884,mareban,1,0.00171,11662,19.93743,58493
2885,mariotee,1,0.00171,11663,19.93914,58493
2886,mariuscoto,1,0.00171,11664,19.94085,58493
2887,marmos91,1,0.00171,11665,19.94256,58493
2888,marrrvin,1,0.00171,11666,19.94427,58493
2889,martinbaillie,1,0.00171,11667,19.94598,58493
2890,martiyanov,1,0.00171,11668,19.94769,58493
2891,marulm,1,0.00171,11669,19.94940,58493
2892,MarwanBayadsi,1,0.00171,11670,19.95111,58493
2893,mastermiaoge,1,0.00171,11671,19.95281,58493
2894,matayto,1,0.00171,11672,19.95452,58493
2895,matikij,1,0.00171,11673,19.95623,58493
2896,matt14483,1,0.00171,11674,19.95794,58493
2897,mattb18,1,0.00171,11675,19.95965,58493
2898,Matt-Dee,1,0.00171,11676,19.96136,58493
2899,Mattes83,1,0.00171,11677,19.96307,58493
2900,matt-simons,1,0.00171,11678,19.96478,58493
2901,mattyb,1,0.00171,11679,19.96649,58493
2902,MaxDiOrio,1,0.00171,11680,19.96820,58493
2903,maximdx,1,0.00171,11681,19.96991,58493
2904,maxromanovsky,1,0.00171,11682,19.97162,58493
2905,mcanaves,1,0.00171,11683,19.97333,58493
2906,McPetersonGH,1,0.00171,11684,19.97504,58493
2907,mcrapet,1,0.00171,11685,19.97675,58493
2908,MCRayRay,1,0.00171,11686,19.97846,58493
2909,mdazam1942,1,0.00171,11687,19.98017,58493
2910,mdnix,1,0.00171,11688,19.98188,58493
2911,mdost,1,0.00171,11689,19.98359,58493
2912,medanasslim,1,0.00171,11690,19.98530,58493
2913,meduri99,1,0.00171,11691,19.98701,58493
2914,meirwah,1,0.00171,11692,19.98872,58493
2915,mentalblock,1,0.00171,11693,19.99043,58493
2916,messiahUA,1,0.00171,11694,19.99214,58493
2917,metalfork,1,0.00171,11695,19.99385,58493
2918,mheppner,1,0.00171,11696,19.99556,58493
2919,MichaelBerryman,1,0.00171,11697,19.99726,58493
2920,MichaelKunze,1,0.00171,11698,19.99897,58493
2921,MichaelMitchellM,1,0.00171,11699,20.00068,58493
2922,michalrabinowitch,1,0.00171,11700,20.00239,58493
2923,michalriha1,1,0.00171,11701,20.00410,58493
2924,michele,1,0.00171,11702,20.00581,58493
2925,michnmi,1,0.00171,11703,20.00752,58493
2926,michtek,1,0.00171,11704,20.00923,58493
2927,MickaelBZH,1,0.00171,11705,20.01094,58493
2928,midihenry,1,0.00171,11706,20.01265,58493
2929,mihailgmihaylov,1,0.00171,11707,20.01436,58493
2930,MikeEdgar,1,0.00171,11708,20.01607,58493
2931,mikejuliettetango,1,0.00171,11709,20.01778,58493
2932,MikePlayle,1,0.00171,11710,20.01949,58493
2933,miketsts,1,0.00171,11711,20.02120,58493
2934,mikisseth,1,0.00171,11712,20.02291,58493
2935,milunko,1,0.00171,11713,20.02462,58493
2936,mimachniak,1,0.00171,11714,20.02633,58493
2937,mirantisjp,1,0.00171,11715,20.02804,58493
2938,Mist3ry,1,0.00171,11716,20.02975,58493
2939,miverson,1,0.00171,11717,20.03146,58493
2940,mkazlouski,1,0.00171,11718,20.03317,58493
2941,mkishi,1,0.00171,11719,20.03488,58493
2942,mkoerperriag,1,0.00171,11720,20.03659,58493
2943,MKo-xx,1,0.00171,11721,20.03830,58493
2944,mmacfadden,1,0.00171,11722,20.04000,58493
2945,mma-pivotal,1,0.00171,11723,20.04171,58493
2946,mmariani,1,0.00171,11724,20.04342,58493
2947,mmaslowskicc,1,0.00171,11725,20.04513,58493
2948,mnivedithaa,1,0.00171,11726,20.04684,58493
2949,mochizuki-masao,1,0.00171,11727,20.04855,58493
2950,moebiuseye,1,0.00171,11728,20.05026,58493
2951,moeterich,1,0.00171,11729,20.05197,58493
2952,mokemokechicken,1,0.00171,11730,20.05368,58493
2953,moliqingwa,1,0.00171,11731,20.05539,58493
2954,moloch90,1,0.00171,11732,20.05710,58493
2955,monkeypiggy,1,0.00171,11733,20.05881,58493
2956,moon0326,1,0.00171,11734,20.06052,58493
2957,mordaha,1,0.00171,11735,20.06223,58493
2958,morero,1,0.00171,11736,20.06394,58493
2959,morganwu277,1,0.00171,11737,20.06565,58493
2960,MorleyDev,1,0.00171,11738,20.06736,58493
2961,mosfet1kg,1,0.00171,11739,20.06907,58493
2962,moul,1,0.00171,11740,20.07078,58493
2963,mparienti,1,0.00171,11741,20.07249,58493
2964,mpluhar,1,0.00171,11742,20.07420,58493
2965,mpohl56,1,0.00171,11743,20.07591,58493
2966,mprzygrodzki,1,0.00171,11744,20.07762,58493
2967,Mr0x58,1,0.00171,11745,20.07933,58493
2968,Mr5hanMan,1,0.00171,11746,20.08104,58493
2969,mrazvan92,1,0.00171,11747,20.08274,58493
2970,m-revetria,1,0.00171,11748,20.08445,58493
2971,mritunjaykumar,1,0.00171,11749,20.08616,58493
2972,mr-karan,1,0.00171,11750,20.08787,58493
2973,msacchiPPRO,1,0.00171,11751,20.08958,58493
2974,mspangdal,1,0.00171,11752,20.09129,58493
2975,mthebridge,1,0.00171,11753,20.09300,58493
2976,mtovino-nefeli,1,0.00171,11754,20.09471,58493
2977,mudrii,1,0.00171,11755,20.09642,58493
2978,muffins,1,0.00171,11756,20.09813,58493
2979,mukgupta,1,0.00171,11757,20.09984,58493
2980,munishpalmakhija,1,0.00171,11758,20.10155,58493
2981,mvlbarcelos,1,0.00171,11759,20.10326,58493
2982,mwasserschaff,1,0.00171,11760,20.10497,58493
2983,mwaylonis,1,0.00171,11761,20.10668,58493
2984,mwpeterson,1,0.00171,11762,20.10839,58493
2985,myfreeweb,1,0.00171,11763,20.11010,58493
2986,n0m4d50u1,1,0.00171,11764,20.11181,58493
2987,n0ts,1,0.00171,11765,20.11352,58493
2988,Nabouk,1,0.00171,11766,20.11523,58493
2989,naegelin,1,0.00171,11767,20.11694,58493
2990,nainanurag,1,0.00171,11768,20.11865,58493
2991,najamsk,1,0.00171,11769,20.12036,58493
2992,namgunghyeon,1,0.00171,11770,20.12207,58493
2993,namrata-ibm,1,0.00171,11771,20.12378,58493
2994,nanaones,1,0.00171,11772,20.12549,58493
2995,nancykyo,1,0.00171,11773,20.12719,58493
2996,nanmu42,1,0.00171,11774,20.12890,58493
2997,naoki-iwami,1,0.00171,11775,20.13061,58493
2998,naomichi-y,1,0.00171,11776,20.13232,58493
2999,naphta,1,0.00171,11777,20.13403,58493
3000,NARKOZ,1,0.00171,11778,20.13574,58493
3001,nathan-oakes,1,0.00171,11779,20.13745,58493
3002,nathwill,1,0.00171,11780,20.13916,58493
3003,nauckunas,1,0.00171,11781,20.14087,58493
3004,ndenkowycz,1,0.00171,11782,20.14258,58493
3005,neerajap3,1,0.00171,11783,20.14429,58493
3006,neilsrg,1,0.00171,11784,20.14600,58493
3007,nEosAg007,1,0.00171,11785,20.14771,58493
3008,newbie78,1,0.00171,11786,20.14942,58493
3009,newrushbolt,1,0.00171,11787,20.15113,58493
3010,niallbrown,1,0.00171,11788,20.15284,58493
3011,NicholasKurian,1,0.00171,11789,20.15455,58493
3012,nickmcdowall,1,0.00171,11790,20.15626,58493
3013,NickMortimer,1,0.00171,11791,20.15797,58493
3014,nick-peskett-bbc,1,0.00171,11792,20.15968,58493
3015,nicolas-mosch,1,0.00171,11793,20.16139,58493
3016,Niggler,1,0.00171,11794,20.16310,58493
3017,nikoladj13,1,0.00171,11795,20.16481,58493
3018,Nikunj-Sharma,1,0.00171,11796,20.16652,58493
3019,nilsonpontello,1,0.00171,11797,20.16823,58493
3020,NiranjjanHari,1,0.00171,11798,20.16993,58493
3021,nish5uec,1,0.00171,11799,20.17164,58493
3022,nitin302,1,0.00171,11800,20.17335,58493
3023,nizarayari,1,0.00171,11801,20.17506,58493
3024,njnuwjq,1,0.00171,11802,20.17677,58493
3025,nkravi,1,0.00171,11803,20.17848,58493
3026,nnoto,1,0.00171,11804,20.18019,58493
3027,notmaxx,1,0.00171,11805,20.18190,58493
3028,notonlyfoweb,1,0.00171,11806,20.18361,58493
3029,npockrus-bnet,1,0.00171,11807,20.18532,58493
3030,nraddy,1,0.00171,11808,20.18703,58493
3031,ntdetect,1,0.00171,11809,20.18874,58493
3032,NTTAKR,1,0.00171,11810,20.19045,58493
3033,nukepuppy,1,0.00171,11811,20.19216,58493
3034,nupurbansal8,1,0.00171,11812,20.19387,58493
3035,nupur-neogy,1,0.00171,11813,20.19558,58493
3036,nvanheuverzwijn,1,0.00171,11814,20.19729,58493
3037,nvoskuilen,1,0.00171,11815,20.19900,58493
3038,nvrmnd,1,0.00171,11816,20.20071,58493
3039,nyetwurk,1,0.00171,11817,20.20242,58493
3040,nyilmaz,1,0.00171,11818,20.20413,58493
3041,n-yusuke,1,0.00171,11819,20.20584,58493
3042,oanogin,1,0.00171,11820,20.20755,58493
3043,oazabir,1,0.00171,11821,20.20926,58493
3044,occho,1,0.00171,11822,20.21097,58493
3045,odespesse,1,0.00171,11823,20.21268,58493
3046,odoku,1,0.00171,11824,20.21438,58493
3047,oemdaro,1,0.00171,11825,20.21609,58493
3048,ohadlahav,1,0.00171,11826,20.21780,58493
3049,ohdearaugustin,1,0.00171,11827,20.21951,58493
3050,okdas,1,0.00171,11828,20.22122,58493
3051,omaransari-home24,1,0.00171,11829,20.22293,58493
3052,omerh,1,0.00171,11830,20.22464,58493
3053,omitrowski,1,0.00171,11831,20.22635,58493
3054,onetinov,1,0.00171,11832,20.22806,58493
3055,onjectiondevops,1,0.00171,11833,20.22977,58493
3056,onlinebizsoft,1,0.00171,11834,20.23148,58493
3057,onyxet,1,0.00171,11835,20.23319,58493
3058,orgads,1,0.00171,11836,20.23490,58493
3059,Oscar3170,1,0.00171,11837,20.23661,58493
3060,oswcab,1,0.00171,11838,20.23832,58493
3061,oudemen,1,0.00171,11839,20.24003,58493
3062,Oyabi,1,0.00171,11840,20.24174,58493
3063,ozonni,1,0.00171,11841,20.24345,58493
3064,P15223971,1,0.00171,11842,20.24516,58493
3065,p53,1,0.00171,11843,20.24687,58493
3066,paassdc,1,0.00171,11844,20.24858,58493
3067,PacoDu,1,0.00171,11845,20.25029,58493
3068,pactera-cart-zhangtao,1,0.00171,11846,20.25200,58493
3069,paerlundgren,1,0.00171,11847,20.25371,58493
3070,paleksic,1,0.00171,11848,20.25542,58493
3071,panaetov,1,0.00171,11849,20.25712,58493
3072,pandeyrahulgwl,1,0.00171,11850,20.25883,58493
3073,pantocrator27,1,0.00171,11851,20.26054,58493
3074,paoll,1,0.00171,11852,20.26225,58493
3075,pappnase99,1,0.00171,11853,20.26396,58493
3076,paragradke,1,0.00171,11854,20.26567,58493
3077,parker20121,1,0.00171,11855,20.26738,58493
3078,parkjaeman,1,0.00171,11856,20.26909,58493
3079,P-A-R-U-S,1,0.00171,11857,20.27080,58493
3080,patsevanton,1,0.00171,11858,20.27251,58493
3081,paugay,1,0.00171,11859,20.27422,58493
3082,Paulche,1,0.00171,11860,20.27593,58493
3083,paulorsbrito,1,0.00171,11861,20.27764,58493
3084,pavel-pimenov,1,0.00171,11862,20.27935,58493
3085,pbenefice,1,0.00171,11863,20.28106,58493
3086,pbhosale87,1,0.00171,11864,20.28277,58493
3087,pedropovw,1,0.00171,11865,20.28448,58493
3088,peixiaoqing,1,0.00171,11866,20.28619,58493
3089,penghuiy,1,0.00171,11867,20.28790,58493
3090,perederyaev,1,0.00171,11868,20.28961,58493
3091,permyakovsv,1,0.00171,11869,20.29132,58493
3092,peterholak,1,0.00171,11870,20.29303,58493
3093,peterromfeldhk,1,0.00171,11871,20.29474,58493
3094,peter-slovak,1,0.00171,11872,20.29645,58493
3095,petersu1974,1,0.00171,11873,20.29816,58493
3096,pfriel-bcs,1,0.00171,11874,20.29986,58493
3097,pgold30,1,0.00171,11875,20.30157,58493
3098,phhutter,1,0.00171,11876,20.30328,58493
3099,philippebn,1,0.00171,11877,20.30499,58493
3100,phillipmadlan,1,0.00171,11878,20.30670,58493
3101,philm,1,0.00171,11879,20.30841,58493
3102,philtweir,1,0.00171,11880,20.31012,58493
3103,PhML,1,0.00171,11881,20.31183,58493
3104,ph-One,1,0.00171,11882,20.31354,58493
3105,phuongnd08,1,0.00171,11883,20.31525,58493
3106,pianohacker,1,0.00171,11884,20.31696,58493
3107,PierrickI3,1,0.00171,11885,20.31867,58493
3108,pik,1,0.00171,11886,20.32038,58493
3109,pinge,1,0.00171,11887,20.32209,58493
3110,pjnovas,1,0.00171,11888,20.32380,58493
3111,pkillnine,1,0.00171,11889,20.32551,58493
3112,ploef,1,0.00171,11890,20.32722,58493
3113,plorent,1,0.00171,11891,20.32893,58493
3114,Pluies,1,0.00171,11892,20.33064,58493
3115,pmatev,1,0.00171,11893,20.33235,58493
3116,pnavkumar7,1,0.00171,11894,20.33406,58493
3117,poinntt,1,0.00171,11895,20.33577,58493
3118,poison,1,0.00171,11896,20.33748,58493
