rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2565,xturtle,1,0.01378,7150,98.52556,7257
2566,xuchaoi,1,0.01378,7151,98.53934,7257
2567,xuqiaobo,1,0.01378,7152,98.55312,7257
2568,xxated,1,0.01378,7153,98.56690,7257
2569,xxl4tomxu98,1,0.01378,7154,98.58068,7257
2570,xxnickles,1,0.01378,7155,98.59446,7257
2571,yairsimantov20,1,0.01378,7156,98.60824,7257
2572,YarivHastilow,1,0.01378,7157,98.62202,7257
2573,yaronel,1,0.01378,7158,98.63580,7257
2574,yashar-ansary,1,0.01378,7159,98.64958,7257
2575,yayatib,1,0.01378,7160,98.66336,7257
2576,ycyr,1,0.01378,7161,98.67714,7257
2577,yedf2,1,0.01378,7162,98.69092,7257
2578,ygm521,1,0.01378,7163,98.70470,7257
2579,yifan-gu-anchorage,1,0.01378,7164,98.71848,7257
2580,yileng146,1,0.01378,7165,98.73226,7257
2581,yinyicao,1,0.01378,7166,98.74604,7257
2582,Y-k-Y,1,0.01378,7167,98.75982,7257
2583,yll92587,1,0.01378,7168,98.77360,7257
2584,yogesh-chaudhari-77,1,0.01378,7169,98.78738,7257
2585,yoni-veksler-px,1,0.01378,7170,98.80116,7257
2586,yorsh-cordova,1,0.01378,7171,98.81494,7257
2587,Yorwba,1,0.01378,7172,98.82872,7257
2588,youg9203,1,0.01378,7173,98.84250,7257
2589,yousifd,1,0.01378,7174,98.85628,7257
2590,youyj-tech,1,0.01378,7175,98.87006,7257
2591,ysyneu,1,0.01378,7176,98.88384,7257
2592,yuvDev-hub,1,0.01378,7177,98.89762,7257
2593,yxd-ym,1,0.01378,7178,98.91140,7257
2594,yyhpys,1,0.01378,7179,98.92518,7257
2595,yywandb,1,0.01378,7180,98.93896,7257
2596,zaks,1,0.01378,7181,98.95274,7257
2597,Zeg0,1,0.01378,7182,98.96652,7257
2598,zengmin-wish,1,0.01378,7183,98.98029,7257
2599,zeroschism,1,0.01378,7184,98.99407,7257
2600,zessx,1,0.01378,7185,99.00785,7257
2601,zeusal,1,0.01378,7186,99.02163,7257
2602,zeusng-fast,1,0.01378,7187,99.03541,7257
2603,zhaixigui,1,0.01378,7188,99.04919,7257
2604,zhajun1990,1,0.01378,7189,99.06297,7257
2605,zhangylc,1,0.01378,7190,99.07675,7257
2606,zhangylc2020,1,0.01378,7191,99.09053,7257
2607,ZhengzheYang,1,0.01378,7192,99.10431,7257
2608,zhl49,1,0.01378,7193,99.11809,7257
2609,zhonghuali,1,0.01378,7194,99.13187,7257
2610,zina-mev,1,0.01378,7195,99.14565,7257
2611,zivaninstana,1,0.01378,7196,99.15943,7257
2612,ziyulin0,1,0.01378,7197,99.17321,7257
2613,zlwzlwzlw,1,0.01378,7198,99.18699,7257
2614,zmack,1,0.01378,7199,99.20077,7257
2615,zondacker,1,0.01378,7200,99.21455,7257
2616,zouhirhanafi,1,0.01378,7201,99.22833,7257
2617,zrav,1,0.01378,7202,99.24211,7257
2618,zydemail,1,0.01378,7203,99.25589,7257
