rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1640,alexandrempm,3,0.01132,17034,64.27682,26501
1641,AlexisZam,3,0.01132,17037,64.28814,26501
1642,AlfonsoCiampaNTT,3,0.01132,17040,64.29946,26501
1643,alfredwkh,3,0.01132,17043,64.31078,26501
1644,algebrajones,3,0.01132,17046,64.32210,26501
1645,alik42,3,0.01132,17049,64.33342,26501
1646,alloveras,3,0.01132,17052,64.34474,26501
1647,allyford,3,0.01132,17055,64.35606,26501
1648,AlonMaor14,3,0.01132,17058,64.36738,26501
1649,Aman1919,3,0.01132,17061,64.37870,26501
1650,AmarNathChary,3,0.01132,17064,64.39002,26501
1651,amiozzo,3,0.01132,17067,64.40134,26501
1652,amirbilu,3,0.01132,17070,64.41266,26501
1653,amnamek,3,0.01132,17073,64.42398,26501
1654,amolkavitkar,3,0.01132,17076,64.43530,26501
1655,Amritprakash2704,3,0.01132,17079,64.44662,26501
1656,amthorn,3,0.01132,17082,64.45794,26501
1657,anandarajr,3,0.01132,17085,64.46927,26501
1658,anandfresh,3,0.01132,17088,64.48059,26501
1659,andi-blafasl,3,0.01132,17091,64.49191,26501
1660,andreadistefano,3,0.01132,17094,64.50323,26501
1661,AndreasPrang,3,0.01132,17097,64.51455,26501
1662,andy-js,3,0.01132,17100,64.52587,26501
1663,andyste1,3,0.01132,17103,64.53719,26501
1664,AnirudhBot,3,0.01132,17106,64.54851,26501
1665,ankit28pandey,3,0.01132,17109,64.55983,26501
1666,ankit-arora-369,3,0.01132,17112,64.57115,26501
1667,anonymouspage,3,0.01132,17115,64.58247,26501
1668,AnshulAngaria,3,0.01132,17118,64.59379,26501
1669,AnshumanPadiya,3,0.01132,17121,64.60511,26501
1670,antoniosi,3,0.01132,17124,64.61643,26501
1671,antonydevanchi,3,0.01132,17127,64.62775,26501
1672,apo-ger,3,0.01132,17130,64.63907,26501
1673,aries1998,3,0.01132,17133,64.65039,26501
1674,arkadipdigite,3,0.01132,17136,64.66171,26501
1675,arlando,3,0.01132,17139,64.67303,26501
1676,armed,3,0.01132,17142,64.68435,26501
1677,arnthor89,3,0.01132,17145,64.69567,26501
1678,arshashi,3,0.01132,17148,64.70699,26501
1679,artem-zherdiev-ingio,3,0.01132,17151,64.71831,26501
1680,asajoshi,3,0.01132,17154,64.72963,26501
1681,aschi1,3,0.01132,17157,64.74095,26501
1682,AshfaqurIntel,3,0.01132,17160,64.75227,26501
1683,a-skuba,3,0.01132,17163,64.76359,26501
1684,asura-asp,3,0.01132,17166,64.77491,26501
1685,Atticuss,3,0.01132,17169,64.78623,26501
1686,aunikitin,3,0.01132,17172,64.79755,26501
1687,avereshchak,3,0.01132,17175,64.80888,26501
1688,avikt18,3,0.01132,17178,64.82020,26501
1689,avmuduluru,3,0.01132,17181,64.83152,26501
1690,awwwd,3,0.01132,17184,64.84284,26501
1691,Azhovan,3,0.01132,17187,64.85416,26501
1692,baigod,3,0.01132,17190,64.86548,26501
1693,BalajiVijayakumar1195,3,0.01132,17193,64.87680,26501
1694,bastiaanv,3,0.01132,17196,64.88812,26501
1695,batusekerci,3,0.01132,17199,64.89944,26501
1696,benediktberger,3,0.01132,17202,64.91076,26501
1697,BenyuXu,3,0.01132,17205,64.92208,26501
1698,berryq460,3,0.01132,17208,64.93340,26501
1699,bfeher-kx,3,0.01132,17211,64.94472,26501
1700,b-freitas,3,0.01132,17214,64.95604,26501
1701,bigdavethewave,3,0.01132,17217,64.96736,26501
1702,big-thousand,3,0.01132,17220,64.97868,26501
1703,bkranendonk,3,0.01132,17223,64.99000,26501
1704,BlaBlaGITTE,3,0.01132,17226,65.00132,26501
1705,BlackJohnny,3,0.01132,17229,65.01264,26501
1706,Black-Rum,3,0.01132,17232,65.02396,26501
1707,bnjns,3,0.01132,17235,65.03528,26501
1708,Bob343,3,0.01132,17238,65.04660,26501
1709,boblodgett,3,0.01132,17241,65.05792,26501
1710,boedy,3,0.01132,17244,65.06924,26501
1711,boosterl,3,0.01132,17247,65.08056,26501
1712,brammulders,3,0.01132,17250,65.09188,26501
1713,brentpetit-hpe,3,0.01132,17253,65.10320,26501
1714,bricksky,3,0.01132,17256,65.11452,26501
1715,burakkantarci,3,0.01132,17259,65.12584,26501
1716,buzzerpuzzle,3,0.01132,17262,65.13716,26501
1717,bvaturi,3,0.01132,17265,65.14848,26501
1718,By-Accident,3,0.01132,17268,65.15981,26501
1719,ByteYue,3,0.01132,17271,65.17113,26501
1720,c00kie123,3,0.01132,17274,65.18245,26501
1721,caerulescens,3,0.01132,17277,65.19377,26501
1722,caioq,3,0.01132,17280,65.20509,26501
1723,caixiangibm,3,0.01132,17283,65.21641,26501
1724,CaiYueTing,3,0.01132,17286,65.22773,26501
1725,carbonshow,3,0.01132,17289,65.23905,26501
1726,carlwang87,3,0.01132,17292,65.25037,26501
1727,cbatson,3,0.01132,17295,65.26169,26501
1728,ceich,3,0.01132,17298,65.27301,26501
1729,CEO-CGS,3,0.01132,17301,65.28433,26501
1730,ch629,3,0.01132,17304,65.29565,26501
1731,chacond,3,0.01132,17307,65.30697,26501
1732,chaitanya1731,3,0.01132,17310,65.31829,26501
1733,chalharu,3,0.01132,17313,65.32961,26501
1734,chandan-srm,3,0.01132,17316,65.34093,26501
1735,chandsharma,3,0.01132,17319,65.35225,26501
1736,chandukotagiri1992,3,0.01132,17322,65.36357,26501
1737,chenmay0921,3,0.01132,17325,65.37489,26501
1738,chenna-017,3,0.01132,17328,65.38621,26501
1739,chenqi0825,3,0.01132,17331,65.39753,26501
1740,Chiefy0x1,3,0.01132,17334,65.40885,26501
1741,chncaption,3,0.01132,17337,65.42017,26501
1742,chomey,3,0.01132,17340,65.43149,26501
1743,chong19951021,3,0.01132,17343,65.44281,26501
1744,chrisaq,3,0.01132,17346,65.45413,26501
1745,ChuckChen123,3,0.01132,17349,65.46545,26501
1746,chuyang-deng,3,0.01132,17352,65.47677,26501
1747,cjabrantes,3,0.01132,17355,65.48809,26501
1748,cjoprey,3,0.01132,17358,65.49942,26501
1749,Cliftonz,3,0.01132,17361,65.51074,26501
1750,cloudties,3,0.01132,17364,65.52206,26501
1751,cngzhnp,3,0.01132,17367,65.53338,26501
1752,colossatr0n,3,0.01132,17370,65.54470,26501
1753,conradj3,3,0.01132,17373,65.55602,26501
1754,cplao,3,0.01132,17376,65.56734,26501
1755,Cr4mble,3,0.01132,17379,65.57866,26501
1756,crengifo,3,0.01132,17382,65.58998,26501
1757,cshah04,3,0.01132,17385,65.60130,26501
1758,cshiv,3,0.01132,17388,65.61262,26501
1759,csrlsm,3,0.01132,17391,65.62394,26501
1760,c-villain,3,0.01132,17394,65.63526,26501
1761,cwangVT,3,0.01132,17397,65.64658,26501
1762,cwjenkins,3,0.01132,17400,65.65790,26501
1763,Dai-Yi,3,0.01132,17403,65.66922,26501
1764,dambott,3,0.01132,17406,65.68054,26501
1765,damianobarbati,3,0.01132,17409,65.69186,26501
1766,DanielMcAssey,3,0.01132,17412,65.70318,26501
1767,darkfeline,3,0.01132,17415,65.71450,26501
1768,darren-mcdonald,3,0.01132,17418,65.72582,26501
1769,datavisorzhizhu,3,0.01132,17421,65.73714,26501
1770,davesee,3,0.01132,17424,65.74846,26501
1771,daviddob,3,0.01132,17427,65.75978,26501
1772,davidLif,3,0.01132,17430,65.77110,26501
1773,denihot,3,0.01132,17433,65.78242,26501
1774,derpsteb,3,0.01132,17436,65.79374,26501
1775,desp0916,3,0.01132,17439,65.80506,26501
1776,Detoxify92,3,0.01132,17442,65.81638,26501
1777,devenderkamble2101,3,0.01132,17445,65.82770,26501
1778,Dev-Hi,3,0.01132,17448,65.83902,26501
1779,DeWaRs1206,3,0.01132,17451,65.85035,26501
1780,dh185221,3,0.01132,17454,65.86167,26501
1781,dhaspden,3,0.01132,17457,65.87299,26501
1782,Dhi13man,3,0.01132,17460,65.88431,26501
1783,diegomezg,3,0.01132,17463,65.89563,26501
1784,dke,3,0.01132,17466,65.90695,26501
1785,dlemfh,3,0.01132,17469,65.91827,26501
1786,dmfigol,3,0.01132,17472,65.92959,26501
1787,dmitryk-dk,3,0.01132,17475,65.94091,26501
1788,dmmishyn,3,0.01132,17478,65.95223,26501
1789,dmvariphy,3,0.01132,17481,65.96355,26501
1790,domokap,3,0.01132,17484,65.97487,26501
1791,doroncarmeli,3,0.01132,17487,65.98619,26501
1792,dpifke,3,0.01132,17490,65.99751,26501
1793,dqzboy,3,0.01132,17493,66.00883,26501
1794,Dreamsorcerer,3,0.01132,17496,66.02015,26501
1795,droger88,3,0.01132,17499,66.03147,26501
1796,drok,3,0.01132,17502,66.04279,26501
1797,drwx,3,0.01132,17505,66.05411,26501
1798,dsanchez31,3,0.01132,17508,66.06543,26501
1799,dweitzman-codaio,3,0.01132,17511,66.07675,26501
1800,dyurchanka,3,0.01132,17514,66.08807,26501
1801,edr3x,3,0.01132,17517,66.09939,26501
1802,e-gloo,3,0.01132,17520,66.11071,26501
1803,ehsan-tashkhisi,3,0.01132,17523,66.12203,26501
1804,eitanby,3,0.01132,17526,66.13335,26501
1805,EladLeev,3,0.01132,17529,66.14467,26501
1806,eleven6,3,0.01132,17532,66.15599,26501
1807,EliasICerezo,3,0.01132,17535,66.16731,26501
1808,eliseuborges,3,0.01132,17538,66.17863,26501
1809,elraoustih,3,0.01132,17541,66.18996,26501
1810,eltonwelsch,3,0.01132,17544,66.20128,26501
1811,emiljanogj,3,0.01132,17547,66.21260,26501
1812,ensono-michaelhogg,3,0.01132,17550,66.22392,26501
1813,eranseer,3,0.01132,17553,66.23524,26501
1814,ericorth,3,0.01132,17556,66.24656,26501
1815,ericvale0128,3,0.01132,17559,66.25788,26501
1816,eslam-gomaa,3,0.01132,17562,66.26920,26501
1817,estherannorzie,3,0.01132,17565,66.28052,26501
1818,etungsten,3,0.01132,17568,66.29184,26501
1819,Eucliddd,3,0.01132,17571,66.30316,26501
1820,eugercek,3,0.01132,17574,66.31448,26501
1821,EvenChang,3,0.01132,17577,66.32580,26501
1822,eyltl,3,0.01132,17580,66.33712,26501
1823,faizahmedfarooqui,3,0.01132,17583,66.34844,26501
1824,federicocodo,3,0.01132,17586,66.35976,26501
1825,ferenc-crey,3,0.01132,17589,66.37108,26501
1826,flat35hd99,3,0.01132,17592,66.38240,26501
1827,flybyray,3,0.01132,17595,66.39372,26501
1828,forgedbrew,3,0.01132,17598,66.40504,26501
1829,fponce66,3,0.01132,17601,66.41636,26501
1830,FrancoR3,3,0.01132,17604,66.42768,26501
1831,frantjc,3,0.01132,17607,66.43900,26501
1832,fred-aa,3,0.01132,17610,66.45032,26501
1833,freddie400,3,0.01132,17613,66.46164,26501
1834,frycm,3,0.01132,17616,66.47296,26501
1835,fusidic,3,0.01132,17619,66.48428,26501
1836,g00ntar,3,0.01132,17622,66.49560,26501
1837,gabriel-farache,3,0.01132,17625,66.50692,26501
1838,gabrielwere,3,0.01132,17628,66.51824,26501
1839,gaochuang,3,0.01132,17631,66.52956,26501
1840,gayatk,3,0.01132,17634,66.54089,26501
1841,gb2111,3,0.01132,17637,66.55221,26501
1842,geekboood,3,0.01132,17640,66.56353,26501
1843,georgethegreatat,3,0.01132,17643,66.57485,26501
1844,gfournierflinks,3,0.01132,17646,66.58617,26501
1845,ghtian123,3,0.01132,17649,66.59749,26501
1846,gifflet,3,0.01132,17652,66.60881,26501
1847,giniman0711,3,0.01132,17655,66.62013,26501
1848,GinjiJizai,3,0.01132,17658,66.63145,26501
1849,gitsan13,3,0.01132,17661,66.64277,26501
1850,gjeltep,3,0.01132,17664,66.65409,26501
1851,glaudiston,3,0.01132,17667,66.66541,26501
1852,gnd,3,0.01132,17670,66.67673,26501
1853,gnuion,3,0.01132,17673,66.68805,26501
1854,golakotigopala,3,0.01132,17676,66.69937,26501
1855,GoldenCorgo,3,0.01132,17679,66.71069,26501
1856,Gonzoe79,3,0.01132,17682,66.72201,26501
1857,Gourav2912,3,0.01132,17685,66.73333,26501
1858,granicayv,3,0.01132,17688,66.74465,26501
1859,gspetrou,3,0.01132,17691,66.75597,26501
1860,gulecroc,3,0.01132,17694,66.76729,26501
1861,gun082544,3,0.01132,17697,66.77861,26501
1862,gunhak01,3,0.01132,17700,66.78993,26501
1863,GuyKomari,3,0.01132,17703,66.80125,26501
1864,gyutaeb,3,0.01132,17706,66.81257,26501
1865,gz243,3,0.01132,17709,66.82389,26501
1866,HailiangChang,3,0.01132,17712,66.83521,26501
1867,hakenr,3,0.01132,17715,66.84653,26501
1868,hamidsafdari,3,0.01132,17718,66.85785,26501
1869,hanem100k,3,0.01132,17721,66.86917,26501
1870,haobin-ihealth,3,0.01132,17724,66.88050,26501
1871,HappyCodingMouse,3,0.01132,17727,66.89182,26501
1872,hargut,3,0.01132,17730,66.90314,26501
1873,HarithaPatchari054,3,0.01132,17733,66.91446,26501
1874,Harsh-U-Joshi,3,0.01132,17736,66.92578,26501
1875,hczv,3,0.01132,17739,66.93710,26501
1876,hecklawert,3,0.01132,17742,66.94842,26501
1877,hehuels,3,0.01132,17745,66.95974,26501
1878,Helinanu,3,0.01132,17748,66.97106,26501
1879,heratech,3,0.01132,17751,66.98238,26501
1880,himanshuDevopsGuy,3,0.01132,17754,66.99370,26501
1881,hirishh,3,0.01132,17757,67.00502,26501
1882,hjampala,3,0.01132,17760,67.01634,26501
1883,hloeung,3,0.01132,17763,67.02766,26501
1884,hmarko,3,0.01132,17766,67.03898,26501
1885,hmizael,3,0.01132,17769,67.05030,26501
1886,hsvt,3,0.01132,17772,67.06162,26501
1887,huangzynn,3,0.01132,17775,67.07294,26501
1888,Hugoch,3,0.01132,17778,67.08426,26501
1889,huiyizzz,3,0.01132,17781,67.09558,26501
1890,humsarika,3,0.01132,17784,67.10690,26501
1891,Iamzoltan1,3,0.01132,17787,67.11822,26501
1892,ian-h-chamberlain,3,0.01132,17790,67.12954,26501
1893,Iceforestik,3,0.01132,17793,67.14086,26501
1894,Igec1,3,0.01132,17796,67.15218,26501
1895,iiiceoo,3,0.01132,17799,67.16350,26501
1896,i-kenta,3,0.01132,17802,67.17482,26501
1897,ingmarfjolla,3,0.01132,17805,67.18614,26501
1898,iNishant,3,0.01132,17808,67.19746,26501
1899,InoryS,3,0.01132,17811,67.20878,26501
1900,irizwaririz,3,0.01132,17814,67.22010,26501
1901,itetradev,3,0.01132,17817,67.23143,26501
1902,Jaapel,3,0.01132,17820,67.24275,26501
1903,jaepetto,3,0.01132,17823,67.25407,26501
1904,Jaeyo,3,0.01132,17826,67.26539,26501
1905,jafnhaar,3,0.01132,17829,67.27671,26501
1906,jalOO7,3,0.01132,17832,67.28803,26501
1907,jameshennessytempus,3,0.01132,17835,67.29935,26501
1908,JamesMarino,3,0.01132,17838,67.31067,26501
1909,jamespgrant3,3,0.01132,17841,67.32199,26501
1910,jamesphlewis,3,0.01132,17844,67.33331,26501
1911,JasonLou99,3,0.01132,17847,67.34463,26501
1912,Javi3y,3,0.01132,17850,67.35595,26501
1913,jaymcguinness,3,0.01132,17853,67.36727,26501
1914,jd-codelink,3,0.01132,17856,67.37859,26501
1915,jdomingo24,3,0.01132,17859,67.38991,26501
1916,JeanEpp,3,0.01132,17862,67.40123,26501
1917,jehutywong,3,0.01132,17865,67.41255,26501
1918,jelemux,3,0.01132,17868,67.42387,26501
1919,jerryc8,3,0.01132,17871,67.43519,26501
1920,jerwen,3,0.01132,17874,67.44651,26501
1921,jgagnon44,3,0.01132,17877,67.45783,26501
1922,jiamin13579,3,0.01132,17880,67.46915,26501
1923,jiayong-zhou,3,0.01132,17883,67.48047,26501
1924,jicahoo,3,0.01132,17886,67.49179,26501
1925,jingjingliu20,3,0.01132,17889,67.50311,26501
1926,jingyuanli001,3,0.01132,17892,67.51443,26501
1927,jirkasilhan,3,0.01132,17895,67.52575,26501
1928,jjjungkim,3,0.01132,17898,67.53707,26501
1929,j-kap-t,3,0.01132,17901,67.54839,26501
1930,jkjetty,3,0.01132,17904,67.55971,26501
1931,JM322,3,0.01132,17907,67.57104,26501
1932,jnac1984,3,0.01132,17910,67.58236,26501
1933,jndeverteuil,3,0.01132,17913,67.59368,26501
1934,JoDongHyuen,3,0.01132,17916,67.60500,26501
1935,Johannes1509,3,0.01132,17919,67.61632,26501
1936,johanoskarsson,3,0.01132,17922,67.62764,26501
1937,JOJO0527,3,0.01132,17925,67.63896,26501
1938,JoniBecker,3,0.01132,17928,67.65028,26501
1939,jordanbean-msft,3,0.01132,17931,67.66160,26501
1940,jorgegonzalez,3,0.01132,17934,67.67292,26501
1941,joshuarmclean,3,0.01132,17937,67.68424,26501
1942,jsproede,3,0.01132,17940,67.69556,26501
1943,jsteinberg-rbi,3,0.01132,17943,67.70688,26501
1944,jxdn,3,0.01132,17946,67.71820,26501
1945,kaiknight,3,0.01132,17949,67.72952,26501
1946,KailashPatilKP,3,0.01132,17952,67.74084,26501
1947,KamiKuroro,3,0.01132,17955,67.75216,26501
1948,kand617,3,0.01132,17958,67.76348,26501
1949,karhow,3,0.01132,17961,67.77480,26501
1950,Karocyt,3,0.01132,17964,67.78612,26501
1951,katyanna,3,0.01132,17967,67.79744,26501
1952,kayneb,3,0.01132,17970,67.80876,26501
1953,kbslvsk,3,0.01132,17973,67.82008,26501
1954,kbsonlong,3,0.01132,17976,67.83140,26501
1955,keithmcneill,3,0.01132,17979,67.84272,26501
1956,keshavbaweja-git,3,0.01132,17982,67.85404,26501
1957,keskival,3,0.01132,17985,67.86536,26501
1958,KevinDiaz1105,3,0.01132,17988,67.87668,26501
1959,khalkie,3,0.01132,17991,67.88800,26501
1960,kingalech,3,0.01132,17994,67.89932,26501
1961,kirbymark,3,0.01132,17997,67.91064,26501
1962,klainte,3,0.01132,18000,67.92197,26501
1963,klatimer,3,0.01132,18003,67.93329,26501
1964,kloseliebej,3,0.01132,18006,67.94461,26501
1965,kochia4,3,0.01132,18009,67.95593,26501
1966,kolomparrudi,3,0.01132,18012,67.96725,26501
1967,krab-skunk,3,0.01132,18015,67.97857,26501
1968,krishnashed,3,0.01132,18018,67.98989,26501
1969,krptg0,3,0.01132,18021,68.00121,26501
1970,krystian1981,3,0.01132,18024,68.01253,26501
1971,kss95,3,0.01132,18027,68.02385,26501
1972,kunTom,3,0.01132,18030,68.03517,26501
1973,kushalhalder,3,0.01132,18033,68.04649,26501
1974,kwmlodozeniec,3,0.01132,18036,68.05781,26501
1975,kyfujisa,3,0.01132,18039,68.06913,26501
1976,kylehz,3,0.01132,18042,68.08045,26501
1977,Lata1980,3,0.01132,18045,68.09177,26501
1978,lau453,3,0.01132,18048,68.10309,26501
1979,laurentdina,3,0.01132,18051,68.11441,26501
1980,lazargugleta,3,0.01132,18054,68.12573,26501
1981,lazy-wangxl,3,0.01132,18057,68.13705,26501
1982,lbrunOVH,3,0.01132,18060,68.14837,26501
1983,Lctrs,3,0.01132,18063,68.15969,26501
1984,Leela-SR,3,0.01132,18066,68.17101,26501
1985,legounix,3,0.01132,18069,68.18233,26501
1986,LelvProgrammer,3,0.01132,18072,68.19365,26501
1987,lemosric,3,0.01132,18075,68.20497,26501
1988,lepsusx,3,0.01132,18078,68.21629,26501
1989,leveryd,3,0.01132,18081,68.22761,26501
1990,Leviathan321,3,0.01132,18084,68.23893,26501
1991,Leweyy,3,0.01132,18087,68.25025,26501
1992,lfurukawa-ml,3,0.01132,18090,68.26158,26501
1993,lieryan,3,0.01132,18093,68.27290,26501
1994,LilMonk,3,0.01132,18096,68.28422,26501
1995,liming92309,3,0.01132,18099,68.29554,26501
1996,linux-bear,3,0.01132,18102,68.30686,26501
1997,Lion2me,3,0.01132,18105,68.31818,26501
1998,liron-telemessage,3,0.01132,18108,68.32950,26501
1999,liuyi0618,3,0.01132,18111,68.34082,26501
2000,liuyix,3,0.01132,18114,68.35214,26501
2001,llabake,3,0.01132,18117,68.36346,26501
2002,lmbss,3,0.01132,18120,68.37478,26501
2003,Lobosque,3,0.01132,18123,68.38610,26501
2004,loganmarchione,3,0.01132,18126,68.39742,26501
2005,lokeshpkumar,3,0.01132,18129,68.40874,26501
2006,long318737396,3,0.01132,18132,68.42006,26501
2007,losingwind,3,0.01132,18135,68.43138,26501
2008,louisonsarlinmagnus,3,0.01132,18138,68.44270,26501
2009,lox139,3,0.01132,18141,68.45402,26501
2010,lspjx,3,0.01132,18144,68.46534,26501
2011,Ltrock,3,0.01132,18147,68.47666,26501
2012,lucahuettner,3,0.01132,18150,68.48798,26501
2013,lukakama,3,0.01132,18153,68.49930,26501
2014,lukas-unity,3,0.01132,18156,68.51062,26501
2015,lusu007,3,0.01132,18159,68.52194,26501
2016,luxliu,3,0.01132,18162,68.53326,26501
2017,m0riiiii,3,0.01132,18165,68.54458,26501
2018,M4C4R,3,0.01132,18168,68.55590,26501
2019,maany,3,0.01132,18171,68.56722,26501
2020,madantnk,3,0.01132,18174,68.57854,26501
2021,maddy020,3,0.01132,18177,68.58986,26501
2022,magiclobster,3,0.01132,18180,68.60118,26501
2023,mahboobalambeg,3,0.01132,18183,68.61251,26501
2024,mahesharimalla,3,0.01132,18186,68.62383,26501
2025,Mahesh-Gunda-Maersk,3,0.01132,18189,68.63515,26501
2026,mahradk,3,0.01132,18192,68.64647,26501
2027,maical-yang,3,0.01132,18195,68.65779,26501
2028,majiwhut,3,0.01132,18198,68.66911,26501
2029,mamazik,3,0.01132,18201,68.68043,26501
2030,manasabsv26,3,0.01132,18204,68.69175,26501
2031,Manikanth-Lilly,3,0.01132,18207,68.70307,26501
2032,manjula-payyavula,3,0.01132,18210,68.71439,26501
2033,Manojkl,3,0.01132,18213,68.72571,26501
2034,manojnc,3,0.01132,18216,68.73703,26501
2035,marc06210,3,0.01132,18219,68.74835,26501
2036,marekk1717,3,0.01132,18222,68.75967,26501
2037,markapruett,3,0.01132,18225,68.77099,26501
2038,markododa,3,0.01132,18228,68.78231,26501
2039,marmionl,3,0.01132,18231,68.79363,26501
2040,Martande8055,3,0.01132,18234,68.80495,26501
2041,martinhitachi,3,0.01132,18237,68.81627,26501
2042,martininnotec,3,0.01132,18240,68.82759,26501
2043,mathiasbockwoldt,3,0.01132,18243,68.83891,26501
2044,matsukaz,3,0.01132,18246,68.85023,26501
2045,matthew-hagemann,3,0.01132,18249,68.86155,26501
2046,maverick-devil,3,0.01132,18252,68.87287,26501
2047,max-arnold,3,0.01132,18255,68.88419,26501
2048,max-bojorquez,3,0.01132,18258,68.89551,26501
2049,mazad01,3,0.01132,18261,68.90683,26501
2050,mc-a,3,0.01132,18264,68.91815,26501
2051,meenajaeiei,3,0.01132,18267,68.92947,26501
2052,mestadler,3,0.01132,18270,68.94079,26501
2053,mgoodwin1989,3,0.01132,18273,68.95212,26501
2054,michaelbor,3,0.01132,18276,68.96344,26501
2055,Michael-Xing,3,0.01132,18279,68.97476,26501
2056,michal-raska,3,0.01132,18282,68.98608,26501
2057,micheljung,3,0.01132,18285,68.99740,26501
2058,mikerains,3,0.01132,18288,69.00872,26501
2059,MikeRohsoft,3,0.01132,18291,69.02004,26501
2060,milanmayr,3,0.01132,18294,69.03136,26501
2061,mila-rodriguez-netapp,3,0.01132,18297,69.04268,26501
2062,minh-oolio,3,0.01132,18300,69.05400,26501
2063,minimalisticMe,3,0.01132,18303,69.06532,26501
2064,miroljub1995,3,0.01132,18306,69.07664,26501
2065,mitchmckenzie,3,0.01132,18309,69.08796,26501
2066,mkcc6,3,0.01132,18312,69.09928,26501
2067,mk-raven,3,0.01132,18315,69.11060,26501
2068,mluker,3,0.01132,18318,69.12192,26501
2069,mmasdoria,3,0.01132,18321,69.13324,26501
2070,MMquant,3,0.01132,18324,69.14456,26501
2071,moatorres,3,0.01132,18327,69.15588,26501
2072,MohnishMishra,3,0.01132,18330,69.16720,26501
2073,mpprasanth,3,0.01132,18333,69.17852,26501
2074,mrfranc,3,0.01132,18336,69.18984,26501
2075,mrintern,3,0.01132,18339,69.20116,26501
2076,mr-miles,3,0.01132,18342,69.21248,26501
2077,Mr-Pearce,3,0.01132,18345,69.22380,26501
2078,Mr-sunrise,3,0.01132,18348,69.23512,26501
2079,mruzicka,3,0.01132,18351,69.24644,26501
2080,msharran,3,0.01132,18354,69.25776,26501
2081,m-standfuss,3,0.01132,18357,69.26908,26501
2082,mstoetzn97,3,0.01132,18360,69.28040,26501
2083,mtrudel,3,0.01132,18363,69.29172,26501
2084,MujanMujan,3,0.01132,18366,69.30305,26501
2085,mychoxin,3,0.01132,18369,69.31437,26501
2086,mycroftcanner,3,0.01132,18372,69.32569,26501
2087,Myeongseok-Kim,3,0.01132,18375,69.33701,26501
2088,myrthebil,3,0.01132,18378,69.34833,26501
2089,myworldofcloud,3,0.01132,18381,69.35965,26501
2090,Naenil,3,0.01132,18384,69.37097,26501
2091,nagesh1977,3,0.01132,18387,69.38229,26501
2092,naohiroo,3,0.01132,18390,69.39361,26501
2093,navidkhalilian,3,0.01132,18393,69.40493,26501
2094,navin-rai,3,0.01132,18396,69.41625,26501
2095,nex1gen,3,0.01132,18399,69.42757,26501
2096,nguemechieu,3,0.01132,18402,69.43889,26501
2097,niceman114,3,0.01132,18405,69.45021,26501
2098,NicolasGoeddel,3,0.01132,18408,69.46153,26501
2099,nikban95,3,0.01132,18411,69.47285,26501
2100,nileshborse92,3,0.01132,18414,69.48417,26501
2101,nitinmalik00,3,0.01132,18417,69.49549,26501
2102,nitishdsharma,3,0.01132,18420,69.50681,26501
